"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BG","Bulgaria","BGR",7000039,0.00903614457831325,0.00183859700715133,0.0162336921494752,0.016566265060241,0.00685783726022832,0.0262746928602536,0.00643422311103382,0.00559056588230478,0.00727788033976287
2020-05-06,1,"BG","Bulgaria","BGR",7000039,0.00844390832328106,0.00221515367937001,0.0146726629671921,0.0241254523522316,0.0136805218695768,0.0345703828348864,0.00289399325494485,0.00239140259743285,0.00339658391245686
2020-05-06,2,"BG","Bulgaria","BGR",7000039,0.0050093926111459,0.0015468298108906,0.0084719554114012,0.0162805259862242,0.0100737584017117,0.0224872935707367,0.00420599945652816,0.00377000892576253,0.00464198998729379
2020-05-06,3,"BG","Bulgaria","BGR",7000039,0.0005824111822947,0,0.00172358366275011,0.0151426907396622,0.0093663723153443,0.0209190091639801,0.00190107801013176,0.00161806150019909,0.00218409452006443
2020-05-06,4,"BG","Bulgaria","BGR",7000039,0.00178359096313912,0,0.0038000763507524,0.0112960760998811,0.00624560338809164,0.0163465488116705,0.00132524707996406,0.00108629215896175,0.00156420200096637
2020-05-06,5,"BG","Bulgaria","BGR",7000039,0.00168350168350168,0,0.00401470832868345,0.0117845117845118,0.00564800107702541,0.0179210224919982,0.000557280471300056,0.00037270803381517,0.000741852908784941
2020-05-06,6,"BG","Bulgaria","BGR",7000039,0,0,0,0.00907441016333938,0.00115665594614331,0.0169921643805355,0.000410916686641783,0.00017847072907774,0.000643362644205827
2020-05-06,7,"BG","Bulgaria","BGR",7000039,0.032258064516129,0,0.0762376548671115,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0340241261985772,0.0277749629674179,0.0402732894297365
2020-05-07,-99,"BG","Bulgaria","BGR",7000039,0.0100143061516452,0.00263298001481535,0.0173956322884751,0.0157367668097282,0.00651056629242762,0.0249629673270287,0.00892587404905111,0.00795980040533229,0.00989194769276993
2020-05-07,1,"BG","Bulgaria","BGR",7000039,0.00807381776239908,0.00211695368675015,0.014030681838048,0.0242214532871972,0.0139881870393859,0.0344547195350085,0.00270164277310558,0.00222676950374389,0.00317651604246728
2020-05-07,2,"BG","Bulgaria","BGR",7000039,0.00467562828755114,0.00144322608377478,0.0079080304913275,0.0134424313267095,0.00798581754137802,0.018899045112041,0.00395884564912938,0.00355014241191752,0.00436754888634125
2020-05-07,3,"BG","Bulgaria","BGR",7000039,0.000546448087431694,0,0.00161717399020637,0.0136612021857923,0.00834281362221998,0.0189795907493647,0.00190741313537478,0.00163281827080294,0.00218200799994662
2020-05-07,4,"BG","Bulgaria","BGR",7000039,0.00169587337478802,0,0.00361327158937622,0.0118711136235161,0.00682407412961394,0.0169181531174183,0.00129276266586893,0.00106256903355126,0.0015229562981866
2020-05-07,5,"BG","Bulgaria","BGR",7000039,0.0015748031496063,0,0.00375560965594675,0.0110236220472441,0.00528111750846965,0.0167661265860185,0.000595672439725395,0.000411130018198698,0.000780214861252092
2020-05-07,6,"BG","Bulgaria","BGR",7000039,0,0,0,0.0100840336134454,0.00205606039474164,0.0181120068321491,0.000412240367845251,0.000188194263699665,0.000636286471990837
2020-05-07,7,"BG","Bulgaria","BGR",7000039,0.0416666666666667,0,0.08782334200761,0.0694444444444444,0.010726377480707,0.128162511408182,0.0292319957480733,0.0238496952361442,0.0346142962600025
2020-05-08,-99,"BG","Bulgaria","BGR",7000039,0.0109739368998628,0.00341136660660143,0.0185365071931242,0.0205761316872428,0.0102710477404484,0.0308812156340372,0.0113049436070412,0.0102412439321112,0.0123686432819713
2020-05-08,1,"BG","Bulgaria","BGR",7000039,0.00772626931567329,0.00202482797579711,0.0134277106555495,0.0242825607064018,0.0142596637051087,0.0343054577076949,0.00243927864067549,0.00199782384061406,0.00288073344073692
2020-05-08,2,"BG","Bulgaria","BGR",7000039,0.00444691495275153,0.00137227594730089,0.00752155395820217,0.0138966092273485,0.00848722091820492,0.0193059975364921,0.00374421848616107,0.00335654991506537,0.00413188705725678
2020-05-08,3,"BG","Bulgaria","BGR",7000039,0.000526870389884088,0,0.00155924530717539,0.0136986301369863,0.00846933233491827,0.0189279279390543,0.00288287571823369,0.00255155537722662,0.00321419605924076
2020-05-08,4,"BG","Bulgaria","BGR",7000039,0.00215866162978953,4.54966085842857e-05,0.00427182665099477,0.0140313005936319,0.00867591298099293,0.019386688206271,0.00136664966853646,0.00113541341465263,0.00159788592242029
2020-05-08,5,"BG","Bulgaria","BGR",7000039,0.00149365197908887,0,0.00356216341833078,0.0112023898431665,0.00556514565439933,0.0168396340319338,0.000537064518408593,0.000366351712511872,0.000707777324305314
2020-05-08,6,"BG","Bulgaria","BGR",7000039,0,0,0,0.00964630225080386,0.00196511247340452,0.0173274920282032,0.000728022811381423,0.000436864419610457,0.00101918120315239
2020-05-08,7,"BG","Bulgaria","BGR",7000039,0.0416666666666667,0,0.08782334200761,0.0694444444444444,0.010726377480707,0.128162511408182,0.0292319957480733,0.0238496952361442,0.0346142962600025
2020-05-09,-99,"BG","Bulgaria","BGR",7000039,0.0106382978723404,0.00330578572030052,0.0179708100243803,0.0199468085106383,0.00995369769102715,0.0299399193302494,0.0115403273163633,0.0104825932832127,0.0125980613495138
2020-05-09,1,"BG","Bulgaria","BGR",7000039,0.0074468085106383,0.00195081574360985,0.0129428012776667,0.0234042553191489,0.0137395416574064,0.0330689689808915,0.00241123636144433,0.00198033980183298,0.00284213292105568
2020-05-09,2,"BG","Bulgaria","BGR",7000039,0.00420168067226891,0.0012962411830099,0.00710712016152792,0.0131302521008403,0.00801718997834599,0.0182433142233347,0.00253686380212462,0.00222649812510197,0.00284722947914728
2020-05-09,3,"BG","Bulgaria","BGR",7000039,0.00101419878296146,0,0.00241906780434162,0.0141987829614604,0.00897704744176197,0.0194205184811589,0.00287037391404187,0.00254603299114512,0.00319471483693862
