"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BG","Bulgaria","BGR",7000039,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BG","Bulgaria","BGR",7000039,0,0,42,5,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BG","Bulgaria","BGR",7000039,0,3,71,3,71,NA,NA,NA,NA,NA,0,0,0,0.0422535211267606,0,0.0890459567642026,0.000797236247674728,0,0.00169901773071133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BG","Bulgaria","BGR",7000039,0,3,98,3,98,NA,NA,NA,NA,NA,0,0,0,0.0306122448979592,0,0.0647182935692618,0.000577589526376588,0,0.00123099281334614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BG","Bulgaria","BGR",7000039,0,0,93,2,93,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000405761817812944,0,0.000967994571878267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BG","Bulgaria","BGR",7000039,0,1,46,0,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BG","Bulgaria","BGR",7000039,0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BG","Bulgaria","BGR",7000039,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BG","Bulgaria","BGR",7000039,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BG","Bulgaria","BGR",7000039,0,1,41,7,41,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0.00322135296824666,0.00083883191114609,0.00560387402534724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BG","Bulgaria","BGR",7000039,0,0,90,6,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0.000252014405672551,0.0022637088647677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BG","Bulgaria","BGR",7000039,0,2,106,3,106,NA,NA,NA,NA,NA,0,0,0,0.0188679245283019,0,0.0447691886552224,0.000533997864008544,0,0.00113810086946339,NA,NA,NA,NA,NA,NA,NA,NA,NA
