"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BG","Bulgaria","BGR",7000039,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BG","Bulgaria","BGR",7000039,0,42,5,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BG","Bulgaria","BGR",7000039,0,71,3,71,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000797236247674728,0,0.00169901773071133,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BG","Bulgaria","BGR",7000039,0,98,3,98,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000577589526376588,0,0.00123099281334614,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BG","Bulgaria","BGR",7000039,0,93,2,93,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000405761817812944,0,0.000967994571878267,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BG","Bulgaria","BGR",7000039,0,46,0,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BG","Bulgaria","BGR",7000039,0,29,0,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BG","Bulgaria","BGR",7000039,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BG","Bulgaria","BGR",7000039,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BG","Bulgaria","BGR",7000039,0,41,7,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00322135296824666,0.00083883191114609,0.00560387402534724,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BG","Bulgaria","BGR",7000039,0,90,6,90,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0.000252014405672551,0.0022637088647677,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BG","Bulgaria","BGR",7000039,0,106,3,106,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000533997864008544,0,0.00113810086946339,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BG","Bulgaria","BGR",7000039,0,92,2,92,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000410172272354389,0,0.000978514998169593,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BG","Bulgaria","BGR",7000039,0,62,5,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00152160681679854,0.000188899231022821,0.00285431440257426,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BG","Bulgaria","BGR",7000039,0,28,2,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BG","Bulgaria","BGR",7000039,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BG","Bulgaria","BGR",7000039,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BG","Bulgaria","BGR",7000039,0,42,5,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BG","Bulgaria","BGR",7000039,0,73,109,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0281726544326699,0.0229588208162345,0.0333864880491054,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BG","Bulgaria","BGR",7000039,0,109,5,109,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000865501125151463,0.000107198249226264,0.00162380400107666,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BG","Bulgaria","BGR",7000039,1,102,5,102,NA,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,NA,NA,NA,NA,NA,NA,0.000924898261191269,0.000114579079060145,0.00173521744332239,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BG","Bulgaria","BGR",7000039,1,72,2,72,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,NA,NA,NA,NA,NA,NA,0.000524109014675052,0,0.00125028333040174,NA,NA,NA,NA,NA,NA
