"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BG","Bulgaria","BGR",7000039,0,1,29,2,28,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BG","Bulgaria","BGR",7000039,0,0,42,5,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BG","Bulgaria","BGR",7000039,0,3,71,3,71,NA,NA,NA,NA,NA,0,0,0,0.0422535211267606,0,0.0890459567642026,0.000797236247674728,0,0.00169901773071133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BG","Bulgaria","BGR",7000039,0,3,98,3,98,NA,NA,NA,NA,NA,0,0,0,0.0306122448979592,0,0.0647182935692618,0.000577589526376588,0,0.00123099281334614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BG","Bulgaria","BGR",7000039,0,0,93,2,93,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000405761817812944,0,0.000967994571878267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BG","Bulgaria","BGR",7000039,0,1,46,0,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BG","Bulgaria","BGR",7000039,0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BG","Bulgaria","BGR",7000039,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BG","Bulgaria","BGR",7000039,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BG","Bulgaria","BGR",7000039,0,1,41,7,41,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0.00322135296824666,0.00083883191114609,0.00560387402534724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BG","Bulgaria","BGR",7000039,0,0,90,6,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0.000252014405672551,0.0022637088647677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BG","Bulgaria","BGR",7000039,0,2,106,3,106,NA,NA,NA,NA,NA,0,0,0,0.0188679245283019,0,0.0447691886552224,0.000533997864008544,0,0.00113810086946339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BG","Bulgaria","BGR",7000039,0,0,92,2,92,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000410172272354389,0,0.000978514998169593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BG","Bulgaria","BGR",7000039,0,1,62,5,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00152160681679854,0.000188899231022821,0.00285431440257426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BG","Bulgaria","BGR",7000039,0,0,28,2,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BG","Bulgaria","BGR",7000039,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BG","Bulgaria","BGR",7000039,0,0,45,2,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000877577885037297,0,0.00209328264291319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BG","Bulgaria","BGR",7000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BG","Bulgaria","BGR",7000039,0,1,42,5,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BG","Bulgaria","BGR",7000039,0,2,73,109,73,NA,NA,NA,NA,NA,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0281726544326699,0.0229588208162345,0.0333864880491054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BG","Bulgaria","BGR",7000039,0,1,109,5,109,NA,NA,NA,NA,NA,0,0,0,0.00917431192660551,0,0.0270729597077337,0.000865501125151463,0.000107198249226264,0.00162380400107666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BG","Bulgaria","BGR",7000039,1,4,102,5,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.000924898261191269,0.000114579079060145,0.00173521744332239,NA,NA,NA,NA,NA,NA,NA,NA,NA
