ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AS,ASM,American Samoa,2,2020-05-07,2020-04-30,100,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,0.00968987700335874,0.0159552263481568,0.00203584479142164,4.12506853887711e-05,0.00968987700335874,0.0159552263481568,0.00203584479142164,4.12506853887711e-05,0.00845029660832519,0.00214508105768132,,,,,
AS,ASM,American Samoa,2,2020-05-08,2020-05-01,100,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,0.0105673287137589,0.0169539822632635,0.00223824616352449,4.44836264085149e-05,0.010566857752168,0.0169537793197304,0.00223789187005945,4.44822304221474e-05,0.00848027844413505,0.00214932432789559,,,,,
AS,ASM,American Samoa,2,2020-05-09,2020-05-02,100,0.01,0.0195013954179879,0.00165821281878739,3.83411858256672e-05,0.01,0.0195013954179879,0.00165821281878739,3.83411858256672e-05,0.00867833262199459,0.00216833692000612,0.0115433606341596,0.0180109642737756,0.00246447008055518,4.79750898130159e-05,0.0115420867657468,0.018010415347151,0.00246348583643205,4.79712174386028e-05,0.00852287384412208,0.00215512830236969,,,,,
AS,ASM,American Samoa,2,2020-05-10,2020-05-02,100,0.01,0.0195013954179879,0.00181675848590828,4.20037420083655e-05,0.01,0.0195013954179879,0.00181675848590828,4.20037420083655e-05,0.00867833262199459,0.00216833692000612,0.0126223073389552,0.0191242376678296,0.00271628296560537,5.17293608572329e-05,0.0126196302756061,0.0191230840860834,0.00271419300949677,5.17211429475602e-05,0.00858158943114666,0.00216289163024809,,,,,
AS,ASM,American Samoa,2,2020-05-11,2020-05-02,100,0.01,0.0195013954179879,0.00209344904294932,4.83941625322174e-05,0.01,0.0195013954179879,0.00209344904294932,4.83941625322174e-05,0.00804828973843059,0.00209943747636747,0.0138045896227475,0.0202889819245851,0.00299516156590872,5.57439966343324e-05,0.013799460038802,0.0202867715195131,0.0029911486523326,5.57282191537239e-05,0.00866029150401782,0.00217304671373282,,,,,
AS,ASM,American Samoa,2,2020-05-12,2020-05-03,100,0.01,0.0195013954179879,0.00231995251154827,5.3624145701126e-05,0.01,0.0195013954179879,0.00231995251154827,5.3624145701126e-05,0.00804828973843059,0.00209943747636747,0.015085495287553,0.0214968800952865,0.00330241880912289,6.00099623476378e-05,0.0150761295388115,0.0214928442711842,0.00329508114132877,5.99811152179821e-05,0.0087636920341755,0.00218610041952223,,,,,
AS,ASM,American Samoa,2,2020-05-13,2020-05-03,100,0.01,0.0195013954179879,0.00232058605263516,5.36387725475649e-05,0.01,0.0195013954179879,0.00232058605263516,5.36387725475649e-05,0.00804828973843059,0.00209943747636747,0.0164542941180133,0.0227357718750698,0.00363922485482435,6.45110814997236e-05,0.0164377415791532,0.0227286391687449,0.0036262557406867,6.44600952395675e-05,0.0088968428973903,0.00220258004446851,0.00112740285244242,0.000267230010567119,0.00112464409596574,0.000265068491544178,7.44243815108513e-05
AS,ASM,American Samoa,2,2020-05-14,2020-05-03,100,0.01,0.0195013954179879,0.00236105509268704,5.45730800958706e-05,0.01,0.0195013954179879,0.00236105509268704,5.45730800958706e-05,0.00790457027881575,0.00208075877990367,0.0178940240704383,0.0239897660801667,0.00400722978034958,6.92281917530661e-05,0.017865539470736,0.0239774916921605,0.00398490804297372,6.91404378308082e-05,0.00906508317433594,0.00222302194726144,0.0012211158927799,0.000294830602804182,0.00121644695309468,0.000291169362152379,9.74674550334826e-05
AS,ASM,American Samoa,2,2020-05-15,2020-05-03,100,0.01,0.0195013954179879,0.0025766694886444,5.95503233361497e-05,0.01,0.0195013954179879,0.0025766694886444,5.95503233361497e-05,0.00761713135958609,0.00204287235145496,0.0193822648625807,0.0252399819163874,0.00440921142493507,7.4143733208524e-05,0.0193344423264219,0.0252193745576605,0.00437172467357944,7.3996363172522e-05,0.00927374184714819,0.00224793727600394,0.00130648403807018,0.000324123557396648,0.00129872592677918,0.000318039806191232,0.000125144667171019
AS,ASM,American Samoa,2,2020-05-16,2020-05-04,100,0.03,0.0334344809563718,0.00628047185945405,9.68127232876274e-05,0.03,0.0334344809563718,0.00628047185945405,9.68127232876274e-05,0.00919804541534924,0.00224309197146517,0.0208930774216104,0.0264659927585265,0.00485007639735913,7.92492861281508e-05,0.0208147227154298,0.0264322286868587,0.00478864188615636,7.900777464662e-05,0.00952771236350279,0.00227776891742914,0.00137846168044253,0.000355632238625627,0.00136584873997061,0.000345741479443266,0.000157687155392687
AS,ASM,American Samoa,2,2020-05-17,2020-05-04,100,0.03,0.0334344809563718,0.00634516024385839,9.78067033759338e-05,0.03,0.0334344809563718,0.00634516024385839,9.78067033759338e-05,0.00929287062581676,0.0022661081836561,0.0224000289307106,0.0276478841127811,0.00533812626856699,8.4555442906329e-05,0.0222747871832201,0.0275939157993996,0.00523989902797658,8.41692983956446e-05,0.0098308503755044,0.00231283253213435,0.00143257321799385,0.000390494117109711,0.00141255452406969,0.000374791729273996,0.000195093145247764
