ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,1,2020-05-24,2020-05-01,101,7,24,0.0495049504950495,0.042304508043671,0.0359418228983458,0.000194757301251886,0.0297029702970297,0.0331085145091172,0.0322784101738911,0.000184915518576666,0.00900246841875998,0.00223074608337533,3,0,,,0.049613702234699,0.0421274736837231,0.0377432477533593,0.000206161899289656,0.0299593872366188,0.0330559786584345,0.0337977094069071,0.000195280539032316,0.00912381557074215,0.00223374738584721,,,,,,,,0.049613702234699
AS,ASM,American Samoa,1,2020-05-25,2020-05-02,100,1,24,0.05,0.042716424707947,0.0361270524517245,0.000195742194062492,0.03,0.0334344809563718,0.0324447599863977,0.000185852522097863,0.0090962441314554,0.00225387637472499,3,0,,,0.0496675132005862,0.042124409925242,0.0379583510512721,0.00020795572195498,0.0300094373378447,0.0330593412843002,0.0339524748156853,0.000196774749221703,0.00915612688495908,0.00223638610913891,,,,,,,,0.0496675132005862
AS,ASM,American Samoa,1,2020-05-26,2020-05-02,101,1,25,0.0495049504950495,0.042304508043671,0.0357680368938562,0.000193833078497978,0.0297029702970297,0.0331085145091172,0.0321223375130453,0.000184036253282503,0.00900246841875998,0.00223074608337533,3,0,,,0.0497292223316587,0.0421245088917153,0.0381632805343266,0.000209896639696482,0.0300555476676109,0.0330595455814598,0.0340844007695991,0.000198322236928518,0.00919561547663542,0.00223990586222646,,,,,,,,0.0497292223316587
AS,ASM,American Samoa,1,2020-05-27,2020-05-02,102,1,26,0.0490196078431373,0.0419004514931721,0.0357026312927242,0.000193485196307404,0.0294117647058824,0.032788840416564,0.032063598455013,0.000183705297868028,0.00891060649611957,0.00220808570194339,3,0,,,0.0497972400851587,0.0421279448012724,0.0383412682600439,0.000211943563434784,0.0300907648168074,0.0330533090055251,0.0341743008657729,0.000199854361951128,0.00924318769672518,0.00224446208983287,,,,,,,,0.0497972400851587
AS,ASM,American Samoa,1,2020-05-28,2020-05-02,103,1,27,0.0485436893203884,0.0415040324517794,0.0354267933700711,0.000192017790488422,0.029126213592233,0.0324752782875229,0.031815875638224,0.00018230931848549,0.00882060036989615,0.00218588105497641,3,0,,,0.0498682770334044,0.042134371909442,0.0384700000587964,0.000214030367205769,0.0301052870689547,0.0330358398324154,0.0341972656734383,0.000201271044134077,0.00929939320502794,0.00225017824937892,,,,,,,,0.0498682770334044
AS,ASM,American Samoa,1,2020-05-29,2020-05-02,104,1,28,0.0480769230769231,0.0411150366322683,0.0354129068001574,0.000191943905142404,0.0288461538461538,0.0321676545583471,0.0318034044733404,0.000182239030702918,0.00901408450704225,0.00219843419382696,3,0,,,0.0499382205642854,0.0421432742722043,0.0385216503853046,0.000216063278349779,0.0300865851659662,0.0330008824568769,0.0341226453114005,0.000202437827912341,0.00936433906995616,0.00225713159428927,,,,,,,,0.0499382205642854
AS,ASM,American Samoa,1,2020-05-30,2020-05-03,100,2,28,0.05,0.042716424707947,0.0438703037429269,0.00023673968834378,0.03,0.0334344809563718,0.0393987712496508,0.00022487452292813,0.00938967136150235,0.00228960161200495,3,0,,,0.0500015854213451,0.0421536822636213,0.0384632567648986,0.000217918608545635,0.0300196870322298,0.032940841109135,0.033914744544972,0.000203185459273147,0.00943744434159433,0.00226532142018535,6.46471977743569e-05,0.000120001501923211,1.00499659351766e-05,1.95058563441375e-05,5.22714618086973e-05,,,0.0500015854213451
AS,ASM,American Samoa,1,2020-05-31,2020-05-04,102,7,28,0.0490196078431373,0.0419004514931721,0.0426188968050871,0.000230137110515489,0.0294117647058824,0.032788840416564,0.0382749154411045,0.000218587700017427,0.00905432595573441,0.00222566022416129,3,0,,,0.0500516630512102,0.0421639919551335,0.0382581733280079,0.000219444211741269,0.0298878160261622,0.0328469139878446,0.033534557934439,0.000203313910973223,0.00951726295602582,0.00227463590655619,6.40249751040004e-05,4.99703794559607e-05,-2.02702186137578e-05,-6.96528135410412e-05,6.01893451777904e-05,,,0.0500516630512102
AS,ASM,American Samoa,1,2020-06-01,2020-05-04,107,5,29,0.0467289719626168,0.0399905624684511,0.0420466024084822,0.00022711463782774,0.0280373831775701,0.0312787739529993,0.0377609528264069,0.000215710080635518,0.00861479556953371,0.00211808804466601,3,0,,,0.0500811376519394,0.0421721347206991,0.0378687833797528,0.000220467269571486,0.0296739119074607,0.0327098820427324,0.0329428490751163,0.000202604767281596,0.00960133293657258,0.00228482729452979,5.86525533801096e-05,-4.90828590956396e-05,-6.36059600250209e-05,-0.000190258615747129,6.76195766561932e-05,,,0.0500811376519394
AS,ASM,American Samoa,1,2020-06-02,2020-05-05,103,6,29,0.058252427184466,0.0452328285398226,0.0446412488766967,0.000238765866744785,0.0388349514563107,0.0373112541172863,0.040167790948918,0.000227016521190506,0.009816474605207,0.00230481961446593,4,1,,,0.0500818489406682,0.0421752888777406,0.0372602421189702,0.000220806939005501,0.0293620030326753,0.0325206005496655,0.0321044153733185,0.000200838508111327,0.00968612073333072,0.00229549708684026,4.74348092515745e-05,-0.000180171023512278,-0.000121460297355352,-0.000344980915409078,7.38221727675905e-05,,,0.0500818489406682
