ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,1,2020-05-31,2020-04-30,100,6,31,0.05,0.042716424707947,0.0387081603813829,0.000209446055794256,0.03,0.0334344809563718,0.0347627854435993,0.000198892133043897,0.0245468278741519,0.00640715656085158,3,0,,,0.0541238470497353,,,0.0541238470497353
AS,ASM,American Samoa,1,2020-06-01,2020-05-02,101,4,30,0.0495049504950495,0.042304508043671,0.0388538524855549,0.00021021844944278,0.0297029702970297,0.0331085145091172,0.0348936277080793,0.000199627203666719,0.0243013595954104,0.00634388304903893,3,0,,,0.0539271956064774,,,0.0539271956064774
AS,ASM,American Samoa,1,2020-06-02,2020-05-03,100,5,30,0.06,0.046546565661405,0.0478056944442719,0.000255267240636726,0.04,0.0384072934108425,0.0430151303766002,0.000242747986165018,0.0258857457581965,0.00657506006845093,4,1,,,0.0537113459896569,,,0.0537113459896569
AS,ASM,American Samoa,1,2020-06-03,2020-05-04,101,5,30,0.0594059405940594,0.0461002688546413,0.0496840996182289,0.000265035521490639,0.0396039603960396,0.0380348662281565,0.0447053023194434,0.000252063275881192,0.0256268883006146,0.00651017429002248,5,1,,,0.0534762329980923,,,0.0534762329980923
AS,ASM,American Samoa,1,2020-06-04,2020-05-04,104,3,31,0.0576923076923077,0.0448112176503365,0.0491047914885245,0.00026202508063912,0.0384615384615385,0.0369596693901953,0.0441840461172871,0.000249192219076667,0.0248804740782666,0.00632297801728724,5,1,,,0.05322217465607,,,0.05322217465607
AS,ASM,American Samoa,1,2020-06-05,2020-05-04,105,1,32,0.0571428571428571,0.0443973823343272,0.0489058433026458,0.000260990783589535,0.0380952380952381,0.0366146447649092,0.0440050343436222,0.000248205855760081,0.0246412387505909,0.00626294828466991,5,1,,,0.0529498087908057,,,0.0529498087908057
AS,ASM,American Samoa,1,2020-06-06,2020-05-04,109,4,33,0.055045871559633,0.0428156539496603,0.0475978300401509,0.000254185050477842,0.036697247706422,0.0352966094275844,0.0428280958706097,0.000241716108500737,0.0243633001891115,0.00614047921686307,5,1,,,0.0526604369592892,,,0.0526604369592892
AS,ASM,American Samoa,1,2020-06-07,2020-05-05,101,2,33,0.0594059405940594,0.0461002688546413,0.0524460107208246,0.000279361853915105,0.0396039603960396,0.0380348662281565,0.0471904448855707,0.000265729016376437,0.0316877232557234,0.00725299991235071,5,1,,,0.0523549990088837,,,0.0523549990088837
AS,ASM,American Samoa,1,2020-06-08,2020-05-05,103,2,34,0.058252427184466,0.0452328285398226,0.0515927614564755,0.000274940593774723,0.0388349514563107,0.0373112541172863,0.046422698934458,0.000261511140456969,0.0310602435872932,0.00711167926540392,5,1,,,0.0520364293269484,,,0.0520364293269484
AS,ASM,American Samoa,1,2020-06-09,2020-05-06,100,5,34,0.06,0.046546565661405,0.0483518850308432,0.000288714812559137,0.03,0.0334344809563718,0.0390930754183513,0.000260864358013014,0.0323410783743981,0.00740004849877337,5,1,,,0.0517073529985531,,,0.0517073529985531
