ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,1,2020-05-31,2020-04-30,100,6,31,0.05,0.042716424707947,0.0387081603813829,0.000209446055794256,0.03,0.0334344809563718,0.0347627854435993,0.000198892133043897,0.0245468278741519,0.00640715656085158,3,0,,,0.0541238470497353,0.0437906732283164,0.0398009843488662,0.000239686091737277,0.0307639908186896,0.0330748673873867,0.0329727095878986,0.000209232958536496,0.0280389155043811,0.00677441948758951,,,0.0541238470497353
AS,ASM,American Samoa,1,2020-06-01,2020-05-02,101,4,30,0.0495049504950495,0.042304508043671,0.0388538524855549,0.00021021844944278,0.0297029702970297,0.0331085145091172,0.0348936277080793,0.000199627203666719,0.0243013595954104,0.00634388304903893,3,0,,,0.0539271956064774,0.0437106616929711,0.0393322617259565,0.000238739278213926,0.0304119292846114,0.0328690417501785,0.0323920791338642,0.000207141078416647,0.0280878142862975,0.0067807661349837,,,0.0539271956064774
AS,ASM,American Samoa,1,2020-06-02,2020-05-03,100,5,30,0.06,0.046546565661405,0.0478056944442719,0.000255267240636726,0.04,0.0384072934108425,0.0430151303766002,0.000242747986165018,0.0258857457581965,0.00657506006845093,4,1,,,0.0537113459896569,0.0436232337812288,0.0388450762330304,0.00023772336634562,0.0300422045328761,0.0326531037119918,0.031790602060939,0.000204949861137994,0.0281254552278273,0.00678582563348182,,,0.0537113459896569
AS,ASM,American Samoa,1,2020-06-03,2020-05-04,101,5,30,0.0594059405940594,0.0461002688546413,0.0496840996182289,0.000265035521490639,0.0396039603960396,0.0380348662281565,0.0447053023194434,0.000252063275881192,0.0256268883006146,0.00651017429002248,5,1,,,0.0534762329980923,0.0435283238461968,0.0383431084548438,0.000236646956382172,0.0296557985622624,0.0324276088861594,0.0311720612707516,0.000202673518769482,0.0281502571136696,0.00678940703334425,,,0.0534762329980923
AS,ASM,American Samoa,1,2020-06-04,2020-05-04,104,3,31,0.0576923076923077,0.0448112176503365,0.0491047914885245,0.00026202508063912,0.0384615384615385,0.0369596693901953,0.0441840461172871,0.000249192219076667,0.0248804740782666,0.00632297801728724,5,1,,,0.05322217465607,0.043426034356702,0.0378310032275576,0.000235521622814986,0.0292540247476498,0.0321933273049038,0.0305411192347429,0.000200330126861007,0.0281605296818795,0.00679130390948953,,,0.05322217465607
AS,ASM,American Samoa,1,2020-06-05,2020-05-04,105,1,32,0.0571428571428571,0.0443973823343272,0.0489058433026458,0.000260990783589535,0.0380952380952381,0.0366146447649092,0.0440050343436222,0.000248205855760081,0.0246412387505909,0.00626294828466991,5,1,,,0.0529498087908057,0.0433165758465955,0.0373142485605253,0.000234361364940535,0.0288385107484591,0.0319512082656311,0.0299032488852756,0.000197941219146963,0.028154611607742,0.0067913146364198,,,0.0529498087908057
AS,ASM,American Samoa,1,2020-06-06,2020-05-04,109,4,33,0.055045871559633,0.0428156539496603,0.0475978300401509,0.000254185050477842,0.036697247706422,0.0352966094275844,0.0428280958706097,0.000241716108500737,0.0243633001891115,0.00614047921686307,5,1,,,0.0526604369592892,0.0432004140000405,0.0367992887649772,0.000233182990516246,0.0284112341831627,0.0317024223711315,0.0292647721065887,0.000195532019086193,0.0281308698980654,0.00678924247801329,,,0.0526604369592892
AS,ASM,American Samoa,1,2020-06-07,2020-05-05,101,2,33,0.0594059405940594,0.0461002688546413,0.0524460107208246,0.000279361853915105,0.0396039603960396,0.0380348662281565,0.0471904448855707,0.000265729016376437,0.0316877232557234,0.00725299991235071,5,1,,,0.0523549990088837,0.0430779118800757,0.0362930074290713,0.000232005540546943,0.0279746660060556,0.0314484268774785,0.028632745055415,0.000193131356784958,0.0280879395175102,0.00678492076924161,,,0.0523549990088837
AS,ASM,American Samoa,1,2020-06-08,2020-05-05,103,2,34,0.058252427184466,0.0452328285398226,0.0515927614564755,0.000274940593774723,0.0388349514563107,0.0373112541172863,0.046422698934458,0.000261511140456969,0.0310602435872932,0.00711167926540392,5,1,,,0.0520364293269484,0.0429501464701182,0.0358045489249289,0.000230852784480931,0.0275311766072132,0.0311906487070344,0.0280153671606511,0.000190772231195694,0.028023898372309,0.00677810692241715,,,0.0520364293269484
AS,ASM,American Samoa,1,2020-06-09,2020-05-06,100,5,34,0.06,0.046546565661405,0.0483518850308432,0.000288714812559137,0.03,0.0334344809563718,0.0390930754183513,0.000260864358013014,0.0323410783743981,0.00740004849877337,5,1,,,0.0517073529985531,0.0428181303227373,0.0353428753219838,0.000229749924718423,0.0270840394020141,0.0309310590674732,0.0274213279588689,0.000188490671062352,0.0279374966097924,0.00676864663885576,,,0.0517073529985531
AS,ASM,American Samoa,1,2020-06-10,2020-05-06,102,2,35,0.0588235294117647,0.0456624358497672,0.0473414094504209,0.000282831181520842,0.0294117647058824,0.032788840416564,0.0382760938663672,0.000255521273490524,0.0316877232557234,0.00725299991235071,5,1,,,0.0513709641097435,0.0426830848438733,0.0349179548523431,0.000228724659009323,0.0266363503362448,0.0306715143743215,0.026859899251513,0.000186325169757843,0.0278275105632665,0.00675638219379048,,,0.0513709641097435
AS,ASM,American Samoa,1,2020-06-11,2020-05-06,105,3,36,0.0571428571428571,0.0443973823343272,0.0458819051159292,0.000274321577005252,0.0285714285714286,0.0318658021730655,0.0370960672141426,0.000247795603413137,0.0307557313952609,0.0070430633833385,5,1,,,0.0510314701794336,0.0425466106828317,0.0345404070110839,0.000227806626626314,0.0261917410123957,0.0304141943785147,0.0263408026333483,0.000184316231936171,0.0276931444145925,0.00674120859585014,,,0.0510314701794336
AS,ASM,American Samoa,1,2020-06-12,2020-05-07,103,4,36,0.058252427184466,0.0452328285398226,0.0569560481587382,0.000338550356734374,0.029126213592233,0.0324752782875229,0.0460496438718052,0.000306170546654187,0.0340219034335745,0.00746869931661444,5,1,,,0.0506935261580631,0.042410527598694,0.0342214197007771,0.000227027433683063,0.0257537480124576,0.0301612653305129,0.0258740295566728,0.000182505855677675,0.0275335220219468,0.00672300859801889,,,0.0506935261580631
AS,ASM,American Samoa,1,2020-06-13,2020-05-10,100,4,34,0.05,0.042716424707947,0.0154931578510693,0.000178892911860688,0.02,0.0274394957835608,0.0047697109538801,9.97979485865711e-05,0.0329127875781996,0.00742478954540381,5,1,,,0.0503625104867267,0.0422769164609174,0.0339723344994839,0.000226419091040642,0.0253260876800807,0.0299149883616535,0.0254695044662426,0.000180935840832847,0.027348307440965,0.00670172775773531,,,0.0503625104867267
AS,ASM,American Samoa,1,2020-06-14,2020-05-10,102,2,35,0.0490196078431373,0.0419004514931721,0.014334770657625,0.000165614853752285,0.0196078431372549,0.0269068483623884,0.00441309081623498,9.23528311886758e-05,0.0331382176301051,0.00737443585068862,5,1,,,0.0500444412283079,0.0421481129005605,0.0338044649488867,0.000226013577100347,0.0249124718770659,0.0296776303045435,0.025136850616517,0.000179646864378881,0.0271374843102427,0.00667734825245296,,,0.0500444412283079
AS,ASM,American Samoa,1,2020-06-15,2020-05-11,101,3,35,0.0495049504950495,0.042304508043671,0.0148366230348167,0.000171369294922502,0.0198019801980198,0.0271705622473482,0.00456759068022216,9.55786355971881e-05,0.0325803351784198,0.00735105486954659,4,1,,,0.0497460550314072,0.0420267144220826,0.0337287660872947,0.000225841752734647,0.0245166552457749,0.0294514628993037,0.0248850770334024,0.000178677053037808,0.0269014896817332,0.00664990510544669,,,0.0497460550314072
AS,ASM,American Samoa,1,2020-06-16,2020-05-13,100,3,34,0.05,0.042716424707947,0.0148075140966031,0.000171035601093853,0.02,0.0274394957835608,0.00455862922621854,9.53915430212383e-05,0.0347162279934434,0.00761838230898982,5,1,,,0.0494742465993891,0.0419154459923665,0.0337553684603234,0.000225932137876012,0.0241418153454201,0.0292384894321784,0.0247221096580271,0.000178060226491917,0.026641076555084,0.00661947139004635,,,0.0494742465993891
AS,ASM,American Samoa,1,2020-06-17,2020-05-14,100,3,34,0.05,0.042716424707947,0.0150799367069661,0.000174158160533441,0.02,0.0274394957835608,0.0046424970291044,9.71424252837937e-05,0.0338145077858215,0.00752230235072207,5,1,,,0.0492365831158671,0.0418172363618272,0.0338935217263827,0.000226310273343659,0.0237911502822972,0.0290406574539232,0.0246547917707716,0.000177825262535837,0.0263574404314757,0.00658616979828937,,,0.0492365831158671
AS,ASM,American Samoa,1,2020-06-18,2020-05-19,100,5,31,0.05,0.042716424707947,0.0149965450208305,0.000173202402034439,0.02,0.0274394957835608,0.00461682413254922,9.66064758597291e-05,0.0324619274743886,0.00737547809775801,5,1,,,0.0490407301317439,0.0417350575366812,0.0341509481859429,0.000226997027070399,0.0234673321201837,0.028859607366657,0.0246882808147381,0.000177993908495468,0.0260521686977452,0.00655016723543512,,,0.0490407301317439
AS,ASM,American Samoa,1,2020-06-19,2020-05-19,104,4,32,0.0480769230769231,0.0411150366322683,0.0142323203846176,0.000164439753525388,0.0192307692307692,0.0263944833692685,0.00438155055865232,9.16942400540059e-05,0.0311889107106871,0.00709090391413056,5,1,,,0.0488946573940108,0.0416719840203449,0.0345336498150831,0.00022800790182474,0.0231725753218986,0.0286967053485874,0.0248258734718505,0.000178579881511091,0.0257272681320727,0.00651168203391821,,,0.0488946573940108
AS,ASM,American Samoa,1,2020-06-20,2020-05-20,102,4,32,0.0392156862745098,0.0376695877073438,0.0109878187887308,0.000145071509454403,0.00980392156862745,0.0191209083686488,0.00108957937215761,4.5911160806257e-05,0.0218689921060626,0.006055880995207,3,1,,,0.048805072172819,0.0416306749099772,0.0350452431487357,0.000229351798848317,0.0229082794810026,0.0285528162102793,0.0250687370005812,0.000179587945845057,0.0253849462179165,0.00647095204376499,,,0.048805072172819
AS,ASM,American Samoa,1,2020-06-21,2020-05-20,103,1,33,0.0388349514563107,0.0373112541172863,0.0108704388964203,0.000143530266421189,0.00970873786407767,0.018936178546626,0.0010779396908135,4.54209689382199e-05,0.0220921450867367,0.0060554990851243,3,1,,,0.0487799599940016,0.0416141551624389,0.035687469325251,0.000231030521540988,0.0226756495700808,0.0284286582823538,0.0254158364354918,0.000181012797630357,0.0250278847979551,0.00642827458824896,,,0.0487799599940016
AS,ASM,American Samoa,1,2020-06-22,2020-05-21,101,3,33,0.0396039603960396,0.0380348662281565,0.0110544179527313,0.000145945900025083,0.0099009900990099,0.0193092777830645,0.00109618351049417,4.61892839975848e-05,0.0216412849829258,0.00605563339593578,3,1,,,0.0488271090334546,0.0416253370140514,0.0364595933181149,0.000233038022561293,0.0224753743902691,0.0283246162511404,0.0258637863382198,0.000182838807671669,0.0246590594769901,0.00638398291635234,,,0.0488271090334546
AS,ASM,American Samoa,1,2020-06-23,2020-05-22,101,3,33,0.0297029702970297,0.0331085145091172,0.00835226410783321,0.000126163314210104,0.0099009900990099,0.0193092777830645,0.00108121553395078,4.55589279035415e-05,0.0216412849829258,0.00605563339593578,3,1,,,0.0489522081361897,0.0416663851583315,0.0373578205909611,0.00023536003219663,0.0223071474889352,0.028240458613888,0.0264067974648031,0.000185040308452918,0.0242814377985178,0.00633840514516909,,,0.0489522081361897
AS,ASM,American Samoa,1,2020-06-24,2020-05-23,100,4,33,0.04,0.0384072934108425,0.0223869239857893,0.000202007653122046,0.02,0.0274394957835608,0.0153324159733099,0.000167778855287438,0.020953374721441,0.00599135209157227,3,1,,,0.049160796936718,0.0417393315425956,0.038375837982479,0.000237974000105627,0.0221703133811815,0.0281757097679239,0.0270368195565536,0.000187581521812287,0.0238981897260224,0.00629189633801059,,,0.049160796936718
AS,ASM,American Samoa,1,2020-06-25,2020-05-24,101,3,33,0.0396039603960396,0.0380348662281565,0.0214914084024145,0.000194015798892093,0.0198019801980198,0.0271705622473482,0.0147190928815086,0.000161117566090493,0.0202887046714929,0.00586739345663896,4,1,,,0.0494574378056369,0.0418458242479006,0.0395044528858501,0.000240848914933834,0.0220636575598201,0.0281295524972013,0.0277434104194228,0.000190416265216215,0.0235125790831073,0.00624482770096763,,,0.0494574378056369
AS,ASM,American Samoa,1,2020-06-26,2020-05-24,105,4,34,0.0380952380952381,0.0366146447649092,0.0211058672492935,0.000190572820897369,0.0190476190476191,0.0261455482229834,0.0144550424323163,0.000158248427900404,0.0194930691941794,0.00563958819087581,4,1,,,0.0498458038705204,0.0419870823106508,0.0407324859006499,0.00024394749577717,0.0219858257630776,0.0281010172344289,0.0285147797107702,0.000193492506383169,0.0231278888500018,0.00619757229796316,,,0.0498458038705204
AS,ASM,American Samoa,1,2020-06-27,2020-05-26,100,2,33,0.03,0.0334344809563718,0.0185721440515755,0.000184103443954392,0.02,0.0274394957835608,0.0152911368472075,0.000167330655266064,0.0204978665753227,0.0059272492333261,4,1,,,0.0503283630768328,0.0421638301146385,0.0420462681484843,0.000247225264975176,0.0219351480801974,0.028088923865074,0.029337369867176,0.000196750535425153,0.0227473281980816,0.00615049935681076,,,0.0503283630768328
AS,ASM,American Samoa,1,2020-06-28,2020-05-31,100,6,29,0.04,0.0384072934108425,0.0578810566096196,0.000317644798024477,0.03,0.0334344809563718,0.0546163429942439,0.000309090749596441,0.019790879973535,0.00585650256225315,6,1,,,0.0509063593871668,0.0423763057571964,0.0434301043505303,0.000250631958347823,0.021909896926996,0.0280920391798268,0.0301964531713157,0.000200125630331968,0.0223740985062052,0.0061039853752252,,,0.0509063593871668
AS,ASM,American Samoa,1,2020-06-29,2020-05-31,103,3,30,0.0388349514563107,0.0373112541172863,0.0542199780973236,0.000298130792509071,0.029126213592233,0.0324752782875229,0.0511617633533604,0.000290068746903553,0.0191911563379733,0.0056807698299334,6,1,,,0.0515794739631229,0.0426240837617961,0.0448671302739501,0.000254114946119112,0.0219082648863931,0.0281090387553692,0.0310769459692064,0.000203552061960991,0.0220110859272646,0.00605837191063478,,,0.0515794739631229
AS,ASM,American Samoa,1,2020-06-30,2020-06-01,100,3,30,0.05,0.042716424707947,0.0615096118186505,0.000317553581777313,0.03,0.0334344809563718,0.0515635162368463,0.00029228464227053,0.0193306269508946,0.00578936180645977,7,1,,,0.0523470794116337,0.042906563638998,0.046338778233024,0.000257616179303459,0.0219288321640199,0.0281388231539715,0.0319628281486136,0.000206959668070304,0.0216614274477971,0.00601404278565141,,,0.0523470794116337
AS,ASM,American Samoa,1,2020-07-01,2020-06-01,101,1,31,0.0495049504950495,0.042304508043671,0.0611067398108305,0.000315541393637433,0.0297029702970297,0.0331085145091172,0.0512257885760403,0.000290421947857717,0.0191313421369679,0.00573025980718749,7,1,,,0.053207697434861,0.0432227553041192,0.0478262712275477,0.000261077051269851,0.0219705144944722,0.0281804742354295,0.0328380243234691,0.000210278224739922,0.0213282442319195,0.00597138927763706,,,0.053207697434861
