ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,1,2020-05-24,2020-05-01,7,101,5,126128.179898712,3,113272.416281489,62,97,3,0,3509231.57836042,101,240,60,361,101,6,81,14,16,73,12,13,73,15,30,61,10,20,67,14,24,64,13,12,74,15,14,73,14,9,77,15,5,81,15,18,71,12,26,62,13,17,84,0,11,6,84,14,87,0,3,2,96,0,10,0,91,26,66,9,56,39,6,22,70,9,36,59,6,12,80,9,35,57,9,37,63,1,23,7,1,4,66,13,88,0,49,10,6,8,11,14,3,54,20,9,16,2,6,3,19,19,52,2,14,8,15,18,44,2,21,19,21,37,3,22,10,25,41,3,52,41,1,5,2,101,0,0,0,0,0,0,0,49,24,23,5,24,0.0495049504950495,0.042304508043671,0.0359418228983458,0.000194757301251886,0.0297029702970297,0.0331085145091172,0.0322784101738911,0.000184915518576666,0.00900246841875998,0.00223074608337533,,,,,,0.049613702234699,0.0421274736837231,0.0377432477533593,0.000206161899289656,0.0299593872366188,0.0330559786584345,0.0337977094069071,0.000195280539032316,0.00912381557074215,0.00223374738584721,,,,,,,,0.049613702234699
AS,ASM,American Samoa,1,2020-05-25,2020-05-02,1,100,5,126128.179898712,3,113272.416281489,62,96,3,0,3491239.15014251,100,235,60,354,100,6,80,14,16,72,12,12,73,15,30,60,10,20,66,14,24,63,13,12,73,15,14,72,14,9,76,15,5,80,15,18,70,12,24,63,13,17,83,0,11,6,83,14,86,0,3,2,95,0,10,0,90,24,67,9,54,40,6,21,70,9,34,60,6,10,81,9,34,57,9,36,63,1,23,7,1,3,66,12,88,0,47,10,6,8,12,14,3,55,19,9,15,2,6,3,19,19,51,2,14,8,15,17,44,2,21,18,20,38,3,21,10,24,42,3,52,40,1,5,2,100,0,0,0,0,0,0,0,47,24,23,6,24,0.05,0.042716424707947,0.0361270524517245,0.000195742194062492,0.03,0.0334344809563718,0.0324447599863977,0.000185852522097863,0.0090962441314554,0.00225387637472499,,,,,,0.0496675132005862,0.042124409925242,0.0379583510512721,0.00020795572195498,0.0300094373378447,0.0330593412843002,0.0339524748156853,0.000196774749221703,0.00915612688495908,0.00223638610913891,,,,,,,,0.0496675132005862
AS,ASM,American Samoa,1,2020-05-26,2020-05-02,1,101,5,126128.179898712,3,113272.416281489,62,97,3,0,3526281.86648893,101,235,60,354,101,6,81,14,16,73,12,12,74,15,30,61,10,20,67,14,24,64,13,12,74,15,14,73,14,9,77,15,5,81,15,18,71,12,24,64,13,17,84,0,11,6,84,14,87,0,3,2,96,0,10,0,91,24,68,9,54,41,6,21,71,9,34,61,6,10,82,9,34,58,9,36,64,1,23,7,1,3,67,12,89,0,47,10,6,8,12,15,3,56,19,9,15,2,6,3,19,19,52,2,14,8,15,17,45,2,21,18,20,39,3,21,10,24,43,3,52,40,1,6,2,101,0,0,0,0,0,0,0,47,25,23,6,25,0.0495049504950495,0.042304508043671,0.0357680368938562,0.000193833078497978,0.0297029702970297,0.0331085145091172,0.0321223375130453,0.000184036253282503,0.00900246841875998,0.00223074608337533,,,,,,0.0497292223316587,0.0421245088917153,0.0381632805343266,0.000209896639696482,0.0300555476676109,0.0330595455814598,0.0340844007695991,0.000198322236928518,0.00919561547663542,0.00223990586222646,,,,,,,,0.0497292223316587
AS,ASM,American Samoa,1,2020-05-27,2020-05-02,1,102,5,126128.179898712,3,113272.416281489,62,98,3,0,3532741.85492362,102,238,60,356,102,6,82,14,17,73,12,13,74,15,30,62,10,21,67,14,24,65,13,12,75,15,15,73,14,9,78,15,6,81,15,18,72,12,24,65,13,17,85,0,11,6,85,14,88,0,3,2,97,0,10,0,92,24,69,9,55,41,6,21,72,9,35,61,6,10,83,9,34,59,9,37,64,1,24,7,1,3,67,12,90,0,48,10,6,8,12,15,3,56,20,9,15,2,6,3,19,20,52,2,14,8,15,17,46,2,21,19,20,39,3,21,10,25,43,3,52,41,1,6,2,102,0,0,0,0,0,0,0,48,25,23,6,26,0.0490196078431373,0.0419004514931721,0.0357026312927242,0.000193485196307404,0.0294117647058824,0.032788840416564,0.032063598455013,0.000183705297868028,0.00891060649611957,0.00220808570194339,,,,,,0.0497972400851587,0.0421279448012724,0.0383412682600439,0.000211943563434784,0.0300907648168074,0.0330533090055251,0.0341743008657729,0.000199854361951128,0.00924318769672518,0.00224446208983287,,,,,,,,0.0497972400851587
AS,ASM,American Samoa,1,2020-05-28,2020-05-02,1,103,5,126128.179898712,3,113272.416281489,62,99,3,0,3560248.27257628,103,238,60,360,103,6,83,14,17,74,12,13,75,15,30,63,10,21,68,14,24,66,13,12,76,15,15,74,14,9,79,15,6,82,15,18,73,12,24,66,13,17,86,0,11,6,86,14,89,0,3,2,98,0,10,0,93,24,70,9,55,42,6,21,73,9,35,62,6,10,84,9,34,60,9,37,65,1,24,7,1,3,68,12,91,0,48,10,6,8,12,16,3,57,20,9,15,2,6,3,19,20,53,2,14,8,15,17,47,2,22,19,20,39,3,21,11,25,43,3,52,41,1,7,2,103,0,0,0,0,0,0,0,48,26,23,6,27,0.0485436893203884,0.0415040324517794,0.0354267933700711,0.000192017790488422,0.029126213592233,0.0324752782875229,0.031815875638224,0.00018230931848549,0.00882060036989615,0.00218588105497641,,,,,,0.0498682770334044,0.042134371909442,0.0384700000587964,0.000214030367205769,0.0301052870689547,0.0330358398324154,0.0341972656734383,0.000201271044134077,0.00929939320502794,0.00225017824937892,,,,,,,,0.0498682770334044
AS,ASM,American Samoa,1,2020-05-29,2020-05-02,1,104,5,126128.179898712,3,113272.416281489,64,100,3,0,3561644.36346557,104,238,62,363,104,6,84,14,17,75,12,13,76,15,30,64,10,21,69,14,24,67,13,12,77,15,15,75,14,9,80,15,6,83,15,18,74,12,24,67,13,18,86,0,11,7,86,14,90,0,3,2,99,0,10,0,94,24,71,9,55,43,6,21,74,9,35,63,6,10,85,9,35,60,9,37,66,1,24,7,1,3,69,12,92,0,49,10,6,8,12,16,3,58,20,9,15,2,6,3,19,21,53,2,14,8,15,17,48,2,22,20,20,39,3,22,11,25,43,3,52,42,1,7,2,104,0,0,0,0,0,0,0,48,27,23,6,28,0.0480769230769231,0.0411150366322683,0.0354129068001574,0.000191943905142404,0.0288461538461538,0.0321676545583471,0.0318034044733404,0.000182239030702918,0.00901408450704225,0.00219843419382696,,,,,,0.0499382205642854,0.0421432742722043,0.0385216503853046,0.000216063278349779,0.0300865851659662,0.0330008824568769,0.0341226453114005,0.000202437827912341,0.00936433906995616,0.00225713159428927,,,,,,,,0.0499382205642854
AS,ASM,American Samoa,1,2020-05-30,2020-05-03,2,100,5,126128.179898712,3,113272.416281489,64,96,3,0,2875024.08549081,100,232,62,357,100,6,80,14,17,71,12,13,72,15,28,62,10,21,65,14,22,65,13,11,74,15,14,72,14,8,77,15,6,79,15,17,71,12,22,65,13,18,82,0,11,7,82,15,85,0,3,2,95,0,10,0,90,24,68,8,54,41,5,20,72,8,31,63,6,9,83,8,31,61,8,35,64,1,22,7,1,3,67,12,88,0,50,9,6,7,11,14,3,57,19,9,13,2,6,3,18,20,51,2,14,8,12,16,48,2,22,18,20,37,3,23,11,24,39,3,51,39,1,7,2,100,0,0,0,0,0,0,0,46,27,21,6,28,0.05,0.042716424707947,0.0438703037429269,0.00023673968834378,0.03,0.0334344809563718,0.0393987712496508,0.00022487452292813,0.00938967136150235,0.00228960161200495,,,,,,0.0500015854213451,0.0421536822636213,0.0384632567648986,0.000217918608545635,0.0300196870322298,0.032940841109135,0.033914744544972,0.000203185459273147,0.00943744434159433,0.00226532142018535,6.46471977743569e-05,0.000120001501923211,1.00499659351766e-05,1.95058563441375e-05,5.22714618086973e-05,,,0.0500015854213451
AS,ASM,American Samoa,1,2020-05-31,2020-05-04,7,102,5,126128.179898712,3,113272.416281489,63,98,3,0,2959442.62648435,102,238,61,382,102,7,81,14,17,73,12,14,73,15,30,62,10,22,66,14,24,65,13,13,74,15,14,74,14,11,76,15,6,81,15,19,71,12,24,65,13,18,84,0,11,7,84,14,88,0,3,1,98,0,8,0,94,23,70,9,54,42,6,20,73,9,35,60,7,9,84,9,30,64,8,35,66,1,22,7,1,3,69,11,91,0,51,10,6,6,12,15,2,61,16,11,13,1,6,3,21,21,49,2,15,11,11,16,47,2,25,19,17,38,3,25,10,26,38,3,49,42,1,8,2,102,0,0,0,0,0,0,0,45,28,23,6,28,0.0490196078431373,0.0419004514931721,0.0426188968050871,0.000230137110515489,0.0294117647058824,0.032788840416564,0.0382749154411045,0.000218587700017427,0.00905432595573441,0.00222566022416129,,,,,,0.0500516630512102,0.0421639919551335,0.0382581733280079,0.000219444211741269,0.0298878160261622,0.0328469139878446,0.033534557934439,0.000203313910973223,0.00951726295602582,0.00227463590655619,6.40249751040004e-05,4.99703794559607e-05,-2.02702186137578e-05,-6.96528135410412e-05,6.01893451777904e-05,,,0.0500516630512102
AS,ASM,American Samoa,1,2020-06-01,2020-05-04,5,107,5,126128.179898712,3,113272.416281489,63,103,3,0,2999723.4657245,107,238,61,392,107,7,85,15,17,77,13,14,77,16,30,66,11,23,69,15,25,68,14,13,78,16,14,78,15,12,79,16,6,85,16,19,75,13,25,68,14,18,89,0,11,7,89,15,92,0,3,1,103,0,8,0,99,23,74,10,56,45,6,21,76,10,36,63,8,10,87,10,30,68,9,37,69,1,23,8,1,3,72,11,96,0,54,11,6,7,12,15,2,64,16,12,14,1,6,4,22,22,51,2,15,11,12,17,50,2,25,21,18,40,3,25,12,26,41,3,51,44,1,9,2,107,0,0,0,0,0,0,0,47,29,25,6,29,0.0467289719626168,0.0399905624684511,0.0420466024084822,0.00022711463782774,0.0280373831775701,0.0312787739529993,0.0377609528264069,0.000215710080635518,0.00861479556953371,0.00211808804466601,,,,,,0.0500811376519394,0.0421721347206991,0.0378687833797528,0.000220467269571486,0.0296739119074607,0.0327098820427324,0.0329428490751163,0.000202604767281596,0.00960133293657258,0.00228482729452979,5.86525533801096e-05,-4.90828590956396e-05,-6.36059600250209e-05,-0.000190258615747129,6.76195766561932e-05,,,0.0500811376519394
AS,ASM,American Samoa,1,2020-06-02,2020-05-05,6,103,6,128289.424512692,4,115433.660895469,69,99,4,1,2873786.63771347,103,225,67,367,103,8,79,16,19,71,13,15,71,17,28,63,12,25,63,15,25,64,14,13,73,17,14,73,16,12,74,17,6,80,17,18,71,14,24,64,15,21,82,0,13,8,82,14,89,0,4,1,98,1,6,0,96,22,71,10,53,44,6,17,75,11,32,62,9,11,81,11,24,69,10,35,67,1,22,8,2,2,69,10,93,0,52,11,4,8,12,15,1,65,12,12,13,1,5,4,20,23,49,2,16,10,10,14,51,2,23,20,16,41,3,25,14,24,37,3,52,40,1,9,1,103,0,0,0,0,0,0,0,44,27,27,5,29,0.058252427184466,0.0452328285398226,0.0446412488766967,0.000238765866744785,0.0388349514563107,0.0373112541172863,0.040167790948918,0.000227016521190506,0.009816474605207,0.00230481961446593,,,,,,0.0500818489406682,0.0421752888777406,0.0372602421189702,0.000220806939005501,0.0293620030326753,0.0325206005496655,0.0321044153733185,0.000200838508111327,0.00968612073333072,0.00229549708684026,4.74348092515745e-05,-0.000180171023512278,-0.000121460297355352,-0.000344980915409078,7.38221727675905e-05,,,0.0500818489406682
