ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,1,2020-05-31,2020-04-30,100,6,31,0.05,0.042716424707947,0.0387081603813829,0.000209446055794256,0.03,0.0334344809563718,0.0347627854435993,0.000198892133043897,0.00782472613458529,0.00205982389707657,3,0,,,0.0558787853042473,0.0445063130511075,0.0456477906983244,0.000249359915493562,0.0351414534818534,0.0355966677385675,0.0404335276729556,0.000234212553775914,0.00844141883892465,0.00211750690502211,,,,,,,,0.0558787853042473
AS,ASM,American Samoa,1,2020-06-01,2020-05-02,101,4,30,0.0495049504950495,0.042304508043671,0.0388538524855549,0.00021021844944278,0.0297029702970297,0.0331085145091172,0.0348936277080793,0.000199627203666719,0.00774647887323944,0.00203930606762687,3,0,,,0.0560386831243583,0.0445464942442206,0.0456985418003302,0.000250962385892686,0.0350420462486129,0.0355204979166685,0.0403155297128732,0.000234866786793504,0.0085316655479584,0.00212807201425741,,,,,,,,0.0560386831243583
AS,ASM,American Samoa,1,2020-06-02,2020-05-03,100,5,30,0.06,0.046546565661405,0.0478056944442719,0.000255267240636726,0.04,0.0384072934108425,0.0430151303766002,0.000242747986165018,0.00825152937828994,0.00211480006068305,4,1,,,0.0561655442616288,0.0445764816114994,0.0456399122335312,0.000252333354668214,0.0348554827729142,0.0353995002809925,0.040062148318417,0.000235062283059491,0.00863291717828132,0.00214014131667297,,,,,,,,0.0561655442616288
AS,ASM,American Samoa,1,2020-06-03,2020-05-04,101,5,30,0.0594059405940594,0.0461002688546413,0.0496840996182289,0.000265035521490639,0.0396039603960396,0.0380348662281565,0.0447053023194434,0.000252063275881192,0.00816901408450704,0.00209373915611248,5,1,,,0.0562484279974179,0.0445927632896738,0.0454398746109025,0.000253362016524483,0.0345665886685352,0.035225588227112,0.0396394715688965,0.000234643536693681,0.00874481139099521,0.00215369727398632,,,,,,,,0.0562484279974179
AS,ASM,American Samoa,1,2020-06-04,2020-05-04,104,3,31,0.0576923076923077,0.0448112176503365,0.0491047914885245,0.00026202508063912,0.0384615384615385,0.0369596693901953,0.0441840461172871,0.000249192219076667,0.00793108163544373,0.00203300026876422,5,1,,,0.0562751059391957,0.0445912853326971,0.0450637922918859,0.000253921209378176,0.034161170424388,0.0349909900658892,0.0390119796620582,0.000233439219780893,0.00886620257703866,0.0021686201429182,,,,,,,,0.0562751059391957
AS,ASM,American Samoa,1,2020-06-05,2020-05-04,105,1,32,0.0571428571428571,0.0443973823343272,0.0489058433026458,0.000260990783589535,0.0380952380952381,0.0366146447649092,0.0440050343436222,0.000248205855760081,0.00785482123510293,0.00201352957486814,5,1,,,0.0562319541546539,0.0445673360590946,0.0444760798286917,0.000253869934013251,0.0336271587009361,0.0346887592607742,0.0381447812462463,0.000231268097779549,0.00899497774614497,0.00218466613794694,,,,,,,,0.0562319541546539
AS,ASM,American Samoa,1,2020-06-06,2020-05-04,109,4,33,0.055045871559633,0.0428156539496603,0.0475978300401509,0.000254185050477842,0.036697247706422,0.0352966094275844,0.0428280958706097,0.000241716108500737,0.00776622350927998,0.00197396284457942,5,1,,,0.0561053784924094,0.0445159797038473,0.0436449116251198,0.000253067491603906,0.032956363230326,0.0343135563727627,0.0370085225760463,0.000227957729844124,0.00912784074928271,0.00220143143868107,3.77655313603525e-05,-0.000333813178867425,-0.000364181708587904,-0.000570834182818227,0.000114403651726344,,,0.0561053784924094
AS,ASM,American Samoa,1,2020-06-07,2020-05-05,101,2,33,0.0594059405940594,0.0461002688546413,0.0524460107208246,0.000279361853915105,0.0396039603960396,0.0380348662281565,0.0471904448855707,0.000265729016376437,0.0101010101010101,0.0023376482495426,5,1,,,0.0558814537469088,0.0444317275960327,0.0425435253580937,0.000251377408298099,0.0321454393663384,0.0338621292990324,0.0355812700735115,0.000223355426708962,0.00926025066563398,0.00221834534561708,-2.62048962415782e-05,-0.000525836073706099,-0.000482767813712428,-0.00078904327322696,0.000121430852945931,,,0.0558814537469088
AS,ASM,American Samoa,1,2020-06-08,2020-05-05,103,2,34,0.058252427184466,0.0452328285398226,0.0515927614564755,0.000274940593774723,0.0388349514563107,0.0373112541172863,0.046422698934458,0.000261511140456969,0.0099009900990099,0.0022915896705911,5,1,,,0.0555481788113535,0.044309464895743,0.041158126190204,0.000248695869947964,0.0311980017341245,0.0333345452372174,0.0338563059043144,0.000217363428266352,0.00938643913998774,0.00223467393019623,-0.000102894241712555,-0.00074696434055453,-0.00060958017313161,-0.00103430706901711,0.000125586993617738,,,0.0555481788113535
AS,ASM,American Samoa,1,2020-06-09,2020-05-06,100,5,34,0.06,0.046546565661405,0.0483518850308432,0.000288714812559137,0.03,0.0334344809563718,0.0390930754183513,0.000260864358013014,0.0103092783505155,0.00238559618602724,5,1,,,0.05509571145247,0.0441443601625887,0.0394915444001921,0.000244967517016653,0.0301253337376528,0.0327346180013762,0.0318461404730528,0.000209962196350325,0.00949958016514566,0.00224953765180243,-0.000192119424157986,-0.000991388368451741,-0.000740209155147081,-0.00129888851597396,0.000125794795691743,,,0.05509571145247
AS,ASM,American Samoa,1,2020-06-10,2020-05-06,102,2,35,0.0588235294117647,0.0456624358497672,0.0473414094504209,0.000282831181520842,0.0294117647058824,0.032788840416564,0.0382760938663672,0.000255521273490524,0.0101010101010101,0.0023376482495426,5,1,,,0.0545182215643335,0.043932686461308,0.0375678089375434,0.000240206384654957,0.0289467935600476,0.0320704079214333,0.0295862707429023,0.00020123501303229,0.00959217068106823,0.00226196450458496,-0.000292814062477027,-0.00124933055905708,-0.000869062810723405,-0.00157095148652598,0.000120994684004928,,,0.0545182215643335
AS,ASM,American Samoa,1,2020-06-11,2020-05-06,105,3,36,0.0571428571428571,0.0443973823343272,0.0458819051159292,0.000274321577005252,0.0285714285714286,0.0318658021730655,0.0370960672141426,0.000247795603413137,0.00980392156862745,0.00226923433399178,5,1,,,0.0538148661267522,0.0436722226835258,0.0354342921681219,0.000234509837169967,0.0276892558111165,0.0313542129577767,0.0271364848540588,0.000191383225596764,0.00965653420626764,0.00227095353573028,-0.000402848004650282,-0.00150696461009496,-0.000989650481636598,-0.00183471606536459,0.000110259410020446,,,0.0538148661267522
AS,ASM,American Samoa,1,2020-06-12,2020-05-07,103,4,36,0.058252427184466,0.0452328285398226,0.0569560481587382,0.000338550356734374,0.029126213592233,0.0324752782875229,0.0460496438718052,0.000306170546654187,0.0108450704225352,0.00240916899161735,5,1,,,0.0529898010187457,0.0433625161355308,0.0331610889253261,0.000228064937786064,0.0263857237449106,0.0306022781140443,0.0245796771629133,0.00018073115429372,0.00968549978983024,0.00227556773336804,-0.000519262912277283,-0.00174730378329895,-0.00109510658090256,-0.00207147423552216,9.29431734245882e-05,,,0.0529898010187457
