ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,1,2020-05-31,2020-04-30,6,31,100,3258439.01275595,0,0,1,5,126128.179898712,3,113272.416281489,55,2271.7534562212,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-01,2020-05-02,4,30,101,3246220.6919019,0,0,1,5,126128.179898712,3,113272.416281489,55,2294.70046082949,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-02,2020-05-03,5,30,100,2683559.47976536,0,0,2,6,128289.424512692,4,115433.660895469,58,2271.7534562212,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-03,2020-05-04,5,30,101,2582102.23187024,0,0,2,6,128289.424512692,4,115433.660895469,58,2294.70046082949,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-04,2020-05-04,3,31,104,2612564.28596531,0,0,2,6,128289.424512692,4,115433.660895469,58,2363.54147465438,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-05,2020-05-04,1,32,105,2623192.15556297,0,0,2,6,128289.424512692,4,115433.660895469,58,2386.48847926267,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-06,2020-05-04,4,33,109,2695278.84789021,0,0,2,6,128289.424512692,4,115433.660895469,59,2455.32949308756,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-07,2020-05-05,2,33,101,2446123.59928746,0,0,2,6,128289.424512692,4,115433.660895469,71,2271.7534562212,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-08,2020-05-05,2,34,103,2486577.97898489,0,0,2,6,128289.424512692,4,115433.660895469,71,2317.64746543779,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-09,2020-05-06,5,34,100,2120546.75143676,0,0,2,6,102532.432727998,3,82898.694082057,71,2225.85944700461,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-10,2020-05-06,2,35,102,2165808.62121093,0,0,2,6,102532.432727998,3,82898.694082057,71,2271.7534562212,1,5,,,,,,,,,,,,,,,,,,,,,,,,
