ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,1,2020-05-31,2020-04-24,6,32,101,3284702.58253314,0,0,0,4,119556.480788253,2,106700.717171029,26,2378.23068404464,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-01,2020-05-02,4,30,100,3239648.99279144,0,0,0,4,119556.480788253,2,106700.717171029,26,2354.44837720419,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-02,2020-05-02,5,31,105,3408983.35065464,0,0,1,5,121717.725402233,3,108861.961785009,29,2473.35991140642,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-03,2020-05-04,5,30,100,2575530.53275978,0,0,1,5,121717.725402233,3,108861.961785009,29,2354.44837720419,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-04,2020-05-04,3,31,103,2605992.58685485,0,0,1,5,121717.725402233,3,108861.961785009,29,2425.79529772553,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-05,2020-05-04,1,32,104,2616620.45645251,0,0,1,5,121717.725402233,3,108861.961785009,29,2449.57760456598,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-06,2020-05-04,4,33,108,2688707.14877975,0,0,1,5,121717.725402233,3,108861.961785009,30,2520.92452508732,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-07,2020-05-05,2,33,100,2439551.900177,0,0,1,5,121717.725402233,3,108861.961785009,42,2330.66607036374,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-08,2020-05-05,2,34,102,2480006.27987443,0,0,1,5,121717.725402233,3,108861.961785009,42,2378.23068404464,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-09,2020-05-05,5,35,107,2550638.08979934,0,0,1,6,128495.70043095,3,108861.961785009,42,2473.35991140642,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-10,2020-05-06,2,35,101,2159236.92210047,0,0,1,5,95960.7336175388,2,76326.9949715976,42,2330.66607036374,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-11,2020-05-06,3,36,104,2228131.33837089,0,0,1,5,95960.7336175388,2,76326.9949715976,42,2402.01299088508,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-12,2020-05-07,4,36,102,1793631.01934777,0,0,1,5,95960.7336175388,2,76326.9949715976,48,2354.44837720419,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,1,2020-06-13,2020-05-09,4,35,101,1900421.63632461,0,0,1,5,95960.7336175388,2,76326.9949715976,46,2330.66607036374,1,5,,,,0.00834492350486787,0.00364316685216596,0.0130466801575698,0.0479833101529903,0.0369365218506733,0.0590300984553072,0.0445759052324153,0.0445084656039046,0.044643344860926,0.0250347705146036,0.0169599101841175,0.0331096308450897,0.0386303993383986,0.0385674230907438,0.0386933755860534,0.0149596945218467,0.0136608835213126,0.0162585055223808,0.184615384615385,0.0902947717768751,0.278935997453894
AS,ASM,American Samoa,1,2020-06-14,2020-05-10,2,35,101,1972300.72570169,0,0,1,4,21794.983259921,1,2161.24461397979,46,2354.44837720419,1,5,,,,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.0479833101529903,0.0369365218506733,0.0590300984553072,0.0434431679195565,0.043375301693839,0.043511034145274,0.0243393602225313,0.0163746015835954,0.0323041188614672,0.0370769718926594,0.0370140668472671,0.0371398769380518,0.0155667306977904,0.0142417687889365,0.0168916926066443,0.194029850746269,0.0993397795628339,0.288719921929703
AS,ASM,American Samoa,1,2020-06-15,2020-05-11,3,35,100,1905364.8853679,0,0,1,4,21794.983259921,1,2161.24461397979,44,2330.66607036374,1,4,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0479833101529903,0.0369365218506733,0.0590300984553072,0.0422489944932692,0.0421806982606821,0.0423172907258563,0.023643949930459,0.015791000977873,0.031496898883045,0.0354245168264142,0.0353617569141615,0.035487276738667,0.0161149435529364,0.014766750198919,0.0174631369069538,0.205882352941176,0.109777433343779,0.301987272538574
AS,ASM,American Samoa,1,2020-06-16,2020-05-12,3,35,100,1924677.78796633,0,0,2,4,21794.983259921,1,2161.24461397979,48,2330.66607036374,1,5,,,,0.0104675505931612,0.0051981338095858,0.0157369673767366,0.0474528960223308,0.036445119919632,0.0584606721250296,0.0410802954850746,0.041011356651771,0.0411492343183782,0.0223307745987439,0.014680573310759,0.0299809758867288,0.0337248142257695,0.0336621122501387,0.0337875162014003,0.0167532920270622,0.0153761662853695,0.0181304177687549,0.202898550724638,0.108008688185667,0.297788413263608
AS,ASM,American Samoa,1,2020-06-17,2020-05-13,3,35,102,1924953.09788611,0,0,2,4,21794.983259921,1,2161.24461397979,48,2378.23068404464,1,5,,,,0.0111498257839721,0.00571705441794197,0.0165825971500023,0.0466898954703833,0.0357742181374315,0.0576055728033351,0.0387335086935706,0.038665790697645,0.0388012266894963,0.0209059233449477,0.0135035833463915,0.028308263343504,0.0310072932741756,0.030946461433462,0.0310681251148891,0.017310386012713,0.0159114459509117,0.0187093260745143,0.202898550724638,0.108008688185667,0.297788413263608
AS,ASM,American Samoa,1,2020-06-18,2020-05-18,5,32,100,1887766.98419042,0,0,2,4,21794.983259921,1,2161.24461397979,43,2330.66607036374,1,5,,,,0.0118715083798883,0.00626185218901674,0.0174811645707598,0.0460893854748603,0.0352293590620813,0.0569494118876394,0.0363672929892051,0.0363008255715789,0.0364337604068314,0.0195530726256983,0.0123818016426854,0.0267243436087113,0.0282365377493803,0.0281777233647695,0.028295352133991,0.017780324915243,0.0163608384847206,0.0191998113457654,0.202898550724638,0.108008688185667,0.297788413263608
AS,ASM,American Samoa,1,2020-06-19,2020-05-19,4,32,103,1986545.48795339,0,0,2,4,21794.983259921,1,2161.24461397979,43,2402.01299088508,1,5,,,,0.0125786163522013,0.00680436115576306,0.0183528715486395,0.0454227812718379,0.0346340427300469,0.0562115198136288,0.0337867423132933,0.0337219170530081,0.0338515675735785,0.0181691125087351,0.0112489948832952,0.0250892301341751,0.0252571871613062,0.0252008918629223,0.0253134824596901,0.0182268439204803,0.0167889434352891,0.0196647444056714,0.202898550724638,0.108008688185667,0.297788413263608
AS,ASM,American Samoa,1,2020-06-20,2020-05-20,4,32,102,1983558.67338057,0,0,2,4,21794.983259921,1,2161.24461397979,49,2354.44837720419,1,3,,,,0.0133333333333333,0.00737814836382424,0.0192885183028424,0.0449122807017544,0.0341589043900194,0.0556656570134893,0.0311749897551624,0.0311118863045147,0.0312380932058102,0.0168421052631579,0.0101609666365411,0.0235232438897747,0.0222063821162487,0.0221528776813988,0.0222598865510986,0.0188929123283338,0.0174257938124735,0.020360030844194,0.208955223880597,0.111604801624046,0.306305646137148
AS,ASM,American Samoa,1,2020-06-21,2020-05-20,1,33,103,2004977.30290341,0,0,2,4,21794.983259921,1,2161.24461397979,50,2378.23068404464,1,3,,,,0.0140056022408964,0.00791062476386349,0.0201005797179292,0.0441176470588235,0.0334665981171952,0.0547686960004519,0.0281656436863827,0.0281051170715686,0.0282261703011968,0.015406162464986,0.00901823787498646,0.0217940870549855,0.0188250959078238,0.018775375780174,0.0188748160354736,0.0191072688974413,0.0176330716036921,0.0205814661911906,0.215384615384615,0.115447418938991,0.31532181183024
AS,ASM,American Samoa,1,2020-06-22,2020-05-21,3,33,101,1971608.39703333,0,0,2,4,21794.983259921,1,2161.24461397979,48,2330.66607036374,1,3,,,,0.0147161878065872,0.00846857021549879,0.0209638053976757,0.043447792571829,0.0328705052480372,0.0540250798956208,0.0251293963188506,0.0250716218842711,0.0251871707534301,0.0140154169586545,0.00791619865552366,0.0201146352617854,0.0153800109697815,0.0153345871308378,0.0154254348087251,0.0193161135644884,0.017832974302638,0.0207992528263388,0.222222222222222,0.119562679677802,0.324881764766643
AS,ASM,American Samoa,1,2020-06-23,2020-05-22,3,33,101,1998902.66659651,0,0,2,3,16695.3629972661,1,2161.24461397979,48,2330.66607036374,1,3,,,,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0415200562983814,0.0311478407420576,0.0518922718547052,0.021586407867362,0.0215322309633361,0.021640584771388,0.0126671358198452,0.00685250612060489,0.0184817655190855,0.0118269125330831,0.0117866116132342,0.011867213452932,0.0195819511640946,0.0180856126797688,0.0210782896484204,0.229508196721311,0.123980542253488,0.335035851189135
AS,ASM,American Samoa,1,2020-06-24,2020-05-23,4,33,100,2060259.67474633,0,0,2,4,46122.8767295331,2,31588.7583462468,46,2306.8837635233,1,3,,,,0.0161971830985915,0.00963153358598223,0.0227628326112009,0.0408450704225352,0.0305502654174981,0.0511398754275724,0.0198545296759059,0.0198024321913514,0.0199066271604605,0.0126760563380282,0.00685735811518696,0.0184947545608694,0.0102451137563356,0.0102075071707935,0.0102827203418778,0.0197176261741205,0.0182156744695897,0.0212195778786514,0.23728813559322,0.128735506010243,0.345840765176198
AS,ASM,American Samoa,1,2020-06-25,2020-05-24,3,33,101,2146107.68479702,0,0,2,4,46122.8767295331,2,31588.7583462468,45,2330.66607036374,1,4,,,,0.0169371912491179,0.0102186576295549,0.0236557248686808,0.0402258292166549,0.0299952505853139,0.0504564078479959,0.0180989788088707,0.018049119046148,0.0181488385715934,0.0127028934368384,0.00687195541230798,0.0185338314613688,0.00864656405183393,0.00861193621556604,0.00868119188810183,0.0198518021882814,0.0183432160770754,0.0213603882994874,0.241379310344828,0.131251638843806,0.351506981845849
AS,ASM,American Samoa,1,2020-06-26,2020-05-24,4,34,105,2185310.66194767,0,0,2,4,46122.8767295331,2,31588.7583462468,45,2425.79529772553,1,4,,,,0.0176056338028169,0.0107653726544602,0.0244458949511736,0.0394366197183099,0.0293134440535737,0.0495597953830461,0.0160551286735265,0.016008451313554,0.016101806033499,0.0126760563380282,0.00685735811518696,0.0184947545608694,0.00691873071574998,0.00688794710098483,0.00694951433051513,0.0197176261741205,0.0182156744695897,0.0212195778786514,0.245614035087719,0.1338675032812,0.357360566894238
AS,ASM,American Samoa,1,2020-06-27,2020-05-26,2,33,100,2065821.44034736,0,0,2,3,38366.7333749644,2,31588.7583462468,45,2306.8837635233,1,4,,,,0.018322762508809,0.0113446698807075,0.0253008551369105,0.0380549682875264,0.0281000499116562,0.0480098866633967,0.0139047545904971,0.0138613965729159,0.0139481126080783,0.0126849894291755,0.00686221698557402,0.0185077618727769,0.00528112850536855,0.00525429101714309,0.00530796599359401,0.0197014797970389,0.0181995881245528,0.0212033714695251,0.25,0.136589121767658,0.363410878232342
AS,ASM,American Samoa,1,2020-06-28,2020-05-31,6,29,100,2076131.57760473,0,0,2,4,120168.689372358,3,113390.71434364,43,2283.10145668285,1,6,,,,0.0190409026798308,0.0119274705562553,0.0261543348034062,0.0380818053596615,0.0281200055538454,0.0480436051654776,0.0173515226276286,0.0173032619980761,0.0173997832571811,0.0141043723554302,0.00796671939943712,0.0202420253114233,0.0092168791450207,0.00918156031238512,0.00925219797765627,0.0196529002625152,0.0181511946012341,0.0211546059237963,0.245614035087719,0.1338675032812,0.357360566894238
AS,ASM,American Samoa,1,2020-06-29,2020-05-31,3,30,103,2216317.55654084,0,0,2,4,120168.689372358,3,113390.71434364,43,2354.44837720419,1,6,,,,0.0197044334975369,0.0124782073640787,0.0269306596309952,0.0380014074595355,0.0280602234788561,0.047942591440215,0.0206216103179101,0.0205693738551283,0.0206738467806919,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0130280734982639,0.0129863933059375,0.0130697536905904,0.0196082217933332,0.0181087330900011,0.0211077104966652,0.23728813559322,0.128735506010243,0.345840765176198
AS,ASM,American Samoa,1,2020-06-30,2020-06-01,3,30,100,2199049.30111445,0,0,2,5,135262.668881624,3,113390.71434364,42,2283.10145668285,1,7,,,,0.0197044334975369,0.0124782073640787,0.0269306596309952,0.0387051372273047,0.0286759978106899,0.0487342766439195,0.0243770893680559,0.0243206757755012,0.0244335029606106,0.0168895144264602,0.0101897304773344,0.0235892983755861,0.0167781613883896,0.0167311774109276,0.0168251453658516,0.0194537098640504,0.0179589403336417,0.020948479394459,0.229508196721311,0.123980542253488,0.335035851189135
AS,ASM,American Samoa,1,2020-07-12,2020-06-10,4,32,101,2572454.05270152,0,0,0,7,189011.831397046,2,111229.469729661,39,1977.39081996435,0,9,,,,0.0183098591549296,0.0113366348483192,0.02528308346154,0.0408450704225352,0.0305502654174981,0.0511398754275724,0.0295357891502859,0.0294745438885714,0.0295970344120005,0.0176056338028169,0.0107653726544602,0.0244458949511736,0.0201235873920366,0.0200727893705825,0.0201743854134907,0.019416599846469,0.017914017724534,0.020919181968404,0.2,0.102758554949267,0.297241445050733
AS,ASM,American Samoa,1,2020-07-13,2020-06-12,4,31,100,2525474.93339375,0,0,0,7,189011.831397046,2,111229.469729661,39,1937.0359052712,0,10,,,,0.0169014084507042,0.0101969469007293,0.0236058700006792,0.0429577464788732,0.0324116869045402,0.0535038060532063,0.0344830774582922,0.0344177757457871,0.0345483791707974,0.0183098591549296,0.0113366348483192,0.02528308346154,0.0233322292587082,0.0232782044593605,0.0233862540580559,0.0195304375925079,0.0180143052426903,0.0210465699423255,0.171428571428571,0.0831397639534815,0.259717378903661
AS,ASM,American Samoa,1,2020-07-14,2020-06-12,3,32,103,2613509.3854389,0,0,0,7,189011.831397046,2,111229.469729661,39,1997.56827731092,0,10,,,,0.0154929577464789,0.00906932800000988,0.0219165874929479,0.0450704225352113,0.0342800756571604,0.0558607694132622,0.0392381284181476,0.0391693564926645,0.0393069003436307,0.0190140845070423,0.0119105742034778,0.0261175948106067,0.0264165321115998,0.0263597287994926,0.026473335423707,0.0196538352649851,0.0181233141356203,0.0211843563943498,0.146666666666667,0.0666017003082764,0.226731633025057
AS,ASM,American Samoa,1,2020-07-15,2020-06-13,3,32,102,2755398.5718348,0,0,0,7,189011.831397046,2,111229.469729661,33,1977.39081996435,0,10,,,,0.0140845070422535,0.00795543691994386,0.0202135771645632,0.0471830985915493,0.0361549686638788,0.0582112285192198,0.0436002030647108,0.0435287686857513,0.0436716374436704,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.0292414812565716,0.0291825428257256,0.0293004196874177,0.0193787097051833,0.0178495743854609,0.0209078450249057,0.121951219512195,0.0511250816135072,0.192777357410883
AS,ASM,American Samoa,1,2020-07-16,2020-06-15,4,31,100,2797329.04921542,0,0,0,7,189011.831397046,2,111229.469729661,27,1937.0359052712,0,10,,,,0.0127028934368384,0.00687195541230798,0.0185338314613688,0.0494001411432604,0.0381171009942289,0.0606831812922919,0.0477224840438626,0.0476488339066522,0.047796134181073,0.0204657727593507,0.0130937435440267,0.0278378019746747,0.0319104954851175,0.0318497722635738,0.0319712187066612,0.0189092212141329,0.0173875709764307,0.0204308714518351,0.101123595505618,0.0384868291153507,0.163760361895885
AS,ASM,American Samoa,1,2020-07-17,2020-06-16,4,31,101,2913664.09283255,0,0,0,7,189011.831397046,2,111229.469729661,26,1957.21336261777,0,10,,,,0.0112914608327452,0.00579007158097577,0.0167928500845147,0.0515172900494001,0.0400078450980894,0.0630267350007109,0.0514132587929833,0.0513380547049677,0.0514884628809989,0.0211714890613973,0.0136761346390589,0.0286668434837358,0.0342955526458195,0.0342335790955214,0.0343575261961177,0.0184179135002932,0.0169065886669028,0.0199292383336836,0.0833333333333333,0.0280457545760183,0.138620912090648
AS,ASM,American Samoa,1,2020-07-18,2020-06-17,2,31,100,2884771.88333628,0,0,0,7,189011.831397046,2,111229.469729661,22,1937.0359052712,0,9,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0543785310734463,0.0425674714444786,0.0661895907024141,0.055140547294636,0.055063836990825,0.0552172575984469,0.0218926553672316,0.0142708308652506,0.0295144798692127,0.0366090824728793,0.0365459678115042,0.0366721971342545,0.0177931489369789,0.016297492804299,0.0192888050696587,0.0686274509803922,0.0195639362749761,0.117690965685808
AS,ASM,American Samoa,1,2020-07-19,2020-06-17,1,32,101,2888701.49455038,0,0,0,7,189011.831397046,2,111229.469729661,22,1957.21336261777,0,9,,,,0.00846859562455893,0.00369745627817416,0.0132397349709437,0.0564573041637262,0.0444400841395292,0.0684745241879231,0.057930676543011,0.0578531046322243,0.0580082484537977,0.0218772053634439,0.0142606995535151,0.0294937111733727,0.038024471608264,0.0379609644961949,0.0380879787203331,0.0171937849718476,0.0157144434703033,0.0186731264733918,0.0555555555555556,0.0123551156848319,0.0987559954262792
AS,ASM,American Samoa,1,2020-07-20,2020-06-18,3,32,101,2992622.73776339,0,0,1,8,194079.948592138,2,111229.469729661,27,1957.21336261777,0,9,,,,0.00776287932251235,0.00319323583732255,0.0123325228077021,0.0592801693719125,0.0469846173001507,0.0715757214436743,0.0607025293408284,0.0606241862434302,0.0607808724382266,0.0218772053634439,0.0142606995535151,0.0294937111733727,0.0393541718686024,0.0392903789007695,0.0394179648364353,0.0167984433571624,0.0153266194341221,0.0182702672802027,0.0442477876106195,0.00633136932124014,0.0821642058999988
AS,ASM,American Samoa,1,2020-07-22,2020-06-18,3,33,104,3253004.50827635,0,0,1,8,194079.948592138,2,111229.469729661,42,2017.7457346575,0,9,,,,0.00706214689265537,0.00270054651929008,0.0114237472660207,0.0621468926553672,0.0495723098654169,0.0747214754453176,0.0629647263250015,0.0628861989762628,0.0630432536737402,0.0218926553672316,0.0142708308652506,0.0295144798692127,0.040377795086412,0.0403141571996912,0.0404414329731327,0.0169319110494513,0.0154439504235528,0.0184198716753497,0.0338983050847458,0.00124647698758275,0.0665501331819088
AS,ASM,American Samoa,1,2020-07-23,2020-06-19,1,33,100,3214900.22893131,0,0,1,9,200385.819124344,3,117535.340261867,42,1937.0359052712,0,9,,,,0.00635593220338983,0.00221668356660899,0.0104951808401707,0.0663841807909605,0.0534173792076931,0.0793509823742278,0.0653304196765448,0.0652517520242554,0.0654090873288342,0.0225988700564972,0.014857884712467,0.0303398554005274,0.0414212209465067,0.0413577850963517,0.0414846567966617,0.0170463330178685,0.0155437881530439,0.0185488778826932,0.024390243902439,0,0.051651237090085
AS,ASM,American Samoa,1,2020-07-24,2020-06-19,1,34,101,3284203.199469,0,0,1,9,200385.819124344,3,117535.340261867,42,1937.0359052712,0,9,,,,0.00564573041637262,0.00174457002911787,0.00954689080362736,0.0698659139026112,0.0565929284599052,0.0831388993453171,0.0653634868555094,0.065286025448329,0.0654409482626898,0.0225829216654905,0.0148473361504682,0.0303185071805128,0.0402477734482793,0.0401861782441874,0.0403093686523713,0.0172202808850828,0.0157009738611214,0.0187395879090443,0.0158730158730159,0,0.0376961998412335
AS,ASM,American Samoa,1,2020-07-25,2020-06-20,5,34,102,3609319.0917161,0,0,2,10,204539.866908907,4,121689.38804643,67,1957.21336261777,1,10,,,,0.00564971751412429,0.00174580989694118,0.00955362513130741,0.0741525423728814,0.0605051648214222,0.0877999199243405,0.0651985600924855,0.0651225317251456,0.0652745884598254,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.039068480988355,0.0390088109306146,0.0391281510460953,0.0183309605759886,0.0167531423433048,0.0199087788086723,0.0153846153846154,0,0.0365415646793085
AS,ASM,American Samoa,1,2020-07-26,2020-06-22,3,33,100,3601797.62907573,0,0,2,10,204539.866908907,4,121689.38804643,60,1937.0359052712,1,11,,,,0.00564971751412429,0.00174580989694118,0.00955362513130741,0.0776836158192091,0.0637417421862648,0.0916254894521533,0.0646692954521188,0.0645948332829227,0.064743757621315,0.0240112994350283,0.0160378418004609,0.0319847570695956,0.0379587760399896,0.0379009188996136,0.0380166331803655,0.0192187315511948,0.0175937307277338,0.0208437323746557,0.0149253731343284,0,0.0354555578525413
AS,ASM,American Samoa,1,2020-07-27,2020-06-23,3,33,100,3669523.30271887,0,0,2,10,204539.866908907,4,121689.38804643,60,1937.0359052712,1,12,,,,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.0798586572438163,0.0657346430579552,0.0939826714296773,0.0633806158804615,0.0633077955993202,0.0634534361616029,0.0254416961130742,0.0172372963255341,0.0336460959006144,0.0372336498182772,0.0371770622789497,0.0372902373576048,0.0200140173946385,0.0183551868768761,0.0216728479124009,0.0218978102189781,0,0.0464042524793478
AS,ASM,American Samoa,1,2020-07-28,2020-06-23,1,34,101,3699116.88428649,0,0,2,10,204539.866908907,4,121689.38804643,60,1957.21336261777,1,12,,,,0.00847457627118644,0.00370008187539896,0.0132490706669739,0.0819209039548023,0.0676367710703269,0.0962050368392776,0.0620483170453647,0.0619771791552354,0.0621194549354941,0.0268361581920904,0.0184189199803715,0.0352533964038093,0.0364812581554556,0.0364259727204858,0.0365365435904255,0.0207656752805414,0.019077252004882,0.0224540985562007,0.0287769784172662,0.000984788391444474,0.0565691684430879
AS,ASM,American Samoa,1,2020-07-29,2020-06-24,5,34,103,3747040.07599859,0,0,4,11,208954.055458979,5,126103.576596501,69,1977.39081996435,3,14,,,,0.0112994350282486,0.00579418281536901,0.0168046872411282,0.0847457627118644,0.0702398074142614,0.0992517180094674,0.0609362027503002,0.0608665513859235,0.0610058541146768,0.028954802259887,0.0202211380863887,0.0376884664333854,0.035896890355757,0.0358427233859119,0.0359510573256021,0.0218766358018038,0.0201439810534712,0.0236092905501363,0.048951048951049,0.0135869571713301,0.0843151407307678
AS,ASM,American Samoa,1,2020-07-30,2020-06-25,2,34,101,3644156.09676198,0,0,4,10,179526.541726712,4,96676.0628642344,69,1937.0359052712,3,14,,,,0.0141342756183746,0.00798370324942467,0.0202848479873244,0.0869257950530035,0.0722467689157371,0.10160482119027,0.0595586574820181,0.0594904134460527,0.0596269015179836,0.0303886925795053,0.0214448383003879,0.0393325468586227,0.0348913300271838,0.0348384157012842,0.0349442443530835,0.0232256561516861,0.021440293923449,0.0250110183799232,0.0680272108843538,0.0273236529947011,0.108730768774006
AS,ASM,American Samoa,1,2020-07-31,2020-06-26,2,34,100,3560554.70593481,0,0,4,10,179526.541726712,4,96676.0628642344,69,1916.85844792462,3,13,,,,0.0169611307420495,0.0102331828827029,0.023689078601396,0.0890459363957597,0.0742062349897141,0.103885637801805,0.0583887674549398,0.0583217066277673,0.0584558282821122,0.0318021201413428,0.0226593043085916,0.0409449359740939,0.0340144048845115,0.0339625624723579,0.0340662472966651,0.0247801292012084,0.0229367758451349,0.0266234825572819,0.0866666666666667,0.0416427613795245,0.131690571953809
AS,ASM,American Samoa,1,2020-08-01,2020-06-26,2,35,102,3567821.94214367,0,0,4,10,179526.541726712,4,96676.0628642344,69,1957.21336261777,3,13,,,,0.019774011299435,0.0125225261864347,0.0270254964124354,0.0911016949152542,0.0761139138810201,0.106089475949488,0.0573874396576642,0.0573213794891022,0.0574534998262263,0.0331920903954802,0.0238616130223964,0.0425225677685641,0.0332414921801373,0.0331905750522216,0.033292409308053,0.0263540517354063,0.0244545934189277,0.0282535100518849,0.104575163398693,0.0560875040684923,0.153062822728893
AS,ASM,American Samoa,1,2020-08-02,2020-06-27,3,35,101,3566177.84869022,0,0,4,11,186968.319128576,4,96676.0628642344,71,1937.0359052712,3,13,,,,0.0225829216654905,0.0148473361504682,0.0303185071805128,0.0938602681721948,0.078675727890759,0.109044808453631,0.0565355026130062,0.0564703693700155,0.056600635855997,0.0345800988002823,0.0250667284404981,0.0440934691600665,0.0324711987093147,0.0324212113259243,0.0325211860927052,0.0281475913673992,0.0261863713542473,0.0301088113805512,0.121019108280255,0.0700021036659718,0.172036112894538
AS,ASM,American Samoa,1,2020-08-05,2020-06-28,1,35,100,3534146.33964951,0,0,4,11,186968.319128576,4,96676.0628642344,71,1916.85844792462,3,13,,,,0.0254237288135593,0.0172250475178254,0.0336224101092933,0.0967514124293785,0.0813539636942687,0.112148861164488,0.0557481996094686,0.0556839225517259,0.0558124766672113,0.0360169491525424,0.0263117461316084,0.0457221521734764,0.0317456451042793,0.0316965279199343,0.0317947622886243,0.0299854226132966,0.0279616079240572,0.0320092373025359,0.136645962732919,0.0835907552204377,0.189701170245401
AS,ASM,American Samoa,1,2020-08-06,2020-06-28,1,36,101,3541691.67209392,0,0,4,11,186968.319128576,4,96676.0628642344,71,1937.0359052712,3,13,,,,0.0275423728813559,0.0190181953788571,0.0360665503838547,0.0988700564971751,0.0833232008545978,0.114416912139752,0.054986053682546,0.054922546975191,0.0550495603899011,0.0374293785310734,0.0275429581379765,0.0473157989241704,0.0310994191468235,0.0310510587385592,0.0311477795550878,0.0316217192767456,0.0295444037982174,0.0336990347552739,0.151515151515152,0.0968064764859539,0.206223826544349
AS,ASM,American Samoa,1,2020-08-07,2020-06-28,2,37,103,3709781.79068853,0,0,4,11,186968.319128576,4,96676.0628642344,71,1977.39081996435,3,15,,,,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.101060070671378,0.0853555384253605,0.116764602917396,0.054340851265784,0.0542779861276262,0.0544037164039418,0.03886925795053,0.0287984519461297,0.0489400639549304,0.0305236677526335,0.0304759624883939,0.0305713730168731,0.0327340179663109,0.0306201322092559,0.0348479037233659,0.16374269005848,0.108279996184557,0.219205383932402
AS,ASM,American Samoa,1,2020-08-08,2020-06-29,3,37,100,3675240.03599385,0,0,4,10,105166.363131183,3,14874.106866841,71,1916.85844792462,3,13,,,,0.0318021201413428,0.0226593043085916,0.0409449359740939,0.101766784452297,0.0860136328484137,0.11751993605618,0.0519557421207556,0.0518944762843855,0.0520170079571256,0.03886925795053,0.0287984519461297,0.0489400639549304,0.0282084292759662,0.0281627243194367,0.0282541342324958,0.0338245087019462,0.0316761159283183,0.0359729014755742,0.177142857142857,0.120577164297237,0.233708549988477
AS,ASM,American Samoa,1,2020-08-09,2020-06-30,3,37,100,3651043.3266871,0,0,4,10,105166.363131183,3,14874.106866841,76,1916.85844792462,3,13,,,,0.0339462517680339,0.0245073830606583,0.0433851204754096,0.102545968882603,0.0867338966726809,0.118358041092524,0.0497051565676223,0.0496453783826277,0.0497649347526169,0.0388967468175389,0.0288189627205568,0.048974530914521,0.0259828487367681,0.0259390925467165,0.0260266049268197,0.0351005839019344,0.0329126748426846,0.0372884929611842,0.189944134078212,0.132480643390546,0.247407624765878
