ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,1,2020-04-24,2020-04-24,105,105,1,0.0190476190476191,0.0261455482229834,0.017953957438616,0.000354410935720288,0.00952380952380953,0.0185772237565978,0.0132504990859941,0.000305197287471586,0.0120530877573131,0.00248896168091064,1,0,,,0.0128894644447406,,,0.0128894644447406
LY,LBY,Libya,1,2020-04-25,2020-04-24,163,58,2,0.0122699386503067,0.0169003080298815,0.00905917012572605,0.000179635958177691,0.00613496932515337,0.0119873777642962,0.00668590899144137,0.000154507204200284,0.00938967136150235,0.00177908614093665,1,0,,,0.0129077837614225,,,0.0129077837614225
LY,LBY,Libya,1,2020-04-26,2020-04-25,122,64,2,0,0,0,0,0,0,0,0,0.00390578766717955,0.00132999484969154,1,0,,,0.0129334560353389,,,0.0129334560353389
LY,LBY,Libya,1,2020-04-27,2020-04-26,112,48,2,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00304529881994671,0.00121649435279024,1,0,,,0.0129671192129679,,,0.0129671192129679
LY,LBY,Libya,1,2020-04-28,2020-04-27,108,60,2,0.0277777777777778,0.0309932939083888,0.0816527934535557,0.000484086806483863,0.00925925925925926,0.0180636016201853,0.0118361152418379,0.000191184794821551,0.00144793997630644,0.000855042423703077,0,0,,,0.0130098655141112,,,0.0130098655141112
LY,LBY,Libya,1,2020-04-29,2020-04-28,101,41,2,0.0198019801980198,0.0271705622473482,0.0653993204535221,0.000423000576421438,0,0,0,0,0.00112676056338028,0.000780350880787396,0,0,,,0.0130631348872057,,,0.0130631348872057
LY,LBY,Libya,1,2020-04-30,2020-04-28,156,55,3,0.0128205128205128,0.0176537329117505,0.045018532580424,0.000294336067899868,0,0,0,0,0.00136301681054066,0.000689298758723944,1,0,,,0.0131276898021947,,,0.0131276898021947
LY,LBY,Libya,1,2020-05-01,2020-04-29,127,31,3,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.00368879946344735,0.00125624305396827,1,0,,,0.0132052313940797,,,0.0132052313940797
LY,LBY,Libya,1,2020-05-02,2020-04-30,118,32,3,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0130102649797088,0.00242648327339998,1,0,,,0.013296979439826,,,0.013296979439826
LY,LBY,Libya,1,2020-05-03,2020-05-02,107,75,2,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.0126229072548499,0.00252224461415364,0,0,,,0.0134040411437322,,,0.0134040411437322
LY,LBY,Libya,1,2020-05-04,2020-05-03,165,90,2,0,0,0,0,0,0,0,0,0.00283407763655101,0.000965576257412627,0,0,,,0.0135284171382671,,,0.0135284171382671
LY,LBY,Libya,1,2020-05-05,2020-05-05,101,101,1,0.0099009900990099,0.0193092777830645,0.0224593215209508,0.000363569917272173,0.0099009900990099,0.0193092777830645,0.0224593215209508,0.000363569917272173,0.00126760563380282,0.00082762874363293,0,0,,,0.0136717739058733,,,0.0136717739058733
LY,LBY,Libya,1,2020-05-06,2020-05-05,179,78,2,0.0111731843575419,0.0153982077784872,0.0176396575900096,0.000224677673376432,0.0111731843575419,0.0153982077784872,0.0176396575900096,0.000224677673376432,0.0019781611014401,0.000774657565531064,1,0,,,0.0138352887832238,,,0.0138352887832238
LY,LBY,Libya,1,2020-05-07,2020-05-06,167,89,2,0.0179640718562874,0.020144474178019,0.0197864720763878,0.000237746759201026,0.0179640718562874,0.020144474178019,0.0197864720763878,0.000237746759201026,0.00203631427116918,0.00081385051805869,2,0,,,0.0140200120323523,,,0.0140200120323523
LY,LBY,Libya,1,2020-05-08,2020-05-07,177,88,2,0.0112994350282486,0.0155712046874776,0.0144842698542426,0.000215200241680518,0.0112994350282486,0.0155712046874776,0.0144842698542426,0.000215200241680518,0.00169014084507042,0.000722260760869551,3,0,,,0.0142275839515226,,,0.0142275839515226
LY,LBY,Libya,1,2020-05-09,2020-05-08,172,84,2,0,0,0,0,0,0,0,0,0.00293427230046948,0.000970680660476924,3,0,,,0.0144590606311988,,,0.0144590606311988
