ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,1,2020-04-24,2020-04-24,105,105,1,0.0190476190476191,0.0261455482229834,0.017953957438616,0.000354410935720288,0.00952380952380953,0.0185772237565978,0.0132504990859941,0.000305197287471586,0.0161903019092498,0.00333628839443694,1,0,,,0.0128894644447406,0.0176757316077593,0.022795801627553,0.000230106717394412,0.00722326279991657,0.0122555422206928,0.00985239465863349,0.000151674813067411,0.00643130167345022,0.00174717120043846,,,0.0128894644447406
LY,LBY,Libya,1,2020-04-25,2020-04-24,163,58,2,0.0122699386503067,0.0169003080298815,0.00905917012572605,0.000179635958177691,0.00613496932515337,0.0119873777642962,0.00668590899144137,0.000154507204200284,0.0126126696521497,0.00238586548475086,1,0,,,0.0129077837614225,0.0176480741574575,0.0225286946012377,0.000228702942992371,0.0072843615812389,0.0122981220523276,0.00986224156991478,0.000151525494892608,0.00635784157854749,0.00173357638621583,,,0.0129077837614225
LY,LBY,Libya,1,2020-04-26,2020-04-25,122,64,2,0,0,0,0,0,0,0,0,0.00524644662001185,0.00178531202074988,1,0,,,0.0129334560353389,0.0176238345612957,0.0222436156629186,0.000227267659993889,0.00734849446523839,0.0123435281739781,0.00986754274900492,0.000151391042336031,0.00628660512827764,0.00172021304345325,,,0.0129334560353389
LY,LBY,Libya,1,2020-04-27,2020-04-26,112,48,2,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00409059556285936,0.00163319833998232,1,0,,,0.0129671192129679,0.0176036479119477,0.0219422343281297,0.000225814087473391,0.00741550565254009,0.01239161968756,0.00986811655672758,0.000151272513916617,0.00621794837755825,0.00170713830157893,,,0.0129671192129679
LY,LBY,Libya,1,2020-04-28,2020-04-27,108,60,2,0.0277777777777778,0.0309932939083888,0.0816527934535557,0.000484086806483863,0.00925925925925926,0.0180636016201853,0.0118361152418379,0.000191184794821551,0.00194494438561187,0.00114824928950773,0,0,,,0.0130098655141112,0.0175884599056649,0.0216267384175383,0.000224358806545472,0.00748550289461812,0.0124424629406638,0.00986411363048918,0.000151173908351942,0.00615221785094326,0.00169441532865785,,,0.0130098655141112
LY,LBY,Libya,1,2020-04-29,2020-04-28,101,41,2,0.0198019801980198,0.0271705622473482,0.0653993204535221,0.000423000576421438,0,0,0,0,0.00151352035825796,0.00104800283815311,0,0,,,0.0130631348872057,0.0175792975548375,0.0212999698042973,0.00022292156028818,0.00755896000641898,0.0124962450341765,0.00985599907291399,0.000151100969634141,0.00608983402256446,0.00168211176433088,,,0.0130631348872057
LY,LBY,Libya,1,2020-04-30,2020-04-28,156,55,3,0.0128205128205128,0.0176537329117505,0.045018532580424,0.000294336067899868,0,0,0,0,0.0018308714011185,0.000925683173187305,1,0,,,0.0131276898021947,0.017576969799424,0.0209646503094194,0.000221522747439764,0.00763625956787019,0.012553126041201,0.00984429222419852,0.000151060634636576,0.00603124226676239,0.00167030267277859,,,0.0131276898021947
LY,LBY,Libya,1,2020-05-01,2020-04-29,127,31,3,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.00495497736334452,0.00168637502473938,1,0,,,0.0132052313940797,0.0175827727558497,0.0206248489072736,0.000220190973135314,0.00771814058277954,0.0126135127658348,0.00983026851340906,0.000151065973463851,0.00597683765165603,0.00165906244507922,,,0.0132052313940797
LY,LBY,Libya,1,2020-05-02,2020-04-30,118,32,3,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0174760295603939,0.00325198991406936,1,0,,,0.013296979439826,0.0175977963057632,0.0202842314001884,0.000218951891990125,0.00780491797507761,0.012677568886226,0.00981466418742513,0.000151125652071462,0.00592702991264209,0.00164846844903252,,,0.013296979439826
LY,LBY,Libya,1,2020-05-03,2020-05-02,107,75,2,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.0169557115606729,0.003380561573139,0,0,,,0.0134040411437322,0.0176228764010639,0.0199467824123925,0.000217831310155228,0.00789702275223108,0.0127453449244818,0.00979850303842358,0.000151249006586815,0.00588214093197918,0.00163859068073543,,,0.0134040411437322
