ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LY,LBY,Libya,1,2020-04-24,2020-04-24,110,110,1,0.0181818181818182,0.0249681255146025,0.017335004761147,0.000342300635903229,0.00909090909090909,0.0177366792474103,0.0127936955141289,0.000294743981439772,0.0117586251453676,0.00240168174379144,0.0126315421209962,0.0178177153115261,0.0256555990203069,0.000243628948319272,0.00614529714929116,0.0112939974606768,0.00884465063184241,0.00014609268535381,0.005401166764598,0.00139205373294157,,,,,
LY,LBY,Libya,1,2020-04-25,2020-04-24,171,61,2,0.0116959064327485,0.0161143308311251,0.00866985287618971,0.000171949882081511,0.00584795321637427,0.0114282145766987,0.00639858248547297,0.000147888651636383,0.00916341422026133,0.00172026181404268,0.0126051271971912,0.0178378777482028,0.0260636726890488,0.000244428875357547,0.00625667118867526,0.0113742843933626,0.00909767653549912,0.000146107333001203,0.00526285268292004,0.00136973461805403,,,,,
LY,LBY,Libya,1,2020-04-26,2020-04-25,127,66,2,0,0,0,0,0,0,0,0,0.00377877018206802,0.00128682502190497,0.012569746404787,0.0178452585859057,0.0263147695694928,0.000244874790138388,0.00639733134694996,0.0114920618797698,0.00938902032847177,0.000146792921292456,0.00514126208807345,0.00134933857835339,,,,,
LY,LBY,Libya,1,2020-04-27,2020-04-26,120,54,2,0.00833333333333333,0.0162648365258355,0.0116974772780559,0.0001889586762684,0.00833333333333333,0.0162648365258355,0.0116974772780559,0.0001889586762684,0.00284057284885785,0.00113482972128179,0.0125252653478106,0.0178344052009913,0.0263815494667594,0.000244839384372092,0.00656666199227202,0.01164595532565,0.00971094106941758,0.000148131384228265,0.00503633794767255,0.00133081138272985,,,,,
LY,LBY,Libya,1,2020-04-28,2020-04-27,116,62,2,0.0258620689655172,0.0288842407567345,0.0764433791981606,0.000454485868922231,0.00862068965517241,0.0168232549815172,0.0110809760131427,0.000179055661010252,0.00134721371708512,0.000795601335658639,0.0124717033471548,0.0178002574464348,0.0262396680317683,0.000244188802108851,0.00676140148775313,0.0118313776759577,0.0100504064318151,0.000150044128499754,0.00494732741985481,0.00131400287618802,,,,,
LY,LBY,Libya,1,2020-04-29,2020-04-28,104,42,2,0.0192307692307692,0.0263944833692685,0.0645000760262967,0.000417384946888361,0,0,0,0,0.00109394229454396,0.000757634660202825,0.0124126404406187,0.0177399082243523,0.0258753308470184,0.000242810667510282,0.00697692962345254,0.0120421616529325,0.0103902305743203,0.000152403980279319,0.00487278437950211,0.00129867210087742,,,,,
LY,LBY,Libya,1,2020-04-30,2020-04-28,159,55,3,0.0125786163522013,0.0173227655893146,0.0445905964950828,0.0002916034883467,0,0,0,0,0.00133713674451774,0.000676219569685272,0.0123530352453021,0.0176526704114377,0.0252849977483019,0.000240614604897098,0.0072055820309122,0.0122684142577342,0.0107080474477493,0.000155007199122612,0.00481021009801395,0.00128448193959297,-4.64178126156764e-05,-6.17668786674919e-05,0.000176714146936841,0.000310566135984479,-9.84927777640095e-05
LY,LBY,Libya,1,2020-05-01,2020-04-29,129,32,3,0.00775193798449612,0.0151345150788071,0.0129552493519099,0.000162176325704827,0.00775193798449612,0.0151345150788071,0.0129552493519099,0.000162176325704827,0.00363116197183099,0.00123665002535157,0.0122996318454245,0.0175405870768127,0.0244780485900533,0.000237542668887066,0.00743708790190354,0.0124977710903711,0.0109776027581547,0.000157588859424775,0.00475642303090423,0.0012710456620245,-5.09158919611254e-05,-0.000264270683165923,0.000196736118871378,0.000313321037109257,-8.44049420026345e-05
LY,LBY,Libya,1,2020-05-02,2020-04-30,121,34,3,0.0165289256198347,0.0227173941974505,0.0261457062133604,0.000233657544590578,0.0165289256198347,0.0227173941974505,0.0261457062133604,0.000233657544590578,0.0127934272300469,0.00238630397310877,0.0122602841201702,0.0174088303558855,0.0234773927818349,0.000233579710221621,0.00765957104463927,0.0127165150333328,0.0111711813813861,0.000159841078364913,0.00470845426238747,0.00125804507227693,-5.15770474361311e-05,-0.000472896131276325,0.000210373282948219,0.000297026842152396,-7.21346376143297e-05
LY,LBY,Libya,1,2020-05-03,2020-05-02,113,79,2,0.00884955752212389,0.0172678965081244,0.0187003192046535,0.000241273547455851,0.00884955752212389,0.0172678965081244,0.0187003192046535,0.000241273547455851,0.0120543078289557,0.0024093234192222,0.0122424750536637,0.0172651409187792,0.0223189396859115,0.000228763815095609,0.00786049523464059,0.0129109414027014,0.0112631427820723,0.00016144882009016,0.00466382244020439,0.0012452938076065,-4.71317156911505e-05,-0.000677101630141312,0.000215638873728095,0.00025870028544246,-6.20859179113594e-05
