ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,1,2020-04-24,2020-04-24,105,105,1,0.0190476190476191,0.0261455482229834,0.017953957438616,0.000354410935720288,0.00952380952380953,0.0185772237565978,0.0132504990859941,0.000305197287471586,0.0120530877573131,0.00248896168091064,1,0,,,0.0130730022344293,0.0183300487375521,0.0264898631543827,0.000249339131191431,0.00628757933408136,0.011545953884556,0.00906909965777008,0.000148911520207181,0.00552169988230297,0.00143869442632413,,,,,,,,0.0130730022344293
LY,LBY,Libya,1,2020-04-25,2020-04-24,163,58,2,0.0122699386503067,0.0169003080298815,0.00905917012572605,0.000179635958177691,0.00613496932515337,0.0119873777642962,0.00668590899144137,0.000154507204200284,0.00938967136150235,0.00177908614093665,1,0,,,0.0130038061827335,0.0182738668132279,0.0268609572091761,0.000249242024549707,0.00636571685102129,0.0115561186879479,0.00928972643222501,0.000148060862885231,0.00536283255370602,0.00141261762687584,,,,,,,,0.0130038061827335
LY,LBY,Libya,1,2020-04-26,2020-04-25,122,64,2,0,0,0,0,0,0,0,0,0.00390578766717955,0.00132999484969154,1,0,,,0.0129212754197675,0.0181970750197385,0.0270644531489131,0.000248686872507185,0.0064705564831765,0.0115977577042837,0.00954511778151654,0.000147805476791833,0.00521516825575349,0.00138768341736338,,,,,,,,0.0129212754197675
LY,LBY,Libya,1,2020-04-27,2020-04-26,112,48,2,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00304529881994671,0.00121649435279024,1,0,,,0.0128264108802543,0.0180961194293486,0.0270735372359175,0.00024756745390866,0.00660249694031673,0.0116714093755559,0.00982831682348631,0.000148148973917709,0.0050772094804775,0.0013636665258219,,,,,,,,0.0128264108802543
LY,LBY,Libya,1,2020-04-28,2020-04-27,108,60,2,0.0277777777777778,0.0309932939083888,0.0816527934535557,0.000484086806483863,0.00925925925925926,0.0180636016201853,0.0118361152418379,0.000191184794821551,0.00144793997630644,0.000855042423703077,0,0,,,0.0127209700938103,0.0179689223298293,0.0268651995996379,0.000245783763579554,0.00675972946644839,0.0117753227920805,0.0101275151753676,0.000149045281642407,0.0049466917917599,0.00134024412540946,,,,,,,,0.0127209700938103
LY,LBY,Libya,1,2020-04-29,2020-04-28,101,41,2,0.0198019801980198,0.0271705622473482,0.0653993204535221,0.000423000576421438,0,0,0,0,0.00112676056338028,0.000780350880787396,0,0,,,0.0126109271177372,0.0178166560772581,0.0264279700019787,0.00024327069591028,0.00693954626429493,0.0119071297510241,0.0104272379562265,0.000150411258038618,0.00482074966018909,0.00131701957259511,,,,,,,,0.0126109271177372
LY,LBY,Libya,1,2020-04-30,2020-04-28,156,55,3,0.0128205128205128,0.0176537329117505,0.045018532580424,0.000294336067899868,0,0,0,0,0.00136301681054066,0.000689298758723944,1,0,,,0.0125041590459272,0.0176436795201656,0.025761518904214,0.000239996724725309,0.00713652049969621,0.0120614817623623,0.0107072120508212,0.000152096136262566,0.00469581797245833,0.00129355221413711,-9.48071980836782e-05,-0.000121390708361458,0.000141490194269142,0.000273018732175192,-0.000137646984974105,,,0.0125041590459272
LY,LBY,Libya,1,2020-05-01,2020-04-29,127,31,3,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.00368879946344735,0.00125624305396827,1,0,,,0.01241063721962,0.0174576632252754,0.0248791323095498,0.000235969907224949,0.00734275802496064,0.0122309720179217,0.0109434763861141,0.000153892973663746,0.00456832157233732,0.00126944165238751,-9.88614938522382e-05,-0.000330304149937709,0.000162840195656558,0.000275624992314855,-0.000132418496894784,,,0.01241063721962
LY,LBY,Libya,1,2020-05-02,2020-04-30,118,32,3,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0130102649797088,0.00242648327339998,1,0,,,0.0123414056385283,0.0172694129690574,0.0238079922206196,0.000231241836164853,0.00754863967456506,0.0124067252856093,0.0111106077471217,0.000155551084498768,0.00443596607243426,0.00124449249502485,-9.66449635398699e-05,-0.000542743488048921,0.000179680531898093,0.000260914994267527,-0.000129867030553206,,,0.0123414056385283
LY,LBY,Libya,1,2020-05-03,2020-05-02,107,75,2,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.0126229072548499,0.00252224461415364,0,0,,,0.0123066692496537,0.0170915777820649,0.0225881599716568,0.000225909498359761,0.00774343201187144,0.0125791044087565,0.011184942110478,0.000156804168062649,0.00429832625707542,0.00121881905108183,-8.66236051000989e-05,-0.000747562877376775,0.00019015584525912,0.000226104214498611,-0.000129813870567012,,,0.0123066692496537
