ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LY,LBY,Libya,1,2020-04-24,2020-04-24,105,1,105,539229.936719678,0,0,0,2,9681.31133349269,1,7145.06578364477,89,2012.57784190585,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-04-25,2020-04-24,58,2,163,1068675.29797237,0,0,0,2,9681.31133349269,1,7145.06578364477,106,3076.92189291376,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-04-26,2020-04-25,64,2,122,1128170.14314927,0,0,0,0,0,0,0,33,2302.85349218074,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-04-27,2020-04-26,48,2,112,1155141.16461314,0,0,0,1,14549.123512198,1,14549.123512198,24,2148.03981203413,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-04-28,2020-04-27,60,2,108,1229214.41832285,0,0,0,3,100368.791009448,1,14549.123512198,11,2070.63297196083,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-04-29,2020-04-28,41,2,101,1312240.96675806,0,0,0,2,85819.6674972502,0,0,8,1935.17100183255,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-04-30,2020-04-28,55,3,156,1906318.63319704,0,0,0,2,85819.6674972502,0,0,15,2999.51505284045,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-05-01,2020-04-29,31,3,127,1829142.54319743,0,0,0,1,24196.3392170716,1,24196.3392170716,33,2438.31546230901,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-05-02,2020-04-30,32,3,118,1731015.95779001,0,0,0,2,46841.5548115932,2,46841.5548115932,109,2283.50178216241,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-05-03,2020-05-02,75,2,107,1150691.38130592,0,0,0,1,22645.2155945216,1,22645.2155945216,95,2051.2812619425,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-05-04,2020-05-03,90,2,165,1208544.4330306,0,0,0,0,0,0,0,33,3173.68044300538,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-05-05,2020-05-05,101,1,101,638045.676971343,0,0,0,1,14330.0730041521,1,14330.0730041521,9,1935.17100183255,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-05-06,2020-05-05,78,2,179,1318673.62109669,0,0,0,2,23260.9511491237,2,23260.9511491237,25,3444.60438326194,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,1,2020-05-07,2020-05-06,89,2,167,1318123.27628778,0,0,0,3,26081.0093995049,3,26081.0093995049,24,3212.38386304203,0,2,,,,0,0,0,0.0120152921900601,0.00702476761656995,0.0170058167635502,0.0264226889583987,0.0263476147285013,0.0264977631882961,0.00764609503003823,0.00365624055101063,0.0116359495090658,0.0114493194327969,0.0113995220562658,0.0114991168093281,0.0175005307276384,0.0161284448727176,0.0188726165825592,0,0,0
LY,LBY,Libya,1,2020-05-08,2020-05-07,88,2,177,1184052.17709403,0,0,0,2,17150.1312545333,2,17150.1312545333,21,3386.54925320696,0,3,,,,0,0,0,0.0115606936416185,0.00675788098126688,0.0163635063019701,0.0258962783845142,0.0258232661354326,0.0259692906335957,0.00788229111928534,0.00390912674116171,0.011855455497409,0.0115935752637621,0.0115443655407399,0.0116427849867844,0.0149758815589429,0.0137291653712041,0.0162225977466818,0,0,0
LY,LBY,Libya,1,2020-05-09,2020-05-08,84,2,172,1189607.98601526,0,0,0,0,0,0,0,35,3251.08728307869,0,3,,,,0,0,0,0.0104602510460251,0.00589996774968476,0.0150205343423655,0.0251960745358202,0.0251242687071589,0.0252678803644815,0.00732217573221757,0.00350072397798437,0.0111436274864508,0.011126494208249,0.0110784341641135,0.0111745542523845,0.0129665263841704,0.0118080401571267,0.014125012611214,0,0,0
LY,LBY,Libya,1,2020-05-10,2020-05-09,82,2,166,1268114.36193377,0,0,0,3,18373.1387202027,1,4251.47175839715,40,3134.97702296873,0,2,,,,0,0,0,0.011758691206544,0.00698147760256128,0.0165359048105267,0.0260012783351982,0.0259286415161819,0.0260739151542146,0.00766871165644172,0.0038027885416089,0.0115346347712745,0.0112726189408548,0.0112244318212373,0.0113208060604722,0.0128653716861712,0.0117242417384283,0.0140065016339141,0,0,0
LY,LBY,Libya,1,2020-05-11,2020-05-10,78,2,160,1203780.47379962,0,0,0,5,29087.9880428468,2,10011.8963853682,27,3076.92189291376,0,2,,,,0,0,0,0.0134730538922156,0.00842543296833174,0.0185206748160994,0.0267192841766041,0.0266457753158351,0.0267927930373732,0.00798403193612774,0.00408757665233658,0.0118804872199189,0.0109975411101402,0.010950001599584,0.0110450806206964,0.0126322503246379,0.0115151365323204,0.0137493641169554,0,0,0
LY,LBY,Libya,1,2020-05-12,2020-05-11,72,2,150,1181091.93659069,0,0,1,2,10714.8493226441,1,5760.42462697101,16,2883.4047927305,1,2,,,,0.000488758553274682,0,0.00144647358329386,0.0127077223851417,0.00785425622803305,0.0175611885422504,0.0219269408620558,0.0218600989510549,0.0219937827730567,0.00782013685239492,0.00400335219982465,0.0116369215049652,0.0105496170744924,0.0105029844835971,0.0105962496653877,0.0124979070797162,0.0113982523289981,0.0135975618304343,0.0555555555555556,0,0.161374589902615
