ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,1,2020-04-24,2020-04-24,105,105,1,0.0190476190476191,0.0261455482229834,0.017953957438616,0.000354410935720288,0.00952380952380953,0.0185772237565978,0.0132504990859941,0.000305197287471586,0.0161903019092498,0.00333628839443694,1,0,,,0.0128894644447406,,,0.0128894644447406
LY,LBY,Libya,1,2020-04-25,2020-04-24,163,58,2,0.0122699386503067,0.0169003080298815,0.00905917012572605,0.000179635958177691,0.00613496932515337,0.0119873777642962,0.00668590899144137,0.000154507204200284,0.0126126696521497,0.00238586548475086,1,0,,,0.0129077837614225,,,0.0129077837614225
LY,LBY,Libya,1,2020-04-26,2020-04-25,122,64,2,0,0,0,0,0,0,0,0,0.00524644662001185,0.00178531202074988,1,0,,,0.0129334560353389,,,0.0129334560353389
LY,LBY,Libya,1,2020-04-27,2020-04-26,112,48,2,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00892857142857143,0.0174213797031353,0.0125951043542549,0.00020336634522771,0.00409059556285936,0.00163319833998232,1,0,,,0.0129671192129679,,,0.0129671192129679
LY,LBY,Libya,1,2020-04-28,2020-04-27,108,60,2,0.0277777777777778,0.0309932939083888,0.0816527934535557,0.000484086806483863,0.00925925925925926,0.0180636016201853,0.0118361152418379,0.000191184794821551,0.00194494438561187,0.00114824928950773,0,0,,,0.0130098655141112,,,0.0130098655141112
LY,LBY,Libya,1,2020-04-29,2020-04-28,101,41,2,0.0198019801980198,0.0271705622473482,0.0653993204535221,0.000423000576421438,0,0,0,0,0.00151352035825796,0.00104800283815311,0,0,,,0.0130631348872057,,,0.0130631348872057
LY,LBY,Libya,1,2020-04-30,2020-04-28,156,55,3,0.0128205128205128,0.0176537329117505,0.045018532580424,0.000294336067899868,0,0,0,0,0.0018308714011185,0.000925683173187305,1,0,,,0.0131276898021947,,,0.0131276898021947
LY,LBY,Libya,1,2020-05-01,2020-04-29,127,31,3,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.0078740157480315,0.0153719081972501,0.0132282414550236,0.000165570792694735,0.00495497736334452,0.00168637502473938,1,0,,,0.0132052313940797,,,0.0132052313940797
LY,LBY,Libya,1,2020-05-02,2020-04-30,118,32,3,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0169491525423729,0.0232899776895759,0.0270601519303125,0.000241716148728395,0.0174760295603939,0.00325198991406936,1,0,,,0.013296979439826,,,0.013296979439826
LY,LBY,Libya,1,2020-05-03,2020-05-02,107,75,2,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.00934579439252336,0.0182316240644272,0.0196796603871505,0.000253782380849659,0.0169557115606729,0.003380561573139,0,0,,,0.0134040411437322,,,0.0134040411437322
