ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LY,LBY,Libya,1,2020-04-24,2020-04-24,110,0.0181818181818182,0.0249681255146025,0.017335004761147,0.000342300635903229,0.00909090909090909,0.0177366792474103,0.0127936955141289,0.000294743981439772,0.0117586251453676,0.00240168174379144,0.0102965262590968,0.0167376555011012,0.0175801682773374,0.000212936602281666,0.0060444542150172,0.0111381395456734,0.00807611225244376,0.000139298156883378,0.00564393195233555,0.0015536274106506,,,,,
LY,LBY,Libya,1,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.0094720692201435,0.000218586432168632,0.01,0.0195013954179879,0.0094720692201435,0.000218586432168632,0.0137879911045219,0.0027828689461822,0.0102158231990325,0.0166295588000553,0.0176028317384113,0.000210947192038559,0.00608877118787402,0.0111224347250431,0.00821321589243275,0.000138053116023827,0.00541652192982461,0.00152100509622928,,,,,
LY,LBY,Libya,1,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00363002758820967,0.00142035965490716,0.0101518219277303,0.0165333347313682,0.0175616557773761,0.00020906085260337,0.00616540623424034,0.0111623811930691,0.00838668315454606,0.000137634040294105,0.00520565913827071,0.00149128723346854,,,,,
LY,LBY,Libya,1,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.0135857974261653,0.000219252456881932,0.01,0.0195013954179879,0.0135857974261653,0.000219252456881932,0.00184948072272016,0.00100444056201917,0.0101083165860497,0.0164505029014807,0.0174505113978377,0.000207289222228365,0.00627361250760616,0.0112588477803994,0.00858955003038009,0.000138048837457509,0.00501392533469859,0.00146491725746872,,,,,
LY,LBY,Libya,1,2020-04-28,2020-04-27,100,0.02,0.0274394957835608,0.0773737796194383,0.00049723465089529,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0100891028735687,0.0163827512411846,0.0172640987659368,0.000205631108465962,0.00641026331890506,0.011409052828835,0.00881083572449852,0.000139248409054759,0.00484366855627161,0.00144230479645218,,,,,
LY,LBY,Libya,1,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.00933534797406902,0.000170854185471148,0,0,0,0,0.00113814198321241,0.000788228722237302,0.010100080811013,0.0163331705783859,0.0170026613747973,0.000204090355067503,0.00657073013513053,0.0116079038233428,0.00903585868291965,0.000141129378137609,0.00469688623492733,0.00142376115727516,,,,,
LY,LBY,Libya,1,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0101460967197696,0.0163039672215333,0.0166689715244043,0.000202645397622314,0.00674632266925978,0.0118441141124618,0.00924491949112124,0.000143493198376968,0.00457386131495567,0.001409314862321,-2.50715898878684e-05,-0.000151866125488841,0.000116978075707096,0.000194801206446247,-0.00017834510622998
LY,LBY,Libya,1,2020-05-01,2020-04-29,100,0.01,0.0195013954179879,0.0167792275034524,0.000209638355385966,0.01,0.0195013954179879,0.0167792275034524,0.000209638355385966,0.00394366197183099,0.00145784284472626,0.0102324636483418,0.0162979739117247,0.0162699984425568,0.000201259520588376,0.00692682568897353,0.0121033014739699,0.00941573105495864,0.000146074606884146,0.00447461018195516,0.00139887313717197,2.77340821821549e-06,-0.000222138882642411,0.000139675750183252,0.000200419193754315,-0.000156985291311575
LY,LBY,Libya,1,2020-05-02,2020-04-30,100,0.02,0.0274394957835608,0.0297382773169797,0.000265272784608555,0.02,0.0274394957835608,0.0297382773169797,0.000265272784608555,0.0150803812775644,0.00284910119239811,0.0103626858582666,0.0163171998379714,0.0158160208535906,0.000199874462500307,0.00710034423877733,0.0123681191161504,0.00952529915004455,0.000148554813877525,0.0043981437615024,0.00139214286675553,3.51439884227215e-05,-0.00029093915396426,0.000155823000756165,0.000189769332583081,-0.000134585896128053
LY,LBY,Libya,1,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0105379988205868,0.0163628938711598,0.0153207552616578,0.000198426386197852,0.00725473929509267,0.0126202179211488,0.00955294418522039,0.000150599765558862,0.00434266564876509,0.00138864004806786,7.16137057561805e-05,-0.000354959356029986,0.000163521131247751,0.000160565692473384,-0.00011187661432225
LY,LBY,Libya,1,2020-05-04,2020-05-03,100,0.01,0.0195013954179879,0.0122110569028981,0.000260791667321082,0.01,0.0195013954179879,0.0122110569028981,0.000260791667321082,0.00312989045383412,0.00130582559021084,0.0107572830839009,0.0164358800811263,0.0148003363256132,0.000196855398636303,0.00737947908776389,0.0128427878292796,0.00948338206604948,0.000151902378454744,0.00430527119305986,0.00138765170496268,0.00011136336838869,-0.000410627073387276,0.000161535961476472,0.000112091056925161,-8.97328938686242e-05
LY,LBY,Libya,1,2020-05-05,2020-05-05,103,0.00970873786407767,0.018936178546626,0.0221194048904514,0.000358129620078178,0.00970873786407767,0.018936178546626,0.0221194048904514,0.000358129620078178,0.00124275062137531,0.00081141082547504,0.0110158166788646,0.0165356782698194,0.014272103801604,0.000195119555406884,0.00746681171299178,0.013022528859999,0.00930946004919366,0.000152228884955607,0.00428263179164706,0.00138836080182604,0.000152622644641935,-0.000455092928865551,0.000149346929643541,4.5600227712334e-05,-6.90424072133788e-05
