"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KZ","Kazakhstan","KAZ",18551428,370,367,0.00540540540540541,0,0.0128765030425584,0.0027027027027027,0,0.00799273943930784,0.0189189189189189,0.00503705325290654,0.0328007845849313,0.000575661050773305,0.000284425580006949,0.00086689652153966
2020-05-06,1,"KZ","Kazakhstan","KAZ",18551428,131,131,0,0,0,0,0,0,0.0152671755725191,0,0.0362638735140469,0.000537576604666165,6.6505262929093e-05,0.00100864794640324
2020-05-06,2,"KZ","Kazakhstan","KAZ",18551428,672,672,0.00446428571428571,0,0.00950471896299636,0.00148809523809524,0,0.00440253740338563,0.0119047619047619,0.0037045851326335,0.0201049386768903,0.000712608987256875,0.000473164340759945,0.000952053633753804
2020-05-06,3,"KZ","Kazakhstan","KAZ",18551428,988,988,0.00607287449392713,0.00122842934233055,0.0109173196455237,0.00404858299595142,8.90841655201936e-05,0.00800808182638264,0.0131578947368421,0.00605252538888064,0.0202632640848036,0.00051320066145863,0.000345601215208601,0.000680800107708659
2020-05-06,4,"KZ","Kazakhstan","KAZ",18551428,579,579,0,0,0,0,0,0,0.00345423143350604,0,0.00823318873046242,0.000827069498163419,0.000549180747079275,0.00110495824924756
2020-05-06,5,"KZ","Kazakhstan","KAZ",18551428,266,266,0.0037593984962406,0,0.011113820949804,0,0,0,0.0037593984962406,0,0.011113820949804,0.000370644922164566,9.61232559182502e-05,0.000645166588410882
2020-05-07,-99,"KZ","Kazakhstan","KAZ",18551428,397,394,0.00503778337531486,0,0.0120020578083881,0.00251889168765743,0,0.00744960695121824,0.0201511335012594,0.00632877588320316,0.0339734911193157,0.000536212197040109,0.000264929133134245,0.000807495260945972
2020-05-07,1,"KZ","Kazakhstan","KAZ",18551428,142,142,0,0,0,0,0,0,0.0140845070422535,0,0.0334663285676388,0.000694306685181512,0.000180145132050187,0.00120846823831284
2020-05-07,2,"KZ","Kazakhstan","KAZ",18551428,742,742,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.00269541778975741,0,0.00642596972807851,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.000706123533654759,0.000479291743614753,0.000932955323694764
2020-05-07,3,"KZ","Kazakhstan","KAZ",18551428,1102,1102,0.00544464609800363,0.00109997803505772,0.00978931416094954,0.00362976406533575,7.91222370475839e-05,0.00718040589362392,0.0127041742286751,0.00609184963228155,0.0193164988250687,0.000511234375399402,0.000352844614967019,0.000669624135831785
2020-05-07,4,"KZ","Kazakhstan","KAZ",18551428,639,639,0,0,0,0,0,0,0.00469483568075117,0,0.00999495917590421,0.000793493354493156,0.000534393146727038,0.00105259356225927
2020-05-07,5,"KZ","Kazakhstan","KAZ",18551428,301,301,0.00332225913621262,0,0.00982294193288024,0,0,0,0.00332225913621262,0,0.00982294193288024,0.000374339057601423,0.000114988647961523,0.000633689467241322
2020-05-08,-99,"KZ","Kazakhstan","KAZ",18551428,425,418,0.00470588235294118,0,0.0112124189586319,0.00235294117647059,0,0.00695919243902046,0.0188235294117647,0.00590307711574258,0.0317439817077868,0.000539119886784824,0.000275027214026265,0.000803212559543382
2020-05-08,1,"KZ","Kazakhstan","KAZ",18551428,164,164,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.0182926829268293,0,0.0388022212483726,0.000858811405015459,0.000326752978686894,0.00139086983134402
