"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KZ","Kazakhstan","KAZ",18551428,387,382,0.00516795865633075,0,0.0123117211303241,0.00258397932816537,0,0.00764193822581571,0.020671834625323,0.00649607821234706,0.0348475910382989,0.000626797433817565,0.000328935715830901,0.00092465915180423
2020-05-06,1,"KZ","Kazakhstan","KAZ",18551428,140,140,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.000704225352112676,0.000182721222065711,0.00122572948215964
2020-05-06,2,"KZ","Kazakhstan","KAZ",18551428,703,703,0.0042674253200569,0,0.00908606830948732,0.00142247510668563,0,0.00420849144874194,0.0128022759601707,0.00449198760515471,0.0211125643151867,0.000701220123014044,0.000468991301632928,0.000933448944395161
2020-05-06,3,"KZ","Kazakhstan","KAZ",18551428,1042,1042,0.00671785028790787,0.00175803266379625,0.0116776679120195,0.00479846449136276,0.000602605419423451,0.00899432356330208,0.0143953934740883,0.00716307796558975,0.0216277089825868,0.000513638452596578,0.000350370007087959,0.000676906898105196
2020-05-06,4,"KZ","Kazakhstan","KAZ",18551428,614,614,0,0,0,0,0,0,0.00488599348534202,0,0.010401390335938,0.00123870257374868,0.000908523835563081,0.00156888131193428
2020-05-06,5,"KZ","Kazakhstan","KAZ",18551428,283,283,0.00706713780918728,0,0.0168268406693204,0.00353356890459364,0,0.0104469897038443,0.0106007067137809,0,0.0225325648386388,0.000547454337331409,0.000224024011256843,0.000870884663405975
2020-05-07,-99,"KZ","Kazakhstan","KAZ",18551428,414,409,0.00483091787439614,0,0.0115099139023582,0.00241545893719807,0,0.00714395035540479,0.0217391304347826,0.0076917176090792,0.035786543260486,0.000585419608113227,0.000307215373948972,0.000863623842277482
2020-05-07,1,"KZ","Kazakhstan","KAZ",18551428,151,151,0,0,0,0,0,0,0.0132450331125828,0,0.0314794047560814,0.00083947392967074,0.000291257958451322,0.00138768990089016
2020-05-07,2,"KZ","Kazakhstan","KAZ",18551428,776,776,0.00515463917525773,0.000116221637796498,0.010193056712719,0.00257731958762887,0,0.00614463070510658,0.0141752577319588,0.00585795384840998,0.0224925616155075,0.000693335269348047,0.000473544679543636,0.000913125859152458
2020-05-07,3,"KZ","Kazakhstan","KAZ",18551428,1161,1161,0.00602928509905254,0.00157629544782879,0.0104822747502763,0.00430663221360896,0.000539909242172461,0.00807335518504546,0.0137812230835487,0.00707523934327037,0.020487206823827,0.000509517050624158,0.000355463575569163,0.000663570525679154
2020-05-07,4,"KZ","Kazakhstan","KAZ",18551428,676,676,0,0,0,0,0,0,0.00591715976331361,0.000135631150649814,0.0116986883759774,0.00116676389699142,0.000861353686457657,0.00147217410752518
2020-05-07,5,"KZ","Kazakhstan","KAZ",18551428,321,321,0.00623052959501558,0,0.0148385023109614,0.00311526479750779,0,0.00921155358185665,0.0124610591900312,0.000325768911946354,0.024596349468116,0.000526523627747795,0.00022869875173367,0.00082434850376192
