"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"KZ","Kazakhstan","KAZ",18551428,41,40,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329
2020-05-06,7,"KZ","Kazakhstan","KAZ",18551428,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-07,6,"KZ","Kazakhstan","KAZ",18551428,47,46,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.0019567967583247
2020-05-07,7,"KZ","Kazakhstan","KAZ",18551428,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-08,6,"KZ","Kazakhstan","KAZ",18551428,46,45,0,0,0,0,0,0,0,0,0,0.000838574423480084,0,0.00200027053310369
2020-05-08,7,"KZ","Kazakhstan","KAZ",18551428,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-09,6,"KZ","Kazakhstan","KAZ",18551428,51,50,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"KZ","Kazakhstan","KAZ",18551428,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-10,6,"KZ","Kazakhstan","KAZ",18551428,53,52,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"KZ","Kazakhstan","KAZ",18551428,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-11,6,"KZ","Kazakhstan","KAZ",18551428,55,54,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"KZ","Kazakhstan","KAZ",18551428,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-12,6,"KZ","Kazakhstan","KAZ",18551428,66,64,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0,0,0
2020-05-12,7,"KZ","Kazakhstan","KAZ",18551428,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-13,6,"KZ","Kazakhstan","KAZ",18551428,70,68,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0,0,0
2020-05-13,7,"KZ","Kazakhstan","KAZ",18551428,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-14,6,"KZ","Kazakhstan","KAZ",18551428,65,63,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0
2020-05-14,7,"KZ","Kazakhstan","KAZ",18551428,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-15,6,"KZ","Kazakhstan","KAZ",18551428,65,63,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.000299490865528601,0,0.000886394269813381
2020-05-15,7,"KZ","Kazakhstan","KAZ",18551428,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-16,6,"KZ","Kazakhstan","KAZ",18551428,64,63,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.000299490865528601,0,0.000886394269813381
2020-05-16,7,"KZ","Kazakhstan","KAZ",18551428,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-17,6,"KZ","Kazakhstan","KAZ",18551428,67,66,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.00028587764436821,0,0.000846107435554948
2020-05-17,7,"KZ","Kazakhstan","KAZ",18551428,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-18,6,"KZ","Kazakhstan","KAZ",18551428,66,65,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.000290275761973875,0,0.000859123221734167
2020-05-18,7,"KZ","Kazakhstan","KAZ",18551428,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-19,6,"KZ","Kazakhstan","KAZ",18551428,71,70,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000269541778975741,0,0.000797762754891777
2020-05-19,7,"KZ","Kazakhstan","KAZ",18551428,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,6,"KZ","Kazakhstan","KAZ",18551428,74,73,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.000258464719565779,0,0.000764980790230148
2020-05-20,7,"KZ","Kazakhstan","KAZ",18551428,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,6,"KZ","Kazakhstan","KAZ",18551428,75,74,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.000254971953085161,0,0.000754644084826144
2020-05-21,7,"KZ","Kazakhstan","KAZ",18551428,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,6,"KZ","Kazakhstan","KAZ",18551428,79,78,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.000241896468311563,0,0.000715947488151848
2020-05-22,7,"KZ","Kazakhstan","KAZ",18551428,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,6,"KZ","Kazakhstan","KAZ",18551428,74,73,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.000258464719565779,0,0.000764980790230148
2020-05-23,7,"KZ","Kazakhstan","KAZ",18551428,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,6,"KZ","Kazakhstan","KAZ",18551428,78,77,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.000245037980887037,0,0.000725244753006406
2020-05-24,7,"KZ","Kazakhstan","KAZ",18551428,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,6,"KZ","Kazakhstan","KAZ",18551428,78,77,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.000245037980887037,0,0.000725244753006406
2020-05-25,7,"KZ","Kazakhstan","KAZ",18551428,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,6,"KZ","Kazakhstan","KAZ",18551428,69,69,0,0,0,0,0,0,0,0,0,0.000273448181569593,0,0.000809323486990572
2020-05-26,7,"KZ","Kazakhstan","KAZ",18551428,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,6,"KZ","Kazakhstan","KAZ",18551428,68,68,0,0,0,0,0,0,0,0,0,0.000277469478357381,0,0.000821224209373809
2020-05-27,7,"KZ","Kazakhstan","KAZ",18551428,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,6,"KZ","Kazakhstan","KAZ",18551428,75,75,0,0,0,0,0,0,0,0,0,0.000251572327044025,0,0.000744583001932683
2020-05-28,7,"KZ","Kazakhstan","KAZ",18551428,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,6,"KZ","Kazakhstan","KAZ",18551428,80,80,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,7,"KZ","Kazakhstan","KAZ",18551428,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,6,"KZ","Kazakhstan","KAZ",18551428,78,78,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,7,"KZ","Kazakhstan","KAZ",18551428,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,6,"KZ","Kazakhstan","KAZ",18551428,82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0,0,0,0,0,0
2020-05-31,7,"KZ","Kazakhstan","KAZ",18551428,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,6,"KZ","Kazakhstan","KAZ",18551428,88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0,0,0,0,0,0
2020-06-01,7,"KZ","Kazakhstan","KAZ",18551428,10,10,0,0,0,0,0,0,0,0,0,0,0,0
