"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KZ","Kazakhstan","KAZ",18551428,0.0102827763496144,0.000257784009667807,0.020307768689561,0.025706940874036,0.00998003476515595,0.041433846982916,0.000884433962264151,0.000476034546411094,0.00129283337811721
2020-05-06,1,"KZ","Kazakhstan","KAZ",18551428,0.00709219858156028,0,0.020943272274139,0.0212765957446809,0,0.0450953801038823,0.00173959587849592,0.000794781035236589,0.00268441072175525
2020-05-06,2,"KZ","Kazakhstan","KAZ",18551428,0.00708215297450425,0.000896507137283703,0.0132677988117248,0.0155807365439093,0.00644528992345552,0.0247161831643632,0.00288631140093003,0.00234274608496737,0.00342987671689269
2020-05-06,3,"KZ","Kazakhstan","KAZ",18551428,0.00766283524904215,0.00237324277210556,0.0129524277259787,0.0153256704980843,0.00787399572946341,0.0227773452667052,0.00231330875442782,0.00191301962423603,0.0027135978846196
2020-05-06,4,"KZ","Kazakhstan","KAZ",18551428,0.00162337662337662,0,0.00480255269238406,0.00649350649350649,0.000150681490116632,0.0128363314968964,0.00312423425630973,0.00251887649581015,0.00372959201680931
2020-05-06,5,"KZ","Kazakhstan","KAZ",18551428,0.00706713780918728,0,0.0168268406693204,0.0106007067137809,0,0.0225325648386388,0.000733382225481699,0.000300147940573391,0.00116661651039001
2020-05-06,6,"KZ","Kazakhstan","KAZ",18551428,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329
2020-05-06,7,"KZ","Kazakhstan","KAZ",18551428,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-07,-99,"KZ","Kazakhstan","KAZ",18551428,0.00961538461538462,0.000237892692315868,0.0189928765384534,0.0264423076923077,0.0110241689552071,0.0418604464294083,0.000826332461093513,0.00044475110939251,0.00120791381279452
2020-05-07,1,"KZ","Kazakhstan","KAZ",18551428,0.00657894736842105,0,0.0194309611548396,0.0197368421052632,0,0.0418492720833242,0.00186196623634558,0.000920576269673302,0.00280335620301786
2020-05-07,2,"KZ","Kazakhstan","KAZ",18551428,0.00770218228498074,0.00156304597018104,0.0138413185997804,0.0166880616174583,0.00769250657093353,0.025683616663983,0.00269334172984232,0.00219342057301734,0.00319326288666731
2020-05-07,3,"KZ","Kazakhstan","KAZ",18551428,0.00687285223367698,0.00212669052603357,0.0116190139413204,0.0146048109965636,0.00771313597212548,0.0214964860210017,0.00322570187382481,0.00277825220097307,0.00367315154667654
2020-05-07,4,"KZ","Kazakhstan","KAZ",18551428,0.00147492625368732,0,0.00436359594397209,0.00737463126843658,0.000934479760285842,0.0138147827765873,0.00289419491289586,0.00233876429095475,0.00344962553483698
2020-05-07,5,"KZ","Kazakhstan","KAZ",18551428,0.00623052959501558,0,0.0148385023109614,0.0124610591900312,0.000325768911946354,0.024596349468116,0.000705342973020631,0.000306405718336564,0.0011042802277047
2020-05-07,6,"KZ","Kazakhstan","KAZ",18551428,0,0,0,0,0,0,0.000820344544708778,0,0.0019567967583247
2020-05-07,7,"KZ","Kazakhstan","KAZ",18551428,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-08,-99,"KZ","Kazakhstan","KAZ",18551428,0.00896860986547085,0.000219035367447547,0.0177181843634942,0.0246636771300448,0.0102695022757247,0.039057851984365,0.000820344544708778,0.000451630758428826,0.00118905833098873
2020-05-08,1,"KZ","Kazakhstan","KAZ",18551428,0.0113636363636364,0,0.0270228053656803,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00192967409948542,0.00103908704505155,0.00282026115391929
2020-05-08,2,"KZ","Kazakhstan","KAZ",18551428,0.00844390832328106,0.00221515367937001,0.0146726629671921,0.0168878166465621,0.00811661455533361,0.0256590187377906,0.00264469581446162,0.00216446977446057,0.00312492185446266
