ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.00232939038638418,0.00111839752067389,,,,,,0.0769230769230769,0.08752436589462,0.0199152462745378
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.00231197412591648,0.00111414277373967,,,,,,0.0740740740740741,0.0892416429079584,0.0199177803731164
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.00226385575682776,0.00110234866470331,,,,,,0.107142857142857,0.0936864584472366,0.0199230879056653
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199277288092906,0.0273413398415466,0.00926987801626674,0.000134438530829978,0.0199277288092906,0.0273413398415466,0.00926987801626674,0.000134438530829978,0.00206345893816209,0.00105302381409568,,,,,,0.1,0.111654263491527,0.0199277288092906
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199225739260938,0.0273343372957163,0.0091042094738538,0.00013204541204165,0.0199225739260938,0.0273343372957163,0.0091042094738538,0.00013204541204165,0.00201789609300614,0.00104189474539965,,,,,,0.125,0.11622520190922,0.0199225739260938
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199197185268235,0.027330458511344,0.0089989139640969,0.000130524361068428,0.0199197185268235,0.027330458511344,0.0089989139640969,0.000130524361068428,0.00200258665336758,0.00103823847515712,1.53472973243515e-06,-7.89518778741526e-05,1.53472973243515e-06,-7.89518778741526e-05,-5.84613283917415e-05,0.121212121212121,0.11788993318028,0.0199197185268235
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.019915324778976,0.0273244897253761,0.00875113409799901,0.000126944965591294,0.019915324778976,0.0273244897253761,0.00875113409799901,0.000126944965591294,0.00198423214524491,0.00103412596384915,1.30840730304625e-08,-0.000120318549152128,1.30840730304625e-08,-0.000120318549152128,-5.75263735232122e-05,0.117647058823529,0.119955046210282,0.019915324778976
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0199134301680006,0.0273219142460283,0.00833913285206822,0.00012099302906548,0.0199134301680006,0.0273219142460283,0.00833913285206822,0.00012099302906548,0.0019760241967264,0.00103308679133023,-7.25034185968324e-07,-0.000188772276652379,-7.25034185968324e-07,-0.000188772276652379,-5.5991654865014e-05,0.142857142857143,0.120171008692507,0.0199134301680006
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199121115634437,0.0273201211539267,0.00808723124343093,0.000117353805185675,0.0199121115634437,0.0273201211539267,0.00808723124343093,0.000117353805185675,0.00197610835499236,0.00103378637294777,-1.82939037027379e-06,-0.000229185403017091,-1.82939037027379e-06,-0.000229185403017091,-4.79579003059002e-05,0.128205128205128,0.118820649720474,0.0199121115634437
