ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.00232939038638418,0.00111839752067389,,,,,,0.0769230769230769,0.08752436589462,0.0199152462745378
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.00231197412591648,0.00111414277373967,,,,,,0.0740740740740741,0.0892416429079584,0.0199177803731164
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.00226385575682776,0.00110234866470331,,,,,,0.107142857142857,0.0936864584472366,0.0199230879056653
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199279835416455,0.0273416858567284,0.00927599025193593,0.000134526837530499,0.0199279835416455,0.0273416858567284,0.00927599025193593,0.000134526837530499,0.00206374439195398,0.00105308504550792,,,,,,0.1,0.111681088038318,0.0199279835416455
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199233372925607,0.0273353742156983,0.00911953976155251,0.000132266900271303,0.0199233372925607,0.0273353742156983,0.00911953976155251,0.000132266900271303,0.00201828036682516,0.00104196825288996,,,,,,0.125,0.11633971861758,0.0199233372925607
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199209755858724,0.0273321660437188,0.00902165702814578,0.000130852950579451,0.0199209755858724,0.0273321660437188,0.00902165702814578,0.000130852950579451,0.00200298425121885,0.00103830710016472,1.74423957391654e-06,-7.51613671993399e-05,1.74423957391654e-06,-7.51613671993399e-05,-5.83950620831964e-05,0.121212121212121,0.118094214819993,0.0199209755858724
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0199184993457569,0.0273288019334071,0.00879517378209065,0.000127581262864657,0.0199184993457569,0.0273288019334071,0.00879517378209065,0.000127581262864657,0.00198458432942422,0.00103417086722591,5.42178536510595e-07,-0.00011297860180352,5.42178536510595e-07,-0.00011297860180352,-5.74676761599931e-05,0.117647058823529,0.120487690479072,0.0199184993457569
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0199243551345357,0.0273367543261478,0.00842651254685978,0.000122255585256048,0.0199243551345357,0.0273367543261478,0.00842651254685978,0.000122255585256048,0.00197645833667467,0.00103322136509569,1.09579356988414e-06,-0.00017420899418712,1.09579356988414e-06,-0.00017420899418712,-5.59192982069694e-05,0.142857142857143,0.121696419141702,0.0199243551345357
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199342215292282,0.0273501545338669,0.00820222963215892,0.000119015512112569,0.0199342215292282,0.0273501545338669,0.00820222963215892,0.000119015512112569,0.00197716139549496,0.00103428181017845,1.85560392713715e-06,-0.000210019004895759,1.85560392713715e-06,-0.000210019004895759,-4.77823935554666e-05,0.128205128205128,0.121318462009376,0.0199342215292282
