ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.00232939038638418,0.00111839752067389,,,,,,0.0769230769230769,0.08752436589462,0.0199152462745378
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.00231197412591648,0.00111414277373967,,,,,,0.0740740740740741,0.0892416429079584,0.0199177803731164
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199230690143103,0.0273350142455488,0.00946281475187006,0.000137225420199443,0.0199230690143103,0.0273350142455488,0.00946281475187006,0.000137225420199443,0.00226392259254974,0.00110236341820651,,,,,,0.107142857142857,0.0936825650503668,0.0199230690143103
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199274460909897,0.0273409559123445,0.00928896401380948,0.000134714263442086,0.0199274460909897,0.0273409559123445,0.00928896401380948,0.000134714263442086,0.0020642816893443,0.00105316566035535,,,,,,0.1,0.111698651482271,0.0199274460909897
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199219860298705,0.0273335389610537,0.0091474656195117,0.000132670336823451,0.0199219860298705,0.0273335389610537,0.0091474656195117,0.000132670336823451,0.002018748020038,0.00104196270609646,,,,,,0.125,0.11646459030513,0.0199219860298705
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199189325331911,0.0273293912010935,0.00906011815512957,0.000131408590899101,0.0199189325331911,0.0273293912010935,0.00906011815512957,0.000131408590899101,0.00200327473476027,0.00103820431090273,1.40373079371425e-06,-6.8751179368708e-05,1.40373079371425e-06,-6.8751179368708e-05,-5.83466481596262e-05,0.121212121212121,0.118323679045133,0.0199189325331911
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0199143254155198,0.0273231329186917,0.00885988643894394,0.000128516169473393,0.0199143254155198,0.0273231329186917,0.00885988643894394,0.000128516169473393,0.00198421742898833,0.00103375541966212,-1.53476503008769e-07,-0.000102193158994639,-1.53476503008769e-07,-0.000102193158994639,-5.75288262326415e-05,0.117647058823529,0.121068601776152,0.0199143254155198
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0199153116849044,0.0273244714409914,0.00853394010000197,0.00012380764821165,0.0199153116849044,0.0273244714409914,0.00853394010000197,0.00012380764821165,0.00197463037974253,0.0010321380404802,-4.11448035335614e-07,-0.000156304401996755,-4.11448035335614e-07,-0.000156304401996755,-5.62239576956594e-05,0.142857142857143,0.123210414867758,0.0199153116849044
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199216634767666,0.0273330980093313,0.00833143528835077,0.000120882271040762,0.0199216634767666,0.0273330980093313,0.00833143528835077,0.000120882271040762,0.001974376513868,0.00103275427884014,-2.34256257278127e-07,-0.000188563243919882,-2.34256257278127e-07,-0.000188563243919882,-4.82576797802898e-05,0.128205128205128,0.123678478155746,0.0199216634767666
