ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.00232939038638418,0.00111839752067389,,,,,,0.0769230769230769,0.08752436589462,0.0199152462745378
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.00231197412591648,0.00111414277373967,,,,,,0.0740740740740741,0.0892416429079584,0.0199177803731164
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.00226385575682776,0.00110234866470331,,,,,,0.107142857142857,0.0936864584472366,0.0199230879056653
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199277288092906,0.0273413398415466,0.00926987801626674,0.000134438530829978,0.0199277288092906,0.0273413398415466,0.00926987801626674,0.000134438530829978,0.00206345893816209,0.00105302381409568,,,,,,0.1,0.111654263491527,0.0199277288092906
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199225887836814,0.0273343574749837,0.00910395545412961,0.000132041742872434,0.0199225887836814,0.0273343574749837,0.00910395545412961,0.000132041742872434,0.00201789107543815,0.00104189481989284,,,,,,0.125,0.11622333902114,0.0199225887836814
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199197473512298,0.0273304976602848,0.00899847635797338,0.000130518040139602,0.0199197473512298,0.0273304976602848,0.00899847635797338,0.000130518040139602,0.00200258276200671,0.00103823992729107,1.53953380015807e-06,-7.90248122280723e-05,1.53953380015807e-06,-7.90248122280723e-05,-5.84619769518867e-05,0.121212121212121,0.117885845052842,0.0199197473512298
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0199154132817783,0.0273246099319847,0.00874986000658253,0.000126926562585254,0.0199154132817783,0.0273246099319847,0.00874986000658253,0.000126926562585254,0.00198423974235675,0.00103413544835432,2.78345400825386e-08,-0.000120530897721541,2.78345400825386e-08,-0.000120530897721541,-5.75251073379061e-05,0.117647058823529,0.119937806002112,0.0199154132817783
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0199138277827845,0.0273224543116694,0.00833570184121441,0.000120943477209654,0.0199138277827845,0.0273224543116694,0.00833570184121441,0.000120943477209654,0.00197610661999452,0.00103313578119715,-6.58765055326407e-07,-0.000189344111794681,-6.58765055326407e-07,-0.000189344111794681,-5.597791765366e-05,0.142857142857143,0.12009030942819,0.0199138277827845
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199130426372593,0.0273213858342472,0.00808262122351015,0.000117287242355015,0.0199130426372593,0.0273213858342472,0.00808262122351015,0.000117287242355015,0.00197630083826852,0.00103389165356578,-1.6742114010033e-06,-0.000229953739670555,-1.6742114010033e-06,-0.000229953739670555,-4.79258197598734e-05,0.128205128205128,0.118647578724646,0.0199130426372593
