ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152385205795,0.0273243798865419,0.00947321509180589,0.000137375665559486,0.0199152385205795,0.0273243798865419,0.00947321509180589,0.000137375665559486,0.00232942127660555,0.00111840448425267,,,,,,0.0769230769230769,0.0875217351810545,0.0199152385205795
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177660200594,0.0273278124483245,0.00947209009350959,0.000137359405751289,0.0199177660200594,0.0273278124483245,0.00947209009350959,0.000137359405751289,0.00231203002761872,0.00111415531828962,,,,,,0.0740740740740741,0.089236922991985,0.0199177660200594
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199230230013449,0.0273349517544036,0.00946391804591037,0.00013724135807551,0.0199230230013449,0.0273349517544036,0.00946391804591037,0.00013724135807551,0.0022640853818127,0.00110239935276128,,,,,,0.107142857142857,0.0936690499214403,0.0199230230013449
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199266021074302,0.0273398096470034,0.00930839951057697,0.000134995025991356,0.0199266021074302,0.0273398096470034,0.00930839951057697,0.000134995025991356,0.00206512543222401,0.00105329225356936,,,,,,0.1,0.111645369753124,0.0199266021074302
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199201270026653,0.0273310140720461,0.00918390779826599,0.000133196778929017,0.0199201270026653,0.0273310140720461,0.00918390779826599,0.000133196778929017,0.00201939140348344,0.00104195507498217,,,,,,0.125,0.11646901115086,0.0199201270026653
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199162878854578,0.0273257992813517,0.00910715848630331,0.000132088135785404,0.0199162878854578,0.0273257992813517,0.00910715848630331,0.000132088135785404,0.00200365075376676,0.00103807125442737,9.62956171495754e-07,-6.0911124173085e-05,9.62956171495754e-07,-6.0911124173085e-05,-5.82839783252123e-05,0.121212121212121,0.1183903799241,0.0199162878854578
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0199094777235159,0.0273165488035426,0.0089301459069209,0.000129531145328876,0.0199094777235159,0.0273165488035426,0.0089301459069209,0.000129531145328876,0.00198379130296124,0.00103327290996057,-9.60132843937899e-07,-9.05115308141652e-05,-9.60132843937899e-07,-9.05115308141652e-05,-5.76049956073848e-05,0.117647058823529,0.121339606020432,0.0199094777235159
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0199060303680566,0.0273118654826913,0.00863430266935545,0.000125257511482333,0.0199060303680566,0.0273118654826913,0.00863430266935545,0.000125257511482333,0.00197275434259265,0.00103102622149349,-1.95594200046746e-06,-0.000139631237359024,-1.95594200046746e-06,-0.000139631237359024,-5.65459475043448e-05,0.142857142857143,0.123970047527649,0.0199060303680566
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199094767080034,0.0273165457675679,0.00844239730638967,0.00012248526582559,0.0199094767080034,0.0273165457675679,0.00844239730638967,0.00012248526582559,0.00197167396834793,0.0010312719095591,-2.25771555691437e-06,-0.000170253456586784,-2.25771555691437e-06,-0.000170253456586784,-4.87352355774615e-05,0.128205128205128,0.124829599947868,0.0199094767080034
