ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.00232939038638418,0.00111839752067389,,,,,,0.0769230769230769,0.08752436589462,0.0199152462745378
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.00231197412591648,0.00111414277373967,,,,,,0.0740740740740741,0.0892416429079584,0.0199177803731164
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.0199230879056653,0.0273350399022827,0.00946234366153348,0.000137218614694486,0.00226385575682776,0.00110234866470331,,,,,,0.107142857142857,0.0936864584472366,0.0199230879056653
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.019927821161208,0.0273414653084861,0.00927025924817956,0.000134444038628467,0.019927821161208,0.0273414653084861,0.00927025924817956,0.000134444038628467,0.00206348476515293,0.0010530317142034,,,,,,0.1,0.111653920898253,0.019927821161208
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199228780301259,0.0273347504446312,0.00910539013750535,0.000132062469723365,0.0199228780301259,0.0273347504446312,0.00910539013750535,0.000132062469723365,0.002017950973256,0.00104191336895456,,,,,,0.125,0.116227369349863,0.0199228780301259
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199202417803998,0.0273311693929755,0.00900085083680135,0.000130552344321325,0.0199202417803998,0.0273311693929755,0.00900085083680135,0.000130552344321325,0.00200266304879098,0.00103826620359925,1.62193866181983e-06,-7.8629065756744e-05,1.62193866181983e-06,-7.8629065756744e-05,-5.84485958211748e-05,0.121212121212121,0.117895890655316,0.0199202417803998
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0199167323244764,0.0273264019921902,0.00875565795676394,0.000127010325968585,0.0199167323244764,0.0273264019921902,0.00875565795676394,0.000127010325968585,0.00198437719032156,0.00103418692563702,2.47674989756313e-07,-0.000119564572691306,2.47674989756313e-07,-0.000119564572691306,-5.75021993437707e-05,0.117647058823529,0.119979301586669,0.0199167323244764
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0199184123162361,0.0273286829016514,0.0083504502787001,0.000121156549019852,0.0199184123162361,0.0273286829016514,0.0083504502787001,0.000121156549019852,0.00197643331853585,0.00103328791391521,1.05323853288181e-07,-0.0001868860388804,1.05323853288181e-07,-0.0001868860388804,-5.59234678967716e-05,0.142857142857143,0.120265970964127,0.0199184123162361
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199221607038737,0.0273337737086616,0.00810381830615139,0.000117593471738411,0.0199221607038737,0.0273337737086616,0.00810381830615139,0.000117593471738411,0.00197693280502034,0.00103420864459144,-1.54533631935988e-07,-0.00022642089256368,-1.54533631935988e-07,-0.00022642089256368,-4.78204919679033e-05,0.128205128205128,0.118984850002366,0.0199221607038737
