ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105006167008,0.0273179453443687,0.00947282700600541,0.000137370089256035,0.0199105006167008,0.0273179453443687,0.00947282700600541,0.000137370089256035,0.00235339313905181,0.00112422790368509,,,,,,0.08,0.0849255749956842,0.0199105006167008
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199151927735684,0.0273243177568074,0.00947423224255418,0.000137390359258149,0.0199151927735684,0.0273243177568074,0.00947423224255418,0.000137390359258149,0.00232960352356138,0.00111844556816138,,,,,,0.0769230769230769,0.0875036859382763,0.0199151927735684
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199176857159056,0.0273277033859183,0.00947392915898315,0.000137385972769793,0.0199176857159056,0.0273277033859183,0.00947392915898315,0.000137385972769793,0.00231234279296715,0.00111422550399738,,,,,,0.0740740740740741,0.0892059612274158,0.0199176857159056
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199227909904976,0.0273346366557481,0.00946956825562078,0.000137322980629109,0.0199227909904976,0.0273346366557481,0.00946956825562078,0.000137322980629109,0.00226490621295207,0.00110258054531045,,,,,,0.107142857142857,0.0935869758330061,0.0199227909904976
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199233269904111,0.0273353615116282,0.00938504651727041,0.000136102275109924,0.0199233269904111,0.0273353615116282,0.00938504651727041,0.000136102275109924,0.00206839961527393,0.00105378350435857,,,,,,0.1,0.111238376202804,0.0199233269904111
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199132777696639,0.027321711597576,0.00932048835206714,0.000135169847198714,0.0199132777696639,0.027321711597576,0.00932048835206714,0.000135169847198714,0.00202176182771103,0.00104192695958952,,,,,,0.125,0.11610441591203,0.0199132777696639
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199067002986441,0.0273127775688874,0.00928075878823144,0.000134596008412054,0.0199067002986441,0.0273127775688874,0.00928075878823144,0.000134596008412054,0.0020050139277059,0.00103758888753498,-6.33386342790976e-07,-3.20113696289951e-05,-6.33386342790976e-07,-3.20113696289951e-05,-5.80632018909841e-05,0.121212121212121,0.118126112150863,0.0199067002986441
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0198920917100685,0.0272929351922754,0.00918717625289517,0.000133244301570109,0.0198920917100685,0.0272929351922754,0.00918717625289517,0.000133244301570109,0.00198226302252772,0.00103154241219937,-3.85017724999562e-06,-4.7842664943169e-05,-3.85017724999562e-06,-4.7842664943169e-05,-5.78900835056091e-05,0.117647058823529,0.121471765448178,0.0198920917100685
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0198714972438088,0.0272649623189079,0.00901711208488326,0.000130787799224134,0.0198714972438088,0.0272649623189079,0.00901711208488326,0.000130787799224134,0.0019657741451646,0.00102688946117827,-7.69807868281012e-06,-7.6136179016648e-05,-7.69807868281012e-06,-7.6136179016648e-05,-5.77614413004253e-05,0.142857142857143,0.1252153040401,0.0198714972438088
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0198616411026009,0.02725157477149,0.00889118702125939,0.000128968809188421,0.0198616411026009,0.02725157477149,0.00889118702125939,0.000128968809188421,0.00196106591435166,0.00102545330141396,-1.0191647982788e-05,-9.63968723935663e-05,-1.0191647982788e-05,-9.63968723935663e-05,-5.06400497667351e-05,0.128205128205128,0.127099204935379,0.0198616411026009
