ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.0199152462745378,0.0273243904173146,0.00947304539291178,0.000137373214136433,0.00232939038638418,0.00111839752067389,,,,,,0.0769230769230769,0.08752436589462,0.0199152462745378
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.0199177803731164,0.0273278319414499,0.0094717665119825,0.000137354731383961,0.00231197412591648,0.00111414277373967,,,,,,0.0740740740740741,0.0892416429079584,0.0199177803731164
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.019923081619648,0.0273350313651146,0.00946250882464455,0.000137221000809877,0.019923081619648,0.0273350313651146,0.00946250882464455,0.000137221000809877,0.00226387799612735,0.00110235357386817,,,,,,0.107142857142857,0.0936854207619835,0.019923081619648
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199277817520167,0.0273414117939755,0.00928113047343222,0.000134601099763509,0.0199277817520167,0.0273414117939755,0.00928113047343222,0.000134601099763509,0.00206394612403817,0.00105311531291938,,,,,,0.1,0.111695933304752,0.0199277817520167
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199228125162683,0.0273346614763212,0.00913102636382156,0.000132432852838034,0.0199228125162683,0.0273346614763212,0.00913102636382156,0.000132432852838034,0.00201846198459716,0.00104196609873759,,,,,,0.125,0.116407875107493,0.0199228125162683
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199201703224329,0.0273310723473413,0.00903775889317321,0.000131085584247579,0.0199201703224329,0.0273310723473413,0.00903775889317321,0.000131085584247579,0.00200309874448563,0.00103826658606764,1.61002900066672e-06,-7.24777230281006e-05,1.61002900066672e-06,-7.24777230281006e-05,-5.83759798720658e-05,0.121212121212121,0.11821355300635,0.0199201703224329
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0199168138870773,0.0273265127504275,0.0088231681162738,0.000127985723883676,0.0199168138870773,0.0273265127504275,0.0088231681162738,0.000127985723883676,0.00198443617277351,0.00103400310694662,2.61268756573951e-07,-0.000108312879439662,2.61268756573951e-07,-0.000108312879439662,-5.74923689351114e-05,0.117647058823529,0.120779380270681,0.0199168138870773
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0199206289203699,0.0273316933524561,0.0084750334523958,0.000122956649076311,0.0199206289203699,0.0273316933524561,0.0084750334523958,0.000122956649076311,0.00197570515516842,0.00103277499786936,4.7475787558667e-07,-0.000166122176597783,4.7475787558667e-07,-0.000166122176597783,-5.60448284580106e-05,0.142857142857143,0.122450748708731,0.0199206289203699
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199290383253612,0.0273431146330383,0.00826217329381544,0.000119881661040017,0.0199290383253612,0.0273431146330383,0.00826217329381544,0.000119881661040017,0.00197601196493939,0.00103365133770958,9.92784285532936e-07,-0.000200055921804852,9.92784285532936e-07,-0.000200055921804852,-4.79776718646606e-05,0.128205128205128,0.12249534638832,0.0199290383253612
