ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,101,2,77,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.0198019801980198,0.0271705622473482,0.00940070580239044,0.000136329211320109,0.00237065960117138,0.00112558276845292,28,1,2,23,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.0199105101484289,0.0273179582895498,0.00947262523134182,0.000137367174412959,0.00235335462371803,0.00112421917650702,,,,,,0.08,0.0849295182449049,0.0199105101484289
RE,REU,Réunion,2,2021-07-21,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.02,0.0274394957835608,0.00953231590339447,0.000138228640086338,0.0023943661971831,0.00113682508874931,27,1,2,24,0.0199152229711266,0.0273243587685857,0.00947355713028417,0.000137380606575979,0.0199152229711266,0.0273243587685857,0.00947355713028417,0.000137380606575979,0.00232948322252033,0.00111841844871258,,,,,,0.0769230769230769,0.087515951772735,0.0199152229711266
RE,REU,Réunion,2,2021-07-22,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.02,0.0274394957835608,0.00949372350893125,0.000137671691668358,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199177381466699,0.027327774593011,0.00947272168275896,0.00013736852955499,0.0199177381466699,0.027327774593011,0.00947272168275896,0.00013736852955499,0.00231213858776098,0.00111417967958941,,,,,,0.0740740740740741,0.0892268185906108,0.0199177381466699
RE,REU,Réunion,2,2021-07-24,2020-12-10,101,1,78,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.0198019801980198,0.0271705622473482,0.00947024100240575,0.00013733279179374,0.00237065960117138,0.00112558276845292,29,1,3,25,0.0199229391451045,0.0273348378675362,0.00946593902497411,0.000137270552712721,0.0199229391451045,0.0273348378675362,0.00946593902497411,0.000137270552712721,0.00226438205679213,0.00110246484162156,,,,,,0.107142857142857,0.0936414033331006,0.0199229391451045
RE,REU,Réunion,2,2021-07-30,2020-12-14,100,2,77,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.02,0.0274394957835608,0.00948065295952593,0.000137483058308427,0.00197183098591549,0.00103187041240234,29,1,3,27,0.0199253000904411,0.0273380412986376,0.0093385501800144,0.000135430580740401,0.0199253000904411,0.0273380412986376,0.0093385501800144,0.000135430580740401,0.00206642707791532,0.00105348754945336,,,,,,0.1,0.111514060065589,0.0199253000904411
RE,REU,Réunion,2,2021-08-01,2020-12-20,100,2,76,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.02,0.0274394957835608,0.00951330080499605,0.000137954225303352,0.00197183098591549,0.00103187041240234,29,1,4,28,0.0199173612010767,0.0273272576224317,0.00923845217580053,0.000133984728998756,0.0199173612010767,0.0273272576224317,0.00923845217580053,0.000133984728998756,0.00202034860892423,0.00104194372165288,,,,,,0.125,0.116379720426146,0.0199173612010767
RE,REU,Réunion,2,2021-08-02,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.02,0.0274394957835608,0.00949623149262261,0.000137707886447055,0.00197183098591549,0.00103187041240234,29,1,4,29,0.0199124020073709,0.027320521541697,0.00917671474528372,0.000133092951766485,0.0199124020073709,0.027320521541697,0.00917671474528372,0.000133092951766485,0.00200420325230906,0.00103787574965923,3.15309823674971e-07,-4.93184143430155e-05,3.15309823674971e-07,-4.93184143430155e-05,-5.81918952348283e-05,0.121212121212121,0.118359871184452,0.0199124020073709
RE,REU,Réunion,2,2021-08-04,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.0198019801980198,0.0271705622473482,0.00930595570774583,0.000134961597701781,0.00195230790684702,0.00102166386623525,29,1,4,30,0.0199024418048183,0.0273069926479849,0.00903285387154165,0.000131014885432256,0.0199024418048183,0.0273069926479849,0.00903285387154165,0.000131014885432256,0.00198317282553341,0.00103257259751741,-2.1301943847202e-06,-7.34505431237547e-05,-2.1301943847202e-06,-7.34505431237547e-05,-5.77183994978213e-05,0.117647058823529,0.121517752600731,0.0199024418048183
RE,REU,Réunion,2,2021-08-07,2020-12-21,102,1,78,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.0196078431372549,0.0269068483623884,0.00927694938496198,0.000134542896932805,0.00193316763325048,0.0010116572543186,30,1,5,30,0.0198923886664634,0.0272933372151787,0.00878318614139751,0.000127408338122,0.0198923886664634,0.0272933372151787,0.00878318614139751,0.000127408338122,0.00196999693872465,0.00102939206730061,-4.22491336776106e-06,-0.000114922590226908,-4.22491336776106e-06,-0.000114922590226908,-5.70236081727208e-05,0.142857142857143,0.124684643286401,0.0198923886664634
RE,REU,Réunion,2,2021-08-09,2021-01-05,100,4,76,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.02,0.0274394957835608,0.00762634473571088,0.000110696400643178,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0198911097133247,0.0272915994555229,0.00861154626873676,0.000124928873906335,0.0198911097133247,0.0272915994555229,0.00861154626873676,0.000124928873906335,0.00196760089203456,0.00102903779244194,-5.30490529663391e-06,-0.000142398792706225,-5.30490529663391e-06,-0.000142398792706225,-4.94635274595953e-05,0.128205128205128,0.126002752294462,0.0198911097133247
