ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2,2021-07-19,2020-12-07,100,2,76,0.02,0.0274394957835608,0.00949824381163972,0.00013773692781377,0.02,0.0274394957835608,0.00949824381163972,0.00013773692781377,0.0023943661971831,0.00113682508874931,28,1,2,23,0.0199501831698283,0.0273718388312408,0.00951725174622885,0.000138011225670712,0.0199501831698283,0.0273718388312408,0.00951725174622885,0.000138011225670712,0.00237405179144853,0.00113043284170148,,,,,,0.08,0.0849295182449049,0.0199501831698283
RE,REU,Réunion,2,2021-07-21,2020-12-07,101,1,77,0.0198019801980198,0.0271705622473482,0.00947787505932837,0.000137442967501689,0.0198019801980198,0.0271705622473482,0.00947787505932837,0.000137442967501689,0.00237065960117138,0.00112558276845292,29,1,2,24,0.019954065919296,0.0273771120490409,0.00951830399737428,0.000138026384622001,0.019954065919296,0.0273771120490409,0.00951830399737428,0.000138026384622001,0.00236018477558061,0.00112709621297077,,,,,,0.0769230769230769,0.08752436589462,0.019954065919296
RE,REU,Réunion,2,2021-07-22,2020-12-08,100,1,77,0.02,0.0274394957835608,0.00954335946126173,0.000138388011821057,0.02,0.0274394957835608,0.00954335946126173,0.000138388011821057,0.0023943661971831,0.00113682508874931,28,1,2,25,0.0199566949131458,0.0273806825233351,0.00951767928742394,0.00013801734220063,0.0199566949131458,0.0273806825233351,0.00951767928742394,0.00013801734220063,0.00234938056719644,0.00112448643748749,,,,,,0.0740740740740741,0.0892416429079584,0.0199566949131458
RE,REU,Réunion,2,2021-07-24,2020-12-10,100,1,77,0.02,0.0274394957835608,0.00956923488517021,0.000138761418093706,0.02,0.0274394957835608,0.00956923488517021,0.000138761418093706,0.0023943661971831,0.00113682508874931,29,1,3,25,0.0199631451431606,0.0273894426733299,0.00951029640736744,0.000137910669301065,0.0199631451431606,0.0273894426733299,0.00951029640736744,0.000137910669301065,0.00231695425517181,0.00111662108405151,,,,,,0.107142857142857,0.0936864584472366,0.0199631451431606
RE,REU,Réunion,2,2021-07-30,2020-12-11,100,2,77,0.02,0.0274394957835608,0.00949720825609712,0.000137721982900426,0.02,0.0274394957835608,0.00949720825609712,0.000137721982900426,0.0023943661971831,0.00113682508874931,29,1,3,27,0.0199781402484794,0.0274098077191501,0.00932742653905141,0.000135269178840117,0.0199781402484794,0.0274098077191501,0.00932742653905141,0.000135269178840117,0.00214271745384601,0.00107407478363273,,,,,,0.1,0.111654263491527,0.0199781402484794
RE,REU,Réunion,2,2021-08-01,2020-12-17,100,2,76,0.02,0.0274394957835608,0.00957288060751109,0.000138814028445508,0.02,0.0274394957835608,0.00957288060751109,0.000138814028445508,0.00197183098591549,0.00103187041240234,30,1,4,28,0.0199771479000013,0.0274084599448682,0.00916338819642673,0.000132899676214116,0.0199771479000013,0.0274084599448682,0.00916338819642673,0.000132899676214116,0.00208700332895205,0.00106053814244716,,,,,,0.125,0.11622333902114,0.0199771479000013
RE,REU,Réunion,2,2021-08-02,2020-12-20,100,1,76,0.02,0.0274394957835608,0.00957361188574763,0.000138824581284166,0.02,0.0274394957835608,0.00957361188574763,0.000138824581284166,0.00197183098591549,0.00103187041240234,30,1,4,29,0.0199757905303955,0.027406616427651,0.00905814901306425,0.000131379494054868,0.0199757905303955,0.027406616427651,0.00905814901306425,0.000131379494054868,0.00206413197942489,0.00105504510838302,4.2678934278675e-06,-7.65171221940997e-05,4.2678934278675e-06,-7.65171221940997e-05,-5.16533020039404e-05,0.121212121212121,0.117885845052842,0.0199757905303955
RE,REU,Réunion,2,2021-08-04,2020-12-21,100,1,76,0.02,0.0274394957835608,0.00940152745197636,0.000136341070353888,0.02,0.0274394957835608,0.00940152745197636,0.000136341070353888,0.00197183098591549,0.00103187041240234,29,1,4,30,0.019972398719907,0.0274020097411612,0.00880844981391268,0.00012777252566473,0.019972398719907,0.0274020097411612,0.00880844981391268,0.00012777252566473,0.00202904079369283,0.00104680700718175,3.05546676851396e-06,-0.000118309030576934,3.05546676851396e-06,-0.000118309030576934,-5.51906636479634e-05,0.117647058823529,0.119937806002112,0.019972398719907
RE,REU,Réunion,2,2021-08-07,2020-12-21,101,1,77,0.0198019801980198,0.0271705622473482,0.00937192323025516,0.000135913780413928,0.0198019801980198,0.0271705622473482,0.00937192323025516,0.000135913780413928,0.00195230790684702,0.00102166386623525,30,1,5,30,0.0199670433387522,0.0273947356399129,0.00838955170476464,0.000121721265979348,0.0199670433387522,0.0273947356399129,0.00838955170476464,0.000121721265979348,0.00199939902200671,0.00104036574247412,1.7247376010761e-06,-0.000188021263776549,1.7247376010761e-06,-0.000188021263776549,-5.83302575316219e-05,0.142857142857143,0.12009030942819,0.0199670433387522
RE,REU,Réunion,2,2021-08-09,2021-01-03,100,4,76,0.02,0.0274394957835608,0.00767054999665885,0.000111335560242485,0.02,0.0274394957835608,0.00767054999665885,0.000111335560242485,0.00197183098591549,0.00103187041240234,30,1,5,34,0.0199622895325234,0.0273882782096598,0.00813250501965746,0.000118007941807876,0.0199622895325234,0.0273882782096598,0.00813250501965746,0.000118007941807876,0.00199040639171287,0.00103873549130073,-1.42601772872702e-07,-0.000229631897951663,-1.42601772872702e-07,-0.000229631897951663,-5.44246439098233e-05,0.128205128205128,0.118647578724646,0.0199622895325234
RE,REU,Réunion,2,2021-08-10,2021-01-09,100,2,75,0.02,0.0274394957835608,0.00761200149742512,0.000110489006992527,0.02,0.0274394957835608,0.00761200149742512,0.000110489006992527,0.00199174847062171,0.00104228294537026,30,1,5,36,0.0199589255980365,0.0273837087440076,0.00802161341722622,0.000116405956902146,0.0199589255980365,0.0273837087440076,0.00802161341722622,0.000116405956902146,0.00198788437582223,0.00103835777854107,-3.20244174049506e-06,-0.000217635520304197,-3.20244174049506e-06,-0.000217635520304197,-2.58055130039626e-05,0.121951219512195,0.117622809807856,0.0199589255980365
RE,REU,Réunion,2,2021-08-11,2021-01-10,100,1,75,0.02,0.0274394957835608,0.00761977648245311,0.000110601428459959,0.02,0.0274394957835608,0.00761977648245311,0.000110601428459959,0.00199174847062171,0.00104228294537026,30,1,5,37,0.0199546330139351,0.0273778778884696,0.0079249997797646,0.000115010218792729,0.0199546330139351,0.0273778778884696,0.0079249997797646,0.000115010218792729,0.00198618435352853,0.00103813099796512,-3.75248101102306e-06,-0.000206398069443689,-3.75248101102306e-06,-0.000206398069443689,-1.6803162570586e-05,0.119047619047619,0.116480793683606,0.0199546330139351
RE,REU,Réunion,2,2021-08-12,2021-01-11,100,1,75,0.02,0.0274394957835608,0.00765763494004833,0.00011114882564725,0.02,0.0274394957835608,0.00765763494004833,0.00011114882564725,0.00199174847062171,0.00104228294537026,30,1,5,38,0.0199493021093147,0.0273706367039166,0.00784334741884775,0.000113830606402388,0.0199493021093147,0.0273706367039166,0.00784334741884775,0.000113830606402388,0.00198503654131965,0.00103798008861768,-4.4147368467908e-06,-0.000202466932369417,-4.4147368467908e-06,-0.000202466932369417,-1.31825730175404e-05,0.116279069767442,0.115282480495224,0.0199493021093147
RE,REU,Réunion,2,2021-08-14,2021-01-21,100,2,74,0.02,0.0274394957835608,0.00763720210929705,0.000110853389012449,0.02,0.0274394957835608,0.00763720210929705,0.000110853389012449,0.00199174847062171,0.00104228294537026,30,1,5,40,0.0199356334065372,0.0273520702189343,0.00772324445496838,0.000112095493537361,0.0199356334065372,0.0273520702189343,0.00772324445496838,0.000112095493537361,0.00198352323158872,0.00103768447927276,-6.1275522283052e-06,-0.00018086755982405,-6.1275522283052e-06,-0.00018086755982405,-7.5862603506847e-06,0.111111111111111,0.112947916595869,0.0199356334065372
