"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PK","Pakistan","PAK",216565317,2,3,55,17,53,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00605197579209683,0.00318382057920365,0.00892013100499001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PK","Pakistan","PAK",216565317,0,2,97,39,97,NA,NA,NA,NA,NA,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00758607274849251,0.00521426646177934,0.00995787903520568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PK","Pakistan","PAK",216565317,3,5,147,133,147,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0432648861170852,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0170709793351303,0.0141946289692619,0.0199473297009986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PK","Pakistan","PAK",216565317,0,0,47,18,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00722601364913689,0.00389990975702449,0.0105521175412493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PK","Pakistan","PAK",216565317,0,0,6,4,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PK","Pakistan","PAK",216565317,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PK","Pakistan","PAK",216565317,5,6,72,165,70,NA,NA,NA,NA,NA,0.0694444444444444,0.010726377480707,0.128162511408182,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0444743935309973,0.0378409762404262,0.0511078108215684,NA,NA,NA,NA,NA,NA,NA,NA,NA
