"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PK","Pakistan","PAK",216565317,0.0452522255192878,0.0341562000818465,0.0563482509567292,0.0311572700296736,0.0218823646789048,0.0404321753804424,0.0660237388724036,0.0527674755873798,0.0792800021574273,0.0484601709009577,0.0468665384376406,0.0500538033642748
2020-05-06,1,"PK","Pakistan","PAK",216565317,0.0141718334809566,0.00929655134374844,0.0190471156181648,0.00885739592559787,0.00499277213052224,0.0127220197206735,0.0345438441098317,0.0270113685228453,0.0420763196968181,0.0178150642579006,0.0170656214116441,0.0185645071041571
2020-05-06,2,"PK","Pakistan","PAK",216565317,0.0161394448030988,0.0117021482503919,0.0205767413558056,0.00742414460942544,0.00440132348216719,0.0104469657366837,0.0251775338928341,0.0196608672221395,0.0306942005635287,0.0203000828823558,0.019617736141703,0.0209824296230087
2020-05-06,3,"PK","Pakistan","PAK",216565317,0.00893655049151028,0.00342252544728566,0.0144505755357349,0.00625558534405719,0.00163598532083305,0.0108751853672813,0.0151921358355675,0.00802545243634708,0.0223588192347879,0.00840449589901104,0.00766945354604154,0.00913953825198053
2020-05-06,4,"PK","Pakistan","PAK",216565317,0.00952380952380952,0,0.0226598904177196,0.00476190476190476,0,0.0140728182614488,0.00476190476190476,0,0.0140728182614488,0.0101527403414196,0.0082903262841801,0.0120151543986591
2020-05-06,5,"PK","Pakistan","PAK",216565317,0.0123456790123457,0,0.0363929366413328,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00279524807826695,0.00121592858712597,0.00437456756940792
2020-05-06,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"PK","Pakistan","PAK",216565317,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.0490754427644738,0.522353128664098,0.516172506738544,0.480215060120702,0.552129953356387
2020-05-07,-99,"PK","Pakistan","PAK",216565317,0.0448275862068966,0.0341768984523967,0.0554782739613964,0.0310344827586207,0.0221088193226263,0.0399601461946151,0.0648275862068965,0.0521542820134247,0.0775008904003684,0.0521963755475959,0.0506056158214881,0.0537871352737037
2020-05-07,1,"PK","Pakistan","PAK",216565317,0.0187296416938111,0.013368059299097,0.0240912240885251,0.0109934853420195,0.00686965122959745,0.0151173194544416,0.0362377850162866,0.02884684496636,0.0436287250662133,0.0184300288857476,0.0176993616812442,0.0191606960902511
2020-05-07,2,"PK","Pakistan","PAK",216565317,0.0172362555720654,0.0128387987648135,0.0216337123793173,0.00802377414561664,0.00500941124235526,0.011038137048878,0.025260029717682,0.0199583086762914,0.0305617507590727,0.0210447769567827,0.0203784301818718,0.0217111237316936
2020-05-07,3,"PK","Pakistan","PAK",216565317,0.00992555831265509,0.00433768774501015,0.0155134288803,0.00661703887510339,0.00204694483325767,0.0111871329169491,0.0157154673283706,0.00870480707803542,0.0227261275787057,0.00943396226415094,0.00868516288896207,0.0101827616393398
2020-05-07,4,"PK","Pakistan","PAK",216565317,0.00826446280991736,0,0.0196707856818782,0.00413223140495868,0,0.0122145052897894,0.00413223140495868,0,0.0122145052897894,0.00857632933104631,0.00698051324007116,0.0101721454220215
2020-05-07,5,"PK","Pakistan","PAK",216565317,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0222222222222222,0,0.0526759639863768,0.00251572327044025,0.0010941365289811,0.00393731001189941
2020-05-07,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"PK","Pakistan","PAK",216565317,0.375,0.137784129022189,0.612215870977811,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.45872641509434,0.425188546709006,0.492264283479674
2020-05-08,-99,"PK","Pakistan","PAK",216565317,0.04328165374677,0.033144720488298,0.0534185870052421,0.0297157622739018,0.0212570249498464,0.0381744995979572,0.0626614987080103,0.0505886090916679,0.0747343883243528,0.0502521950308238,0.048741121816046,0.0517632682456017
2020-05-08,1,"PK","Pakistan","PAK",216565317,0.0195268494179497,0.0142715622905082,0.0247821365453912,0.0120165227187383,0.0078781771370451,0.0161548683004314,0.0386781825009388,0.0313544927819282,0.0460018722199494,0.0204337567929488,0.0196956561421447,0.0211718574437529
2020-05-08,2,"PK","Pakistan","PAK",216565317,0.016822945394374,0.0126369275438257,0.0210089632449222,0.00799779371207943,0.00509861084681279,0.0108969765773461,0.0248207391064534,0.0197568548071459,0.0298846234057609,0.020330917572577,0.0196997651512541,0.0209620699938998
2020-05-08,3,"PK","Pakistan","PAK",216565317,0.0113895216400911,0.00565865172903702,0.0171203915511452,0.00683371298405467,0.00238438362547894,0.0112830423426304,0.0167046317388003,0.00978288582179776,0.0236263776558028,0.0111401043757527,0.0103611819216161,0.0119190268298893
2020-05-08,4,"PK","Pakistan","PAK",216565317,0.00775193798449612,0,0.0184536562266907,0.00387596899224806,0,0.0114579919262565,0.00387596899224806,0,0.0114579919262565,0.00797133245575545,0.00648084654294758,0.00946181836856332
2020-05-08,5,"PK","Pakistan","PAK",216565317,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0202020202020202,0,0.0479158256635684,0.0028587764436821,0.00141413193230474,0.00430342095505947
2020-05-08,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"PK","Pakistan","PAK",216565317,0.411764705882353,0.177814339879176,0.645715071885529,0.352941176470588,0.125773426379562,0.580108926561615,0.294117647058824,0.0775216958639377,0.510713598253709,0.542730299667037,0.51020180676864,0.575258792565433
2020-05-09,-99,"PK","Pakistan","PAK",216565317,0.0445393532641855,0.0345523091186128,0.0545263974097582,0.0286760219646126,0.0205962310704523,0.0367558128587729,0.0622330689444783,0.0505376258466767,0.0739285120422799,0.0499776780469466,0.0485138423685504,0.0514415137253427
2020-05-09,1,"PK","Pakistan","PAK",216565317,0.0189873417721519,0.0139713977112973,0.0240032858330065,0.0109001406469761,0.00708404355396374,0.0147162377399884,0.0393811533052039,0.0322328485141899,0.046529458096218,0.019823262479102,0.0191195664156609,0.0205269585425431
2020-05-09,2,"PK","Pakistan","PAK",216565317,0.0160621761658031,0.0120962880401522,0.020028064291454,0.0077720207253886,0.00500171851616432,0.0105423229346129,0.0227979274611399,0.0180893002061783,0.0275065547161015,0.0199683089292526,0.0193619640029645,0.0205746538555407
2020-05-09,3,"PK","Pakistan","PAK",216565317,0.0136103151862464,0.00753227266264377,0.0196883577098491,0.00859598853868195,0.00375338815977678,0.0134385889175871,0.0150429799426934,0.00865768503658025,0.0214282748488066,0.0107797389598972,0.0100353949873068,0.0115240829324876
2020-05-09,4,"PK","Pakistan","PAK",216565317,0.00701754385964912,0,0.0167089995970754,0.00350877192982456,0,0.0103737629111342,0.00701754385964912,0,0.0167089995970754,0.00728235683548494,0.00592642900658363,0.00863828466438625
2020-05-09,5,"PK","Pakistan","PAK",216565317,0.00900900900900901,0,0.0265866247160538,0,0,0,0.018018018018018,0,0.0427632693751262,0.021757606663267,0.0180295932415525,0.0254856200849816
2020-05-09,6,"PK","Pakistan","PAK",216565317,0,0,0,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445
2020-05-09,7,"PK","Pakistan","PAK",216565317,0.35,0.140962696904606,0.559037303095394,0.3,0.0991634554736407,0.500836544526359,0.25,0.060227303217751,0.439772696782249,0.462264150943396,0.432250089935235,0.492278211951558
2020-05-10,-99,"PK","Pakistan","PAK",216565317,0.0441767068273092,0.0345298713589365,0.053823542295682,0.0281124497991968,0.020352538565273,0.0358723610331205,0.0625358577165806,0.0511689774484143,0.0739027379847469,0.047583339765998,0.046197777320104,0.0489689022118921
