"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PK","Pakistan","PAK",216565317,0,2,97,39,97,NA,NA,NA,NA,NA,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00758607274849251,0.00521426646177934,0.00995787903520568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PK","Pakistan","PAK",216565317,3,5,147,133,147,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0432648861170852,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0170709793351303,0.0141946289692619,0.0199473297009986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PK","Pakistan","PAK",216565317,0,0,47,18,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00722601364913689,0.00389990975702449,0.0105521175412493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PK","Pakistan","PAK",216565317,0,0,6,4,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PK","Pakistan","PAK",216565317,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PK","Pakistan","PAK",216565317,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PK","Pakistan","PAK",216565317,1,2,107,39,107,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.0186915887850467,0,0.0443530907421461,0.00687709398695116,0.00472618394742229,0.00902800402648002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PK","Pakistan","PAK",216565317,3,3,142,73,142,NA,NA,NA,NA,NA,0.0211267605633803,0,0.0447796173338084,0.0211267605633803,0,0.0447796173338084,0.00969970768004252,0.00748544693559311,0.0119139684244919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PK","Pakistan","PAK",216565317,0,0,49,12,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00462071621101271,0.00201239505873947,0.00722903736328594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PK","Pakistan","PAK",216565317,0,0,12,4,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PK","Pakistan","PAK",216565317,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PK","Pakistan","PAK",216565317,3,4,124,118,124,NA,NA,NA,NA,NA,0.0241935483870968,0,0.0512374206401292,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0179549604382228,0.0147445745104874,0.0211653463659582,NA,NA,NA,NA,NA,NA,NA,NA,NA
