"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PK","Pakistan","PAK",216565317,1296,1264,0.0200617283950617,0.0124281332468993,0.0276953235432242,0.00694444444444444,0.00242327153275117,0.0114656173561377,0.0408950617283951,0.0301126952748224,0.0516774281819677,0.00727625245141736,0.00672020293869355,0.00783230196414118
2020-05-06,1,"PK","Pakistan","PAK",216565317,2237,2237,0.00804649083594099,0.00434425552620002,0.011748726145682,0.00268216361198033,0.000538905257919668,0.00482542196604099,0.0286097451944569,0.0217014805707842,0.0355180098181296,0.00550284271565918,0.00513902717399098,0.00586665825732737
2020-05-06,2,"PK","Pakistan","PAK",216565317,3071,3069,0.013350700097688,0.00929148926407139,0.0174099109313047,0.00455877564311299,0.00217623617580002,0.00694131511042596,0.0221426245522631,0.0169383465362844,0.0273469025682418,0.00727401227174058,0.00691721445957998,0.00763081008390117
2020-05-06,3,"PK","Pakistan","PAK",216565317,1116,1115,0.00806451612903226,0.00281708358668591,0.0133119486713786,0.00537634408602151,0.00108603171444508,0.00966665645759793,0.014336917562724,0.00736249698528221,0.0213113381401658,0.0049264195035685,0.00443869477432839,0.0054141442328086
2020-05-06,4,"PK","Pakistan","PAK",216565317,210,210,0.00952380952380952,0,0.0226598904177196,0.00476190476190476,0,0.0140728182614488,0.00476190476190476,0,0.0140728182614488,0.00757880617035547,0.00618674703571711,0.00897086530499382
2020-05-07,-99,"PK","Pakistan","PAK",216565317,1393,1360,0.0208183776022972,0.013320685523594,0.0283160696810004,0.00789662598707825,0.00324856539923763,0.0125446865749189,0.04091888011486,0.0305157968798309,0.0513219633498891,0.00717688483844242,0.00664446602744741,0.00770930364943743
2020-05-07,1,"PK","Pakistan","PAK",216565317,2430,2430,0.0119341563786008,0.00761664232777355,0.0162516704294281,0.00452674897119342,0.00185772203123641,0.00719577591115042,0.0296296296296296,0.0228878146574782,0.0363714446017811,0.00544253173361155,0.00509537051329982,0.00578969295392327
2020-05-07,2,"PK","Pakistan","PAK",216565317,3334,3332,0.0140971805638872,0.0100954441534173,0.0180989169743572,0.00509898020395921,0.00268131091256719,0.00751664949535123,0.0221955608878224,0.0171949350826459,0.027196186692999,0.00740577921309369,0.00706028747080996,0.00775127095537741
2020-05-07,3,"PK","Pakistan","PAK",216565317,1205,1204,0.00912863070539419,0.00375873282684825,0.0144985285839401,0.00580912863070539,0.00151826265460784,0.0100999946068029,0.0149377593360996,0.00808872832395541,0.0217867903482438,0.0046324458378176,0.00417724548673328,0.00508764618890193
2020-05-07,4,"PK","Pakistan","PAK",216565317,242,242,0.00826446280991736,0,0.0196707856818782,0.00413223140495868,0,0.0122145052897894,0.00413223140495868,0,0.0122145052897894,0.00640204865556978,0.0052095001223237,0.00759459718881587
2020-05-08,-99,"PK","Pakistan","PAK",216565317,1489,1456,0.0201477501678979,0.0130111014930732,0.0272843988427226,0.00805910006715917,0.00351772977057145,0.0126004703637469,0.0402955003357958,0.0303070576033541,0.0502839430682376,0.00686813186813187,0.006364676471299,0.00737158726496474
2020-05-08,1,"PK","Pakistan","PAK",216565317,2631,2631,0.0125427594070696,0.00829026880797049,0.0167952500061686,0.00532117065754466,0.00254124809717247,0.00810109321791685,0.031927023945268,0.0252093188523983,0.0386447290381376,0.00547641607914304,0.00514174802835775,0.00581108412992834
2020-05-08,2,"PK","Pakistan","PAK",216565317,3593,3591,0.0139159476760367,0.010085647208009,0.0177462481440645,0.00528806011689396,0.00291659718965137,0.00765952304413656,0.0217088783746173,0.0169437760474699,0.0264739807017648,0.00698538207804331,0.00666209814746087,0.00730866600862575
2020-05-08,3,"PK","Pakistan","PAK",216565317,1312,1311,0.0106707317073171,0.00511106569903867,0.0162303977155955,0.00609756097560976,0.00188514619796259,0.0103099757532569,0.0160060975609756,0.00921531058642574,0.0227968845355255,0.00503862227522266,0.00458376349403745,0.00549348105640786
2020-05-08,4,"PK","Pakistan","PAK",216565317,258,258,0.00775193798449612,0,0.0184536562266907,0.00387596899224806,0,0.0114579919262565,0.00387596899224806,0,0.0114579919262565,0.00595043126978928,0.00483668232411545,0.00706418021546311
2020-05-09,-99,"PK","Pakistan","PAK",216565317,1578,1545,0.0228136882129278,0.0154468517341918,0.0301805246916637,0.00887198986058302,0.00424530430013469,0.0134986754210313,0.041191381495564,0.0313860171653318,0.0509967458257963,0.00720178677241442,0.00670140060270088,0.00770217294212796
2020-05-09,1,"PK","Pakistan","PAK",216565317,2812,2812,0.0131578947368421,0.00894619431494035,0.0173695951587439,0.00533428165007112,0.0026420217712442,0.00802654152889805,0.0337837837837838,0.0271060094535165,0.0404615581140511,0.00552962154148218,0.00520434339358106,0.0058548996893833
2020-05-09,2,"PK","Pakistan","PAK",216565317,3826,3824,0.0130684788290643,0.00946989488874805,0.0166670627693805,0.00522739153162572,0.00294242400540447,0.00751235905784697,0.0198640878201777,0.0154427563804067,0.0242854192599487,0.00689860922859332,0.00658726734937513,0.0072099511078115
2020-05-09,3,"PK","Pakistan","PAK",216565317,1391,1390,0.01294033069734,0.0070011174731128,0.0188795439215673,0.00790797987059669,0.00325326286885573,0.0125626968723377,0.0143781452192667,0.00812222615730058,0.0206340642812329,0.00495490931198703,0.00451683200946223,0.00539298661451183
2020-05-09,4,"PK","Pakistan","PAK",216565317,285,285,0.00701754385964912,0,0.0167089995970754,0.00350877192982456,0,0.0103737629111342,0.00701754385964912,0,0.0167089995970754,0.00543612552508031,0.00442301327883766,0.00644923777132296
2020-05-09,5,"PK","Pakistan","PAK",216565317,110,110,0.00909090909090909,0,0.0268275883383194,0,0,0,0.0181818181818182,0,0.0431499436964207,0.00358514724711908,0.00225959707906539,0.00491069741517277
2020-05-10,-99,"PK","Pakistan","PAK",216565317,1680,1648,0.0226190476190476,0.0155091631607327,0.0297289320773626,0.00833333333333333,0.00398637292393597,0.0126802937427307,0.0416666666666667,0.0321113270707072,0.0512220062626261,0.00716190345959251,0.0066787403575529,0.00764506656163212
2020-05-10,1,"PK","Pakistan","PAK",216565317,2990,2990,0.0127090301003344,0.00869397709167151,0.0167240831089974,0.00501672240802676,0.00248433338064627,0.00754911143540724,0.0347826086956522,0.0282150170527482,0.0413502003385561,0.00558669744217815,0.00526963532071017,0.00590375956364613
2020-05-10,2,"PK","Pakistan","PAK",216565317,4063,4061,0.012306177701206,0.00891619533155129,0.0156961600708607,0.00541471818853064,0.00315822709768738,0.0076712092793739,0.0189515136598572,0.0147588322068891,0.0231441951128254,0.00687751230356777,0.00657585105942869,0.00717917354770686
2020-05-10,3,"PK","Pakistan","PAK",216565317,1467,1467,0.0129516019086571,0.0071657941215414,0.0187374096957728,0.0081799591002045,0.00357076454760425,0.0127891536528047,0.0149965916837082,0.00877719605293909,0.0212159873144774,0.00510767399214647,0.00467475814361748,0.00554058984067546
2020-05-10,4,"PK","Pakistan","PAK",216565317,324,324,0.00617283950617284,0,0.0147013563080675,0.00308641975308642,0,0.00912634880039814,0.00925925925925926,0,0.0196882845172074,0.00521648408972353,0.00428559134558084,0.00614737683386621
2020-05-10,5,"PK","Pakistan","PAK",216565317,119,119,0,0,0,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00319564445496508,0.00199219008996066,0.00439909881996951
2020-05-11,-99,"PK","Pakistan","PAK",216565317,1740,1706,0.0224137931034483,0.0154586082204299,0.0293689779864667,0.00862068965517241,0.00427694389701129,0.0129644354133335,0.0413793103448276,0.0320211929289697,0.0507374277606855,0.00718260323960174,0.00670704355423958,0.0076581629249639
2020-05-11,1,"PK","Pakistan","PAK",216565317,3216,3215,0.013681592039801,0.00966676390899541,0.0176964201706066,0.00497512437810945,0.00254342988431167,0.00740681887190724,0.0370024875621891,0.0304784250413772,0.0435265500830009,0.00573938185880446,0.00542948932910962,0.0060492743884993
2020-05-11,2,"PK","Pakistan","PAK",216565317,4260,4258,0.0129107981220657,0.00952081108759309,0.0163007851565384,0.00563380281690141,0.00338621179333789,0.00788139384046493,0.0194835680751174,0.0153330245147277,0.023634111635507,0.00674786152329666,0.00645603220321907,0.00703969084337425
2020-05-11,3,"PK","Pakistan","PAK",216565317,1529,1529,0.0117724002616089,0.00636603545156794,0.0171787650716499,0.00719424460431655,0.00295811643980315,0.0114303727688299,0.013734466971877,0.0079007254728624,0.0195682084708917,0.00541272487771626,0.00497626472558479,0.00584918502984774
2020-05-11,4,"PK","Pakistan","PAK",216565317,334,334,0.00598802395209581,0,0.0142619651577159,0.0029940119760479,0,0.00885337636903896,0.00898203592814371,0,0.019100230231112,0.0047651176520199,0.00388863102970089,0.00564160427433892
2020-05-11,5,"PK","Pakistan","PAK",216565317,128,128,0.0078125,0,0.0230647879936616,0,0,0,0.0078125,0,0.0230647879936616,0.00308098591549296,0.00194155308671653,0.00422041874426939
2020-05-12,-99,"PK","Pakistan","PAK",216565317,1811,1773,0.0220872446162341,0.0153184756354333,0.028856013597035,0.0082827167310878,0.0041085555851845,0.0124568778769911,0.0408614025400331,0.0317436839360694,0.0499791211439969,0.00715743984493538,0.00669176412454829,0.00762311556532247
2020-05-12,1,"PK","Pakistan","PAK",216565317,3369,3368,0.014544375185515,0.0105017483328957,0.0185870020381343,0.00563965568417928,0.00311096459273675,0.00816834677562181,0.035322054021965,0.0290888443521476,0.0415552636917823,0.00577974975745208,0.00547592112751983,0.00608357838738432
2020-05-12,2,"PK","Pakistan","PAK",216565317,4454,4452,0.0134710372698698,0.0100854935738369,0.0168565809659027,0.0060619667714414,0.00378236274683909,0.00834157079604371,0.01930848675348,0.0152672591343588,0.0233497143726013,0.00679865355655948,0.00651218863814445,0.00708511847497451
2020-05-12,3,"PK","Pakistan","PAK",216565317,1569,1569,0.0121096239643085,0.00669764219214898,0.017521605736468,0.00701083492670491,0.00288232108604768,0.0111393487673621,0.0146590184831103,0.0087122320982771,0.0206058048679434,0.00549017495668722,0.00505625954447056,0.00592409036890388
2020-05-12,4,"PK","Pakistan","PAK",216565317,350,350,0.00571428571428571,0,0.0136110767209534,0.00285714285714286,0,0.00844903438047217,0.0114285714285714,0.000292959961369892,0.022564182895773,0.00515090543259557,0.0042608741174182,0.00604093674777294
2020-05-12,5,"PK","Pakistan","PAK",216565317,136,136,0.00735294117647059,0,0.0217113598515444,0,0,0,0.00735294117647059,0,0.0217113598515444,0.00310687655343828,0.00199684388222382,0.00421690922465273
2020-05-13,-99,"PK","Pakistan","PAK",216565317,1861,1821,0.0225685115529285,0.0158205977541998,0.0293164253516573,0.00806018269747448,0.00399771417244741,0.0121226512225015,0.0413756045137023,0.0323272143506382,0.0504239946767665,0.0071544036321167,0.00669500307257468,0.00761380419165871
2020-05-13,1,"PK","Pakistan","PAK",216565317,3546,3545,0.0146644106034969,0.0107079839743665,0.0186208372326273,0.00535815002820079,0.00295533950973523,0.00776096054666635,0.0346869712351946,0.0286642051051921,0.040709737365197,0.00572955362641292,0.00543468846958629,0.00602441878323955
2020-05-13,2,"PK","Pakistan","PAK",216565317,4652,4649,0.0128976784178848,0.00965528957126109,0.0161400672645085,0.0060189165950129,0.00379623905857612,0.00824159413144967,0.0199914015477214,0.0159691909836879,0.0240136121117549,0.00661053868922288,0.00633408821236061,0.00688698916608515
2020-05-13,3,"PK","Pakistan","PAK",216565317,1647,1647,0.0115361262902247,0.00637895337646658,0.0166932992039827,0.00667880995749848,0.00274516023876354,0.0106124596762334,0.01578627808136,0.00976642525584399,0.0218061309068761,0.00542685377596484,0.00500577384651432,0.00584793370541535
