"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PK","Pakistan","PAK",216565317,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PK","Pakistan","PAK",216565317,0,97,39,97,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00758607274849251,0.00521426646177934,0.00995787903520568,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PK","Pakistan","PAK",216565317,3,147,133,147,NA,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0432648861170852,NA,NA,NA,NA,NA,NA,0.0170709793351303,0.0141946289692619,0.0199473297009986,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PK","Pakistan","PAK",216565317,0,47,18,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00722601364913689,0.00389990975702449,0.0105521175412493,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PK","Pakistan","PAK",216565317,0,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PK","Pakistan","PAK",216565317,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PK","Pakistan","PAK",216565317,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PK","Pakistan","PAK",216565317,1,107,39,107,NA,NA,NA,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,NA,NA,NA,0.00687709398695116,0.00472618394742229,0.00902800402648002,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PK","Pakistan","PAK",216565317,3,142,73,142,NA,NA,NA,NA,NA,NA,NA,NA,0.0211267605633803,0,0.0447796173338084,NA,NA,NA,NA,NA,NA,0.00969970768004252,0.00748544693559311,0.0119139684244919,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PK","Pakistan","PAK",216565317,0,49,12,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00462071621101271,0.00201239505873947,0.00722903736328594,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PK","Pakistan","PAK",216565317,0,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PK","Pakistan","PAK",216565317,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PK","Pakistan","PAK",216565317,3,124,118,124,NA,NA,NA,NA,NA,NA,NA,NA,0.0241935483870968,0,0.0512374206401292,NA,NA,NA,NA,NA,NA,0.0179549604382228,0.0147445745104874,0.0211653463659582,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PK","Pakistan","PAK",216565317,3,160,140,160,NA,NA,NA,NA,NA,NA,NA,NA,0.01875,0,0.0397673797161665,NA,NA,NA,NA,NA,NA,0.0165094339622642,0.0137973610829428,0.0192215068415855,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PK","Pakistan","PAK",216565317,0,55,15,55,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00514579759862779,0.00254842125436987,0.0077431739428857,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PK","Pakistan","PAK",216565317,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PK","Pakistan","PAK",216565317,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PK","Pakistan","PAK",216565317,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PK","Pakistan","PAK",216565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PK","Pakistan","PAK",216565317,2,111,19,111,NA,NA,NA,NA,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,NA,NA,NA,NA,NA,NA,0.0032296447390787,0.00177979298028581,0.00467949649787159,NA,NA,NA,NA,NA,NA
