"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DO","Dominican Republic","DOM",10738957,1,2,36,11,35,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00592991913746631,0.00243603080041276,0.00942380747451986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DO","Dominican Republic","DOM",10738957,1,3,58,19,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.00618087182823682,0.00341026625151854,0.00895147740495511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DO","Dominican Republic","DOM",10738957,3,4,95,19,95,NA,NA,NA,NA,NA,0.0315789473684211,0,0.0667444819690601,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00377358490566038,0.00208000987084556,0.00546715994047519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DO","Dominican Republic","DOM",10738957,0,1,78,25,78,NA,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00604741170778907,0.00368404856918782,0.00841077484639031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DO","Dominican Republic","DOM",10738957,0,0,34,25,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.013873473917869,0.00847302789989727,0.0192739199358408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DO","Dominican Republic","DOM",10738957,0,1,30,6,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00377358490566038,0.000759846043592971,0.00678732376772778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DO","Dominican Republic","DOM",10738957,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DO","Dominican Republic","DOM",10738957,2,5,59,120,59,NA,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0383754397185801,0.0316423623293266,0.0451085171078337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"DO","Dominican Republic","DOM",10738957,1,3,68,19,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00527192008879023,0.00290767607526385,0.00763616410231661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DO","Dominican Republic","DOM",10738957,2,2,98,54,98,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0103966114747786,0.00763810751008459,0.0131551154394726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DO","Dominican Republic","DOM",10738957,4,2,79,45,79,NA,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0253164556962025,0,0.0599556525990434,0.0107475519465011,0.00762431485385011,0.013870789039152,NA,NA,NA,NA,NA,NA,NA,NA,NA
