"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DO","Dominican Republic","DOM",10738957,1,58,19,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.00618087182823682,0.00341026625151854,0.00895147740495511,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DO","Dominican Republic","DOM",10738957,3,95,19,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0315789473684211,0,0.0667444819690601,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00208000987084556,0.00546715994047519,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DO","Dominican Republic","DOM",10738957,0,78,25,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00604741170778907,0.00368404856918782,0.00841077484639031,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DO","Dominican Republic","DOM",10738957,0,34,25,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013873473917869,0.00847302789989727,0.0192739199358408,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DO","Dominican Republic","DOM",10738957,0,30,6,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.000759846043592971,0.00678732376772778,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DO","Dominican Republic","DOM",10738957,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DO","Dominican Republic","DOM",10738957,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"DO","Dominican Republic","DOM",10738957,1,68,19,68,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,NA,NA,NA,0.00527192008879023,0.00290767607526385,0.00763616410231661,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DO","Dominican Republic","DOM",10738957,2,98,54,98,NA,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0484018173548414,NA,NA,NA,NA,NA,NA,0.0103966114747786,0.00763810751008459,0.0131551154394726,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DO","Dominican Republic","DOM",10738957,4,79,45,79,NA,NA,NA,NA,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,NA,NA,NA,NA,NA,NA,0.0107475519465011,0.00762431485385011,0.013870789039152,NA,NA,NA,NA,NA,NA
2020-04-24,4,"DO","Dominican Republic","DOM",10738957,0,43,12,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00526546731022378,0.00229415716138883,0.00823677745905873,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DO","Dominican Republic","DOM",10738957,0,14,11,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0148247978436658,0.00612924368898126,0.0235203519983503,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DO","Dominican Republic","DOM",10738957,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DO","Dominican Republic","DOM",10738957,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DO","Dominican Republic","DOM",10738957,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DO","Dominican Republic","DOM",10738957,0,70,40,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.00745851879057777,0.0141048235274815,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DO","Dominican Republic","DOM",10738957,2,114,48,114,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,NA,NA,NA,NA,NA,NA,0.00794438927507448,0.00570589495057247,0.0101828835995765,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DO","Dominican Republic","DOM",10738957,1,99,46,99,NA,NA,NA,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,0.00876691442729179,0.00624457320565682,0.0112892556489268,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DO","Dominican Republic","DOM",10738957,2,53,23,52,NA,NA,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,0.00834542815674891,0.00494907372795848,0.0117417825855393,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DO","Dominican Republic","DOM",10738957,0,16,14,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0165094339622642,0.0079331064832376,0.0250857614412907,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DO","Dominican Republic","DOM",10738957,0,10,26,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0490566037735849,0.0306685303666252,0.0674446771805446,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DO","Dominican Republic","DOM",10738957,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DO","Dominican Republic","DOM",10738957,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DO","Dominican Republic","DOM",10738957,0,58,13,58,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00422901756668835,0.00193500582098933,0.00652302931238738,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DO","Dominican Republic","DOM",10738957,2,107,46,107,NA,NA,NA,NA,NA,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,NA,NA,NA,NA,NA,NA,0.00811144418973726,0.00577691773701297,0.0104459706424615,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DO","Dominican Republic","DOM",10738957,1,81,76,81,NA,NA,NA,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,NA,NA,NA,0.017703237829024,0.0137585253411813,0.0216479503168667,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DO","Dominican Republic","DOM",10738957,1,43,20,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0.00877577885037297,0.00494660824368383,0.0126049494570621,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DO","Dominican Republic","DOM",10738957,0,27,47,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0328441649196366,0.023609830159411,0.0420784996798622,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DO","Dominican Republic","DOM",10738957,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DO","Dominican Republic","DOM",10738957,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DO","Dominican Republic","DOM",10738957,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DO","Dominican Republic","DOM",10738957,3,80,17,80,NA,NA,NA,NA,NA,NA,NA,NA,0.0375,0,0.07913121639909,NA,NA,NA,NA,NA,NA,0.00400943396226415,0.00210732974910706,0.00591153817542124,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DO","Dominican Republic","DOM",10738957,2,134,43,134,NA,NA,NA,NA,NA,NA,NA,NA,0.0149253731343284,0,0.0354555578525413,NA,NA,NA,NA,NA,NA,0.00605463249788792,0.00425043985382972,0.00785882514194612,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DO","Dominican Republic","DOM",10738957,0,88,28,88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00600343053173242,0.00378645444979918,0.00822040661366566,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DO","Dominican Republic","DOM",10738957,0,45,12,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0050314465408805,0.00219186066000051,0.00787103242176049,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DO","Dominican Republic","DOM",10738957,0,21,3,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DO","Dominican Republic","DOM",10738957,0,4,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0330188679245283,0.00896581260225671,0.0570719232467999,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DO","Dominican Republic","DOM",10738957,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DO","Dominican Republic","DOM",10738957,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DO","Dominican Republic","DOM",10738957,5,85,44,85,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0.00880283712066454,0.108844221702865,NA,NA,NA,NA,NA,NA,0.0097669256381798,0.00689516427683286,0.0126386869995267,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DO","Dominican Republic","DOM",10738957,2,153,50,153,NA,NA,NA,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,NA,NA,NA,NA,NA,NA,0.00616598840794179,0.00446217229732241,0.00786980451856118,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DO","Dominican Republic","DOM",10738957,1,98,25,97,NA,NA,NA,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,NA,NA,NA,0.00486286714646956,0.00296129872140556,0.00676443557153356,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DO","Dominican Republic","DOM",10738957,1,55,30,55,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,NA,NA,NA,NA,NA,NA,0.0102915951972556,0.00662786243184898,0.0139553279626622,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DO","Dominican Republic","DOM",10738957,0,26,7,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00507982583454282,0.001326277505147,0.00883337416393863,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DO","Dominican Republic","DOM",10738957,0,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DO","Dominican Republic","DOM",10738957,0,1,0,1,0,17,5,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA
2020-04-29,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DO","Dominican Republic","DOM",10738957,0,75,6,75,10,494,158,494,NA,NA,NA,NA,0,0,0,0.0202429149797571,0.00782409452082862,0.0326617354386856,NA,NA,NA,0.00150943396226415,0.000302569313594673,0.00271629861093363,0.00603468031472004,0.00509655807477777,0.0069728025546623,NA,NA,NA
2020-04-29,2,"DO","Dominican Republic","DOM",10738957,0,121,52,121,13,822,312,822,NA,NA,NA,NA,0,0,0,0.0158150851581509,0.00728631714243258,0.0243438531738691,NA,NA,NA,0.00810852954935288,0.00591359992167911,0.0103034591770266,0.00716154799614378,0.00636974526526855,0.00795335072701901,NA,NA,NA
2020-04-29,3,"DO","Dominican Republic","DOM",10738957,1,93,46,93,8,616,291,615,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.012987012987013,0.0040462659816299,0.0219277599923961,NA,NA,NA,0.00933252180969771,0.00664821507020998,0.0120168285491854,0.00892774965485504,0.00790658386217422,0.00994891544753586,NA,NA,NA
2020-04-29,4,"DO","Dominican Republic","DOM",10738957,1,60,16,60,5,333,138,332,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.015015015015015,0.00195319591228628,0.0280768341177437,NA,NA,NA,0.0050314465408805,0.00257229303181082,0.00749060004995019,0.00784269152080018,0.00653933283997384,0.00914605020162652,NA,NA,NA
2020-04-29,5,"DO","Dominican Republic","DOM",10738957,0,28,8,28,0,162,96,162,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00539083557951483,0.00166532833848232,0.00911634282054733,0.0111809923130678,0.0089569081049565,0.0134050765211791,NA,NA,NA
2020-04-29,6,"DO","Dominican Republic","DOM",10738957,1,13,3,13,1,49,44,49,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0204081632653061,0,0.059997168539108,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,0.0169426261070466,0.0119790816941489,0.0219061705199443,NA,NA,NA
2020-04-29,7,"DO","Dominican Republic","DOM",10738957,0,3,0,3,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"DO","Dominican Republic","DOM",10738957,0,3,0,3,0,20,5,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA
2020-04-30,-77,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"DO","Dominican Republic","DOM",10738957,1,70,9,70,10,506,148,506,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0197628458498024,0.00763557285492675,0.031890118844678,NA,NA,NA,0.00242587601078167,0.000842922997669943,0.0040088290238934,0.00551868148258632,0.00463203422137707,0.00640532874379558,NA,NA,NA
2020-04-30,2,"DO","Dominican Republic","DOM",10738957,2,107,33,107,12,834,326,834,NA,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,0.0143884892086331,0.00630636451009905,0.0224706139071671,NA,NA,NA,0.00581907952742021,0.00383947642484077,0.00779868262999964,0.00737523188995973,0.00657759078838273,0.00817287299153673,NA,NA,NA
2020-04-30,3,"DO","Dominican Republic","DOM",10738957,1,67,19,67,9,605,285,604,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.0148760330578512,0.00522976305936086,0.0245223030563416,NA,NA,NA,0.00535060546324979,0.00295116913185284,0.00775004179464674,0.00890291140822192,0.00787391036990541,0.00993191244653842,NA,NA,NA
2020-04-30,4,"DO","Dominican Republic","DOM",10738957,1,41,13,40,6,340,126,338,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.0176470588235294,0.00365187606805878,0.031642241579,NA,NA,NA,0.00613207547169811,0.00280893848955655,0.00945521245383968,0.00703360500167467,0.00580981170745238,0.00825739829589696,NA,NA,NA
2020-04-30,5,"DO","Dominican Republic","DOM",10738957,0,23,10,23,0,155,100,155,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00820344544708778,0.00313988868182875,0.0132670022123468,0.0121728545343883,0.00980158456407464,0.014544124504702,NA,NA,NA
2020-04-30,6,"DO","Dominican Republic","DOM",10738957,0,8,0,8,1,52,44,52,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,NA,NA,NA,0,0,0,0.0159651669085631,0.0112856561293466,0.0206446776877797,NA,NA,NA
2020-04-30,7,"DO","Dominican Republic","DOM",10738957,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
