"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"DO","Dominican Republic","DOM",10738957,17,17,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-07,7,"DO","Dominican Republic","DOM",10738957,19,19,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123
2020-05-08,7,"DO","Dominican Republic","DOM",10738957,22,22,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-05-09,7,"DO","Dominican Republic","DOM",10738957,25,25,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067
2020-05-10,7,"DO","Dominican Republic","DOM",10738957,27,27,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371
2020-05-11,7,"DO","Dominican Republic","DOM",10738957,33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-12,7,"DO","Dominican Republic","DOM",10738957,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664
2020-05-13,7,"DO","Dominican Republic","DOM",10738957,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664
2020-05-14,7,"DO","Dominican Republic","DOM",10738957,37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.027027027027027,0.019849764689542,0.034204289364512
2020-05-15,7,"DO","Dominican Republic","DOM",10738957,39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0.0188269799088818,0.0324550713731695
2020-05-16,7,"DO","Dominican Republic","DOM",10738957,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0.0193248486924628,0.0333067302549057
2020-05-17,7,"DO","Dominican Republic","DOM",10738957,39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0.0188269799088818,0.0324550713731695
2020-05-18,7,"DO","Dominican Republic","DOM",10738957,40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0240566037735849,0.0175341706776018,0.030579036869568
