"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"DO","Dominican Republic","DOM",10738957,0.0218790218790219,0.0115929910972448,0.032165052660799,0.0476190476190476,0.032645204292952,0.0625928909451432,0.00950883498053309,0.00855858423984622,0.01045908572122
2020-05-06,1,"DO","Dominican Republic","DOM",10738957,0.0125944584382872,0.00626116312339524,0.0189277537531791,0.0428211586901763,0.0313232736392073,0.0543190437411454,0.00909335741330418,0.00835284426177965,0.00983387056482872
2020-05-06,2,"DO","Dominican Republic","DOM",10738957,0.0123456790123457,0.00743705310365663,0.0172543049210347,0.0339506172839506,0.0259001060222194,0.0420011285456818,0.00878367885705412,0.00821392867497592,0.00935342903913232
2020-05-06,3,"DO","Dominican Republic","DOM",10738957,0.0145243282498184,0.00820527373158172,0.0208433827680552,0.0254175744371823,0.0171045805581279,0.0337305683162367,0.00887176393154892,0.00819119698560512,0.00955233087749272
2020-05-06,4,"DO","Dominican Republic","DOM",10738957,0.0109756097560976,0.00384446923755036,0.0181067502746448,0.0207317073170732,0.010979351330822,0.0304840633033243,0.00779226785053644,0.00696356598471417,0.00862096971635871
2020-05-06,5,"DO","Dominican Republic","DOM",10738957,0.0023696682464455,0,0.00700862648096794,0.014218009478673,0.00292260713692345,0.0255134118204225,0.014262720200304,0.0127087749879636,0.0158166654126445
2020-05-06,6,"DO","Dominican Republic","DOM",10738957,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.00912465202598206,0.00680700172264112,0.011442302329323
2020-05-06,7,"DO","Dominican Republic","DOM",10738957,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-07,-99,"DO","Dominican Republic","DOM",10738957,0.0195360195360195,0.0100575110694854,0.0290145280025537,0.0427350427350427,0.0288829850355081,0.0565871004345774,0.0102507042920385,0.00929015324686669,0.0112112553372104
2020-05-07,1,"DO","Dominican Republic","DOM",10738957,0.0116640746500778,0.00579587281387239,0.0175322764862831,0.0451010886469673,0.0337588229046546,0.0564433543892801,0.00887643416766924,0.00817227175154714,0.00958059658379134
2020-05-07,2,"DO","Dominican Republic","DOM",10738957,0.0123574144486692,0.00763690432467487,0.0170779245726635,0.0332699619771863,0.025606870990971,0.0409330529634016,0.00859100365879905,0.00804933255491348,0.00913267476268463
2020-05-07,3,"DO","Dominican Republic","DOM",10738957,0.0141987829614604,0.00816924214559055,0.0202283237773303,0.0270453008789723,0.0187781431680331,0.0353124585899115,0.00819567493042612,0.00756431313249998,0.00882703672835227
2020-05-07,4,"DO","Dominican Republic","DOM",10738957,0.012263099219621,0.005060775624994,0.0194654228142479,0.0222965440356745,0.0126343841228042,0.0319587039485447,0.00714149886961482,0.00638288148295293,0.00790011625627672
2020-05-07,5,"DO","Dominican Republic","DOM",10738957,0.00225225225225225,0,0.00666161165251191,0.0112612612612613,0.00144624783237944,0.0210762746901431,0.0135985041645419,0.0121187447846611,0.0150782635444227
