ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2021-11-09,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.0019348801608162,0.000481155835150965,24,0,9,32,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.0019348801608162,0.000481155835150965,0.219512195121951,0.219512195121951,0.02
LV,LVA,Latvia,3,2021-10-18,2020-12-16,100,2,82,0,0,0,0,0,0,0,0,0.00129270842802785,0.000395435680283527,27,1,13,37,0,0,0,0,0,0,0,0,0.00164906563656742,0.000437582829815715,0.26,0.258675535319739,0
LV,LVA,Latvia,3,2021-10-20,2020-12-18,100,1,82,0,0,0,0,0,0,0,0,0.00129270842802785,0.000395435680283527,28,1,13,37,0,0,0,0,0,0,0,0,0.00170639737751597,0.000444572589907149,0.26,0.258531691701343,0
LV,LVA,Latvia,3,2021-10-22,2020-12-24,100,1,82,0,0,0,0,0,0,0,0,0.00122964948031918,0.000385682504621753,28,1,13,37,0,0,0,0,0,0,0,0,0.0017689182358092,0.000452199672664545,0.26,0.258374881025288,0
LV,LVA,Latvia,3,2021-10-23,2020-12-24,101,1,83,0,0,0,0,0,0,0,0,0.00121710203664245,0.000381749366775675,29,1,13,37,0,0,0,0,0,0,0,0,0.00180199542381434,0.000456236315270598,0.26,0.258291361970537,0
LV,LVA,Latvia,3,2021-10-28,2020-12-26,100,2,82,0,0,0,0,0,0,0,0,0.00122964948031918,0.000385682504621753,28,1,13,39,0,0,0,0,0,0,0,0,0.00198213230964646,0.000478230135879177,0.25,0.257818980443507,0
LV,LVA,Latvia,3,2021-10-31,2020-12-27,100,1,82,0,0,0,0,0,0,0,0,0.00280612317303607,0.000582169728604034,29,1,14,39,0,0,0,0,0,0,0,0,0.00209776466665759,0.000492352033892326,0.264150943396226,0.257489244170022,0
LV,LVA,Latvia,3,2021-11-01,2020-12-28,100,1,82,0,0,0,0,0,0,0,0,0.0029953000161621,0.000601416335391842,29,1,14,40,0,0,0,0,0,0,0,0,0.00213672848037142,0.000497110462747797,0.259259259259259,0.257371398139921,0
LV,LVA,Latvia,3,2021-11-04,2020-12-31,100,1,82,0,0,0,0,0,0,0,0,0.0029953000161621,0.000601416335391842,29,1,14,41,0,0,0,0,0,0,0,0,0.00225276623265363,0.000511279452203079,0.254545454545455,0.256994348068942,0
LV,LVA,Latvia,3,2021-11-10,2021-01-02,100,1,82,0,0,0,0,0,0,0,0,0.0029953000161621,0.000601416335391842,29,1,14,42,0,0,0,0,0,0,0,0,0.00246857264062989,0.000537613062491094,0.25,0.256143734194945,0
