ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2020-10-14,2020-04-26,100,1,77,0,0,0,0,0,0,0,0,0.00526669306607317,0.0031041527749572,7,1,,,0,0,0,0,0,0,0,0,0.0058346108980551,0.00322465292776374,,,0
LV,LVA,Latvia,2,2020-10-17,2020-04-27,100,1,77,0,0,0,0,0,0,0,0,0.00526669306607317,0.0031041527749572,7,1,,,0,0,0,0,0,0,0,0,0.00609759584530905,0.0032879400242928,,,0
LV,LVA,Latvia,2,2020-10-19,2020-05-03,100,1,77,0,0,0,0,0,0,0,0,0.00478790278733925,0.00296040574418314,7,1,,,0,0,0,0,0,0,0,0,0.00630599817973831,0.00333826623218017,,,0
LV,LVA,Latvia,2,2020-10-20,2020-05-03,101,1,78,0,0,0,0,0,0,0,0,0.00473954013292168,0.0029305738593562,7,1,,,0,0,0,0,0,0,0,0,0.00642025383482214,0.00336590472376985,,,0
LV,LVA,Latvia,2,2020-10-27,2020-05-05,100,2,78,0,0,0,0,0,0,0,0,0.00478790278733925,0.00296040574418314,7,1,,,0,0,0,0,0,0,0,0,0.00737703940891965,0.00359817033957763,,,0
LV,LVA,Latvia,2,2020-10-28,2020-05-06,101,2,78,0,0,0,0,0,0,0,0,0.00568744815950602,0.00320875368212389,8,1,,,0,0,0,0,0,0,0,0,0.00753089032882459,0.00363560801339993,,,0
LV,LVA,Latvia,2,2020-11-01,2020-05-06,103,2,79,0,0,0,0,0,0,0,0,0.0102205132767361,0.00424892124823593,8,1,,,0,0,0,0,0,0,0,0,0.00816368469892051,0.00378971227352766,,,0
LV,LVA,Latvia,2,2020-11-02,2020-05-08,100,1,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.0083225089996426,0.00382840396983668,,,0
LV,LVA,Latvia,2,2020-11-04,2020-05-14,100,1,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.00863560367695007,0.00390465397299819,,,0
LV,LVA,Latvia,2,2020-11-07,2020-05-16,100,1,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.00908089702011856,0.00401296292376493,,,0
LV,LVA,Latvia,2,2020-11-17,2020-05-17,100,2,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.0101368737104251,0.00426616156570692,,,0
LV,LVA,Latvia,2,2020-11-19,2020-05-19,100,2,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,9,1,,,0,0,0,0,0,0,0,0,0.0102602682499393,0.0042943048899242,,,0
LV,LVA,Latvia,2,2020-11-22,2020-05-22,100,2,77,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,10,1,,,0,0,0,0,0,0,0,0,0.0104147378812665,0.00432793914160208,,,0
LV,LVA,Latvia,2,2020-11-25,2020-05-24,100,1,77,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,10,1,,,0,0,0,0,0,0,0,0,0.0105608455928784,0.00435773549712596,,,0
LV,LVA,Latvia,2,2020-11-29,2020-05-24,101,1,78,0,0,0,0,0,0,0,0,0.0103227184095034,0.00429118888838577,10,1,,,0,0,0,0,0,0,0,0,0.010795121518188,0.00440329674420712,,,0
LV,LVA,Latvia,2,2020-12-03,2020-05-25,100,1,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,11,1,,,0,0,0,0,0,0,0,0,0.0111139585392366,0.00446450640122642,,,0
LV,LVA,Latvia,2,2020-12-11,2020-05-26,100,1,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,11,1,,,0,0,0,0,0,0,0,0,0.0119347051501216,0.00462224998463671,,,0
LV,LVA,Latvia,2,2020-12-13,2020-05-27,100,1,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,11,1,,,0,0,0,0,0,0,0,0,0.0121394555923801,0.00466160860978416,,,0
LV,LVA,Latvia,2,2020-12-15,2020-06-03,100,2,77,0,0,0,0,0,0,0,0,0.0123228043455964,0.00470737160517131,11,1,,,0,0,0,0,0,0,0,0,0.0123321683854617,0.0046986213649314,,,0
LV,LVA,Latvia,2,2020-12-18,2020-06-07,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,11,1,,,0,0,0,0,0,0,0,0,0.0125932001321087,0.00474869473687498,,,0
LV,LVA,Latvia,2,2020-12-20,2020-06-08,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,11,1,,,0,0,0,0,0,0,0,0,0.01274683227135,0.00477812065030456,,,0
LV,LVA,Latvia,2,2020-12-23,2020-06-09,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,11,1,,,0,0,0,0,0,0,0,0,0.0129470949737719,0.00481641706312735,,,0
LV,LVA,Latvia,2,2020-12-24,2020-06-21,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,12,1,,,0,0,0,0,0,0,0,0,0.0130061706083264,0.00482769951851438,,,0
LV,LVA,Latvia,2,2020-12-25,2020-06-25,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,12,1,,,0,0,0,0,0,0,0,0,0.0130616443785267,0.0048382873447215,,,0
LV,LVA,Latvia,2,2020-12-30,2020-06-26,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,12,1,,,0,0,0,0,0,0,0,0,0.0132900966014003,0.00488181610333011,,,0
LV,LVA,Latvia,2,2021-11-09,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.00926539424814374,0.00229559260085691,24,0,9,32,0.0199708523778369,0.0273999099664487,0.0224014124748225,0.000223018148451125,0.00998542618891844,0.0194731165636625,0.00676201960089093,0.000123506442866499,0.00858531279211528,0.00220805001827641,0.219512195121951,0.208284395623861,0.0199708523778369
LV,LVA,Latvia,2,2021-11-13,2020-12-15,101,1,87,0.0198019801980198,0.0271705622473482,0.0224288602410538,0.000223290111517977,0.0099009900990099,0.0193092777830645,0.00677030489689472,0.000123657557430052,0.0091718044072534,0.00227251212574327,24,0,9,33,0.0199744437445727,0.02740478743016,0.0222932577497423,0.000221953066881854,0.00998722187228634,0.0194766008782474,0.00672937235725202,0.000122912068259793,0.00852093754465245,0.00220009572697785,0.214285714285714,0.207297502617875,0.0199744437445727
LV,LVA,Latvia,2,2021-11-14,2020-12-18,100,1,87,0.02,0.0274394957835608,0.0229587359454253,0.000228503326141598,0.01,0.0195013954179879,0.00693025150307517,0.000126568741140993,0.00866762687729576,0.00222097641262967,24,0,9,34,0.0199753683173317,0.0274060430955478,0.0222605143299898,0.000221630597981341,0.00998768415866583,0.019477497889681,0.00671948853200594,0.000122732120455361,0.00850502190358514,0.00219812997394629,0.209302325581395,0.207040264705702,0.0199753683173317
LV,LVA,Latvia,2,2021-11-15,2020-12-20,100,1,87,0.02,0.0274394957835608,0.0230505658395847,0.000229406507729486,0.01,0.0195013954179879,0.00695797098482443,0.000127073214737893,0.00821930134915977,0.00216326376508858,24,0,9,35,0.0199762845760098,0.027407287466771,0.0222255343467641,0.000221286099892956,0.00998814228800487,0.0194783868338981,0.00670892958477543,0.000122539880739106,0.00848918461670999,0.00219617387546406,0.204545454545455,0.206778459090912,0.0199762845760098
LV,LVA,Latvia,2,2021-11-19,2020-12-23,100,1,87,0.02,0.0274394957835608,0.0224193050539563,0.000223196075823717,0.01,0.0195013954179879,0.00676742059830345,0.000123605056066166,0.00821930134915977,0.00216326376508858,24,0,9,36,0.0199796164800078,0.0274118124799573,0.0220586722281841,0.000219642649087163,0.0099898082400039,0.019481619394555,0.00665856111279839,0.000121622835838334,0.00842772603961518,0.00218856684174284,0.2,0.205660003816473,0.0199796164800078
LV,LVA,Latvia,2,2021-11-20,2020-12-24,100,1,87,0.02,0.0274394957835608,0.0223803580591921,0.000222812776146851,0.01,0.0195013954179879,0.00675566418150219,0.000123391058635114,0.00821930134915977,0.00216326376508858,24,0,9,37,0.0199802834328604,0.0274127182391002,0.0220095581490977,0.000219158876528725,0.00999014171643018,0.0194822664545279,0.00664373569204266,0.000121352906858692,0.00841302593027071,0.00218673887971436,0.195652173913043,0.205356531941476,0.0199802834328604
LV,LVA,Latvia,2,2021-11-21,2020-12-25,100,1,87,0.02,0.0274394957835608,0.0220778580483323,0.000219835171429094,0.01,0.0195013954179879,0.00666435248385799,0.000121728861039095,0.00821930134915977,0.00216326376508858,24,0,10,37,0.0199808426411942,0.02741347765981,0.0219572009181301,0.000218643137182892,0.00999042132059709,0.0194828089782318,0.00662793130370556,0.000121065150070075,0.00839867298820765,0.00218494828847476,0.212765957446809,0.205040551614072,0.0199808426411942
LV,LVA,Latvia,2,2021-11-25,2020-12-30,100,1,87,0.02,0.0274394957835608,0.021781894260787,0.00021692099802243,0.01,0.0195013954179879,0.00657501378993481,0.000120102430493379,0.00821930134915977,0.00216326376508858,25,0,10,38,0.0199814611089315,0.0274143172877521,0.0217121134665304,0.000216228599624527,0.00999073055446575,0.0194834088989784,0.00655394997982646,0.000119718088589413,0.00834562659069531,0.00217823996231566,0.208333333333333,0.203614878476565,0.0199814611089315
LV,LVA,Latvia,2,2021-11-28,2021-01-01,100,1,87,0.02,0.0274394957835608,0.0208796804469688,0.000208031921025685,0.01,0.0195013954179879,0.00630267437829771,0.000115143524658297,0.00821930134915977,0.00216326376508858,25,0,10,39,0.0199793403493882,0.0274114366097594,0.0214857605605362,0.000213998086383122,0.00998967017469411,0.0194813511948776,0.00648562380669913,0.000118473907653951,0.00831183583314972,0.00217380851370088,0.204081632653061,0.202320873036261,0.0199793403493882
LV,LVA,Latvia,2,2021-11-30,2021-01-05,100,1,87,0.02,0.0274394957835608,0.0207107056851654,0.000206366168284848,0.01,0.0195013954179879,0.00625166819051135,0.00011421462407369,0.00821930134915977,0.00216326376508858,24,0,10,40,0.019976210319892,0.0274071852411957,0.0213117061615926,0.000212282539437281,0.00998810515994599,0.0194783143077841,0.00643308429569279,0.000117517128827799,0.00829305780618607,0.00217122091028954,0.2,0.201325781115854,0.019976210319892
LV,LVA,Latvia,2,2021-12-05,2021-01-09,100,1,87,0.02,0.0274394957835608,0.0204244878996063,0.000203543967833209,0.01,0.0195013954179879,0.00616527139395892,0.000112641097156241,0.00821930134915977,0.00216326376508858,24,0,10,41,0.019961460529108,0.0273871517161724,0.0207885927034341,0.000207124427763313,0.009980730264554,0.0194640035791573,0.00627517891979147,0.000114641223411017,0.00826359425056525,0.00216650626712743,0.196078431372549,0.198374647554211,0.019961460529108
LV,LVA,Latvia,2,2021-12-08,2021-01-12,100,1,87,0.02,0.0274394957835608,0.0203926665877406,0.000203230147597407,0.01,0.0195013954179879,0.00615566591328651,0.000112466146041586,0.00821930134915977,0.00216326376508858,24,0,10,42,0.0199488236845301,0.027369988168519,0.0204194058290278,0.000203482291510064,0.00997441184226504,0.0194517429428728,0.00616373733618896,0.000112611259711255,0.00826090511457303,0.00216529327709346,0.192307692307692,0.196407492174824,0.0199488236845301
LV,LVA,Latvia,2,2021-12-18,2021-01-12,101,1,88,0.0198019801980198,0.0271705622473482,0.0200635031031693,0.0001999833457507,0.0099009900990099,0.0193092777830645,0.0060563056637009,0.000110656330959381,0.00813627810320866,0.00214150224428145,25,0,10,43,0.0199163921411816,0.0273259391913541,0.0191300273056664,0.000190752682943795,0.00995819607059082,0.0194202769180327,0.0057745296084291,0.000105520086789468,0.00833460008315169,0.00217186882222754,0.188679245283019,0.191109208057572,0.0199163921411816
LV,LVA,Latvia,2,2021-12-19,2021-01-12,102,1,89,0.0196078431372549,0.0269068483623884,0.0199628258717911,0.000198990064732706,0.00980392156862745,0.0191209083686488,0.00602591555268855,0.000110102748534854,0.00805491532217657,0.00212017417564653,26,0,10,43,0.0199155700108837,0.0273248225447796,0.0190141932623591,0.00018960849566417,0.00995778500544185,0.0194194792571511,0.00573956431005003,0.000104882938475143,0.00834680224048372,0.00217325422916933,0.188679245283019,0.190784717680598,0.0199155700108837
