ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2021-11-09,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.00638570481015231,0.00158441884960181,24,0,9,32,0.0199665245117372,0.0273940322423143,0.0225933889401476,0.00022490866055844,0.00998326225586861,0.0194689176982415,0.0068199690102372,0.000124561463621821,0.00595610870767355,0.00152865010863304,0.219512195121951,0.208964519918067,0.0199665245117372
LV,LVA,Latvia,2,2021-11-13,2020-12-15,101,1,87,0.0198019801980198,0.0271705622473482,0.0224288602410538,0.000223290111517977,0.0099009900990099,0.0193092777830645,0.00677030489689472,0.000123657557430052,0.00632120274136289,0.00156846552604935,24,0,9,33,0.0199689332189337,0.0273973035421417,0.0225764104340341,0.000224741572903193,0.00998446660946684,0.019471254611647,0.00681484393201894,0.000124468175074934,0.00592203307356736,0.00152441145606514,0.214285714285714,0.208252484058853,0.0199689332189337
LV,LVA,Latvia,2,2021-11-14,2020-12-18,100,1,87,0.02,0.0274394957835608,0.0229587359454253,0.000228503326141598,0.01,0.0195013954179879,0.00693025150307517,0.000126568741140993,0.00597372385465861,0.00153277415654523,24,0,9,34,0.0199695853061976,0.0273981891512174,0.0225717160946945,0.000224695376273456,0.0099847926530988,0.0194718872628347,0.00681342691357585,0.000124442382145534,0.00591371207730207,0.00152337864890711,0.209302325581395,0.208081866735481,0.0199695853061976
LV,LVA,Latvia,2,2021-11-15,2020-12-20,100,1,87,0.02,0.0274394957835608,0.0230505658395847,0.000229406507729486,0.01,0.0195013954179879,0.00695797098482443,0.000127073214737893,0.00566473813803834,0.00149283911364049,24,0,9,35,0.0199702537492385,0.0273990969733087,0.0225668570206269,0.000224647558834516,0.00998512687461926,0.0194725357823,0.00681196016882821,0.000124415684139796,0.00590548991195077,0.00152235894935854,0.204545454545455,0.207914641404923,0.0199702537492385
LV,LVA,Latvia,2,2021-11-19,2020-12-23,100,1,87,0.02,0.0274394957835608,0.0224193050539563,0.000223196075823717,0.01,0.0195013954179879,0.00676742059830345,0.000123605056066166,0.00566473813803834,0.00149283911364049,24,0,9,36,0.0199730533885841,0.0274028992037008,0.0225459550705058,0.000224441868786163,0.00998652669429204,0.019475251975753,0.00680565077219643,0.000124300839625513,0.00587376720917007,0.00151843241631519,0.2,0.207283440889861,0.0199730533885841
LV,LVA,Latvia,2,2021-11-20,2020-12-24,100,1,87,0.02,0.0274394957835608,0.0223803580591921,0.000222812776146851,0.01,0.0195013954179879,0.00675566418150219,0.000123391058635114,0.00566473813803834,0.00149283911364049,24,0,9,37,0.019973775295919,0.0274038796364174,0.0225404126910739,0.000224387328471446,0.00998688764795951,0.0194759523659586,0.00680397776705017,0.000124270387458048,0.00586616828268995,0.00151749361914427,0.195652173913043,0.207135894011826,0.019973775295919
LV,LVA,Latvia,2,2021-11-21,2020-12-25,100,1,87,0.02,0.0274394957835608,0.0220778580483323,0.000219835171429094,0.01,0.0195013954179879,0.00666435248385799,0.000121728861039095,0.00566473813803834,0.00149283911364049,24,0,10,37,0.0199745022620195,0.0274048669395162,0.0225347646192182,0.000224331748298092,0.00998725113100975,0.0194766576641485,0.00680227285792274,0.000124239354607563,0.00585871630642197,0.00151657363131106,0.212765957446809,0.206992729150748,0.0199745022620195
LV,LVA,Latvia,3,2021-10-18,2020-12-16,100,2,82,0,0,0,0,0,0,0,0,0.00426633886384968,0.0013031160816708,27,1,13,37,0,0,0,0,0,0,0,0,0.00559828126840916,0.00146006454632294,0.26,0.258082226742402,0
LV,LVA,Latvia,3,2021-10-20,2020-12-18,100,1,82,0,0,0,0,0,0,0,0,0.00426633886384968,0.0013031160816708,28,1,13,37,0,0,0,0,0,0,0,0,0.0058317337178863,0.00148832882216284,0.26,0.257734777534917,0
LV,LVA,Latvia,3,2021-10-22,2020-12-24,100,1,82,0,0,0,0,0,0,0,0,0.00405822477293018,0.00127106821850552,28,1,13,37,0,0,0,0,0,0,0,0,0.00609036323562913,0.00151965533228627,0.26,0.257316718380277,0
LV,LVA,Latvia,3,2021-10-23,2020-12-24,101,1,83,0,0,0,0,0,0,0,0,0.00401681431606355,0.00125812428972491,29,1,13,37,0,0,0,0,0,0,0,0,0.00622855165303334,0.00153639727952077,0.26,0.25707780403521,0
LV,LVA,Latvia,3,2021-10-28,2020-12-26,100,2,82,0,0,0,0,0,0,0,0,0.00405822477293018,0.00127106821850552,28,1,13,39,0,0,0,0,0,0,0,0,0.0069886090166919,0.00162849592415639,0.25,0.255539024127279,0
LV,LVA,Latvia,3,2021-10-31,2020-12-27,100,1,82,0,0,0,0,0,0,0,0,0.0092610770459176,0.00191511208855422,29,1,14,39,0,0,0,0,0,0,0,0,0.00747191837268863,0.00168704817270339,0.264150943396226,0.254320836818375,0
LV,LVA,Latvia,3,2021-11-01,2020-12-28,100,1,82,0,0,0,0,0,0,0,0,0.00988541931867609,0.00197799009422212,29,1,14,40,0,0,0,0,0,0,0,0,0.00763168664299997,0.0017063978064125,0.259259259259259,0.253867210879993,0
LV,LVA,Latvia,3,2021-11-04,2020-12-31,100,1,82,0,0,0,0,0,0,0,0,0.00988541931867609,0.00197799009422212,29,1,14,41,0,0,0,0,0,0,0,0,0.0080921080197148,0.00176213251215286,0.254545454545455,0.252383687074751,0
LV,LVA,Latvia,3,2021-11-10,2021-01-02,100,1,82,0,0,0,0,0,0,0,0,0.00988541931867609,0.00197799009422212,29,1,14,42,0,0,0,0,0,0,0,0,0.00885150456759005,0.00185389772030846,0.25,0.249087107703239,0
LV,LVA,Latvia,3,2021-11-11,2021-01-06,100,1,82,0,0,0,0,0,0,0,0,0.00978136227321634,0.00196765546708628,29,1,14,43,0,0,0,0,0,0,0,0,0.00895108495102594,0.00186590387850004,0.245614035087719,0.248528617284612,0
LV,LVA,Latvia,3,2021-11-12,2021-01-07,100,1,82,0,0,0,0,0,0,0,0,0.00978136227321634,0.00196765546708628,29,1,14,44,0,0,0,0,0,0,0,0,0.00904257568418865,0.00187692531999729,0.241379310344828,0.247975053835655,0
LV,LVA,Latvia,3,2021-11-17,2021-01-09,100,1,82,0,0,0,0,0,0,0,0,0.00978136227321634,0.00196765546708628,29,1,14,45,0,0,0,0,0,0,0,0,0.00938669436216692,0.00191824687588288,0.23728813559322,0.245356099432348,0
LV,LVA,Latvia,3,2021-11-19,2021-01-11,100,1,82,0,0,0,0,0,0,0,0,0.00968155245410189,0.00194767550135084,29,1,14,46,0,0,0,0,0,0,0,0,0.00947853370054081,0.0019292082343555,0.233333333333333,0.244406082719864,0
