ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2021-11-09,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.00450752250798112,0.00111946144708147,24,0,9,32,0.0199499116092654,0.0273714700209413,0.022737694765529,0.000226328601822771,0.00997495580463268,0.0194527999590044,0.00686352871080736,0.000125354321937339,0.00430634935482845,0.00109256982422367,0.219512195121951,0.212208275639254,0.0199499116092654
LV,LVA,Latvia,2,2021-11-13,2020-12-15,101,1,87,0.0198019801980198,0.0271705622473482,0.0224288602410538,0.000223290111517977,0.0099009900990099,0.0193092777830645,0.00677030489689472,0.000123657557430052,0.00446199197759747,0.0011081790970492,24,0,9,33,0.0199494494827778,0.0273708424003234,0.0227503838947478,0.000226453431310985,0.00997472474138892,0.0194523516066329,0.00686735901126687,0.000125424034951792,0.00429413056252166,0.00109100577425244,0.214285714285714,0.211822714056783,0.0199494494827778
LV,LVA,Latvia,2,2021-11-14,2020-12-18,100,1,87,0.02,0.0274394957835608,0.0229587359454253,0.000228503326141598,0.01,0.0195013954179879,0.00693025150307517,0.000126568741140993,0.0042167146042404,0.00108290589634222,24,0,9,34,0.0199493757459872,0.0273707422573294,0.0227535219550336,0.000226484302084341,0.0099746878729936,0.0194522800676369,0.00686830625623124,0.000125441275202474,0.00429113041377535,0.00109062279552255,0.209302325581395,0.211728992820912,0.0199493757459872
LV,LVA,Latvia,2,2021-11-15,2020-12-20,100,1,87,0.02,0.0274394957835608,0.0230505658395847,0.000229406507729486,0.01,0.0195013954179879,0.00695797098482443,0.000127073214737893,0.00399860867643486,0.001054643360334,24,0,9,35,0.0199493183664828,0.0273706643294007,0.0227566436977847,0.000226515012357203,0.00997465918324142,0.0194522243983828,0.0068692485756361,0.000125458425809834,0.00428815425034692,0.00109024329526668,0.204545454545455,0.211636398824995,0.0199493183664828
LV,LVA,Latvia,3,2021-10-18,2020-12-16,100,2,82,0,0,0,0,0,0,0,0,0.00301151071451083,0.000920419153216499,27,1,13,37,0,0,0,0,0,0,0,0,0.00394415954510821,0.00103065328865993,0.26,0.25814695858147,0
LV,LVA,Latvia,3,2021-10-20,2020-12-18,100,1,82,0,0,0,0,0,0,0,0,0.00301151071451083,0.000920419153216499,28,1,13,37,0,0,0,0,0,0,0,0,0.00410590860591182,0.00105030198271318,0.26,0.257829765139556,0
LV,LVA,Latvia,3,2021-10-22,2020-12-24,100,1,82,0,0,0,0,0,0,0,0,0.00286460775282738,0.000897755379458695,28,1,13,37,0,0,0,0,0,0,0,0,0.00428454409265404,0.00107201391989735,0.26,0.257453938619552,0
LV,LVA,Latvia,3,2021-10-23,2020-12-24,101,1,83,0,0,0,0,0,0,0,0,0.00283537706147199,0.000888607634612367,29,1,13,37,0,0,0,0,0,0,0,0,0.00437977082147874,0.00108359184042211,0.26,0.257241668742979,0
LV,LVA,Latvia,3,2021-10-28,2020-12-26,100,2,82,0,0,0,0,0,0,0,0,0.00286460775282738,0.000897755379458695,28,1,13,39,0,0,0,0,0,0,0,0,0.00490146658314993,0.00114704837877896,0.25,0.255908543309868,0
LV,LVA,Latvia,3,2021-10-31,2020-12-27,100,1,82,0,0,0,0,0,0,0,0,0.00653718179491375,0.00135369074312963,29,1,14,39,0,0,0,0,0,0,0,0,0.00523241181181064,0.00118731449927373,0.264150943396226,0.254883882710265,0
LV,LVA,Latvia,3,2021-11-01,2020-12-28,100,1,82,0,0,0,0,0,0,0,0,0.00697789067996412,0.00139826635762327,29,1,14,40,0,0,0,0,0,0,0,0,0.00534192389085422,0.00120063929731964,0.259259259259259,0.254507352199732,0
LV,LVA,Latvia,3,2021-11-04,2020-12-31,100,1,82,0,0,0,0,0,0,0,0,0.00697789067996412,0.00139826635762327,29,1,14,41,0,0,0,0,0,0,0,0,0.00565864647980736,0.00123917508110637,0.254545454545455,0.253290177750341,0
LV,LVA,Latvia,3,2021-11-10,2021-01-02,100,1,82,0,0,0,0,0,0,0,0,0.00697789067996412,0.00139826635762327,29,1,14,42,0,0,0,0,0,0,0,0,0.00619058882089716,0.00130388336619467,0.25,0.25063274697898,0
LV,LVA,Latvia,3,2021-11-11,2021-01-06,100,1,82,0,0,0,0,0,0,0,0,0.00690443919912239,0.00139093903119966,29,1,14,43,0,0,0,0,0,0,0,0,0.00626213720589943,0.00131258475838489,0.245614035087719,0.25018565986394,0
LV,LVA,Latvia,3,2021-11-12,2021-01-07,100,1,82,0,0,0,0,0,0,0,0,0.00690443919912239,0.00139093903119966,29,1,14,44,0,0,0,0,0,0,0,0,0.00632849253838976,0.00132065402051434,0.241379310344828,0.249742755741375,0
LV,LVA,Latvia,3,2021-11-17,2021-01-09,100,1,82,0,0,0,0,0,0,0,0,0.00690443919912239,0.00139093903119966,29,1,14,45,0,0,0,0,0,0,0,0,0.00658624712072248,0.00135199347980364,0.23728813559322,0.247643872315481,0
