ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2021-11-09,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.00168522722814396,0.000419125864786528,24,0,9,32,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.00168522722814396,0.000419125864786528,0.219512195121951,0.219512195121951,0.02
LV,LVA,Latvia,3,2021-10-18,2020-12-16,100,2,82,0,0,0,0,0,0,0,0,0.00112591336925215,0.00034444232492092,27,1,13,37,0,0,0,0,0,0,0,0,0.0014549472791415,0.00038344762164046,0.26,0.258462724734346,0
LV,LVA,Latvia,3,2021-10-20,2020-12-18,100,1,82,0,0,0,0,0,0,0,0,0.00112591336925215,0.00034444232492092,28,1,13,37,0,0,0,0,0,0,0,0,0.00150970611723896,0.000390128087048569,0.26,0.258254721288786,0
LV,LVA,Latvia,3,2021-10-22,2020-12-24,100,1,82,0,0,0,0,0,0,0,0,0.001070990765874,0.000335945498807101,28,1,13,37,0,0,0,0,0,0,0,0,0.00156973500173701,0.000397455725255267,0.26,0.25801859636172,0
LV,LVA,Latvia,3,2021-10-23,2020-12-24,101,1,83,0,0,0,0,0,0,0,0,0.0010600622886712,0.000332519302411073,29,1,13,37,0,0,0,0,0,0,0,0,0.00160159111863549,0.000401345687181112,0.26,0.257889159684554,0
LV,LVA,Latvia,3,2021-10-28,2020-12-26,100,2,82,0,0,0,0,0,0,0,0,0.001070990765874,0.000335945498807101,28,1,13,39,0,0,0,0,0,0,0,0,0.00177545241552368,0.000422585535245697,0.25,0.257118501825649,0
LV,LVA,Latvia,3,2021-10-31,2020-12-27,100,1,82,0,0,0,0,0,0,0,0,0.00244405585032784,0.000507145812724403,29,1,14,39,0,0,0,0,0,0,0,0,0.00188646438149839,0.000436151108049331,0.264150943396226,0.256554532757537,0
LV,LVA,Latvia,3,2021-11-01,2020-12-28,100,1,82,0,0,0,0,0,0,0,0,0.0026088236604623,0.00052391854809313,29,1,14,40,0,0,0,0,0,0,0,0,0.00192358711544337,0.000440687495255,0.259259259259259,0.256350355387033,0
LV,LVA,Latvia,3,2021-11-04,2020-12-31,100,1,82,0,0,0,0,0,0,0,0,0.0026088236604623,0.00052391854809313,29,1,14,41,0,0,0,0,0,0,0,0,0.00203280826500726,0.000454033130122982,0.254545454545455,0.255694882421091,0
LV,LVA,Latvia,3,2021-11-10,2021-01-02,100,1,82,0,0,0,0,0,0,0,0,0.0026088236604623,0.00052391854809313,29,1,14,42,0,0,0,0,0,0,0,0,0.00222757890682307,0.000477821524331683,0.25,0.254251181562551,0
LV,LVA,Latvia,3,2021-11-11,2021-01-06,100,1,82,0,0,0,0,0,0,0,0,0.00258136235877322,0.000521160961564072,29,1,14,43,0,0,0,0,0,0,0,0,0.00225561318811935,0.000481243642663137,0.245614035087719,0.254002977067569,0
