ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LV,LVA,Latvia,2,2020-10-14,2020-04-26,100,1,77,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,7,1,0,0,0,0,0,0,0,0,0.0015264600078942,0.000915906550397391,,,,,
LV,LVA,Latvia,2,2020-10-17,2020-04-27,100,1,77,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,7,1,0,0,0,0,0,0,0,0,0.0015295249927667,0.000915625428866452,,,,,
LV,LVA,Latvia,2,2020-10-19,2020-05-03,100,1,77,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,7,1,0,0,0,0,0,0,0,0,0.00155242316828105,0.000920641101384693,,,,,
LV,LVA,Latvia,2,2020-10-20,2020-05-03,101,1,78,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,1,0,0,0,0,0,0,0,0,0.00157582334483721,0.000926134452052956,,,,,
LV,LVA,Latvia,2,2020-10-27,2020-05-05,100,2,78,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,7,1,0,0,0,0,0,0,0,0,0.00210817203005337,0.00105635036507258,,,,,
LV,LVA,Latvia,2,2020-10-28,2020-05-06,101,2,78,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,9,1,0,0,0,0,0,0,0,0,0.00222074820506642,0.00108403846051788,,,,,
LV,LVA,Latvia,2,2020-11-01,2020-05-06,103,2,79,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,9,1,0,0,0,0,0,0,0,0,0.00262861169217152,0.00118450702522155,0,0,0,0,0.000183691947379553
LV,LVA,Latvia,2,2020-11-02,2020-05-08,100,1,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,9,1,0,0,0,0,0,0,0,0,0.00271138992591045,0.00120496133613654,0,0,0,0,0.000196977488857292
LV,LVA,Latvia,2,2020-11-04,2020-05-14,100,1,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,9,1,0,0,0,0,0,0,0,0,0.00285100933666893,0.00123957095344223,0,0,0,0,0.000216431028064645
LV,LVA,Latvia,2,2020-11-07,2020-05-16,100,1,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,9,1,0,0,0,0,0,0,0,0,0.0030014106493942,0.0012771090339458,0,0,0,0,0.000237597884092832
LV,LVA,Latvia,2,2020-11-17,2020-05-17,100,2,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,9,1,0,0,0,0,0,0,0,0,0.00313982823746384,0.00131014885246521,0,0,0,0,0.000171942701235079
LV,LVA,Latvia,2,2020-11-19,2020-05-19,100,2,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,10,1,0,0,0,0,0,0,0,0,0.00313713114274089,0.00130886848232538,0,0,0,0,0.000152730489612411
LV,LVA,Latvia,2,2020-11-22,2020-05-22,100,2,77,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,11,1,0,0,0,0,0,0,0,0,0.00313191499541743,0.00130666886542403,0,0,0,0,8.38838838743187e-05
LV,LVA,Latvia,2,2020-11-25,2020-05-24,100,1,77,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,11,1,0,0,0,0,0,0,0,0,0.0031269055386051,0.00130453344473975,0,0,0,0,6.92526021157753e-05
LV,LVA,Latvia,2,2020-11-29,2020-05-24,101,1,78,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,11,1,0,0,0,0,0,0,0,0,0.00312542012990293,0.00130315458343771,0,0,0,0,4.57351322056666e-05
LV,LVA,Latvia,2,2020-12-03,2020-05-25,100,1,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,12,1,0,0,0,0,0,0,0,0,0.00315308244389368,0.00130866761078121,0,0,0,0,2.52786324165802e-05
LV,LVA,Latvia,2,2020-12-11,2020-05-26,100,1,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,12,1,0,0,0,0,0,0,0,0,0.00346124283128501,0.00137037770656711,0,0,0,0,5.35690989701954e-05
LV,LVA,Latvia,2,2020-12-13,2020-05-27,100,1,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,12,1,0,0,0,0,0,0,0,0,0.0035761842665988,0.00139275779299338,0,0,0,0,7.31755206429862e-05
LV,LVA,Latvia,2,2020-12-15,2020-06-03,100,2,77,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,12,1,0,0,0,0,0,0,0,0,0.00369470673424136,0.00141570387255168,0,0,0,0,9.37986231373218e-05
LV,LVA,Latvia,2,2020-12-18,2020-06-07,100,1,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,12,1,0,0,0,0,0,0,0,0,0.00386148540007933,0.00144785434459331,0,0,0,0,0.000122429976912372
LV,LVA,Latvia,2,2020-12-20,2020-06-08,100,1,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,12,1,0,0,0,0,0,0,0,0,0.00395205279331244,0.00146525966390907,0,0,0,0,0.000137772110568252
LV,LVA,Latvia,2,2020-12-23,2020-06-09,100,1,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,12,1,0,0,0,0,0,0,0,0,0.00404522788038254,0.0014831231883687,0,0,0,0,0.000148690906081478
LV,LVA,Latvia,2,2020-12-24,2020-06-21,100,1,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,13,1,0,0,0,0,0,0,0,0,0.00406552552151188,0.00148700682693126,0,0,0,0,0.000100713781704478
LV,LVA,Latvia,2,2020-12-25,2020-06-25,100,1,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,13,1,0,0,0,0,0,0,0,0,0.00408141137733295,0.00149004359641741,0,0,0,0,8.42045184556911e-05
LV,LVA,Latvia,2,2020-12-30,2020-06-26,100,1,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,14,1,0,0,0,0,0,0,0,0,0.00411799856747122,0.00149702257062944,0,0,0,0,7.05486388716424e-05
