ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2020-10-14,2020-04-26,1,100,0,0,0,0,11,98,7,1,986826.499333802,98,380.5,10,272,100,0,100,0,7,93,0,5,95,0,26,74,0,11,89,0,13,87,0,7,93,0,7,93,0,8,92,0,1,99,0,8,92,0,21,79,0,9,91,0,5,4,91,23,77,0,7,13,80,1,7,1,91,26,73,1,76,24,0,45,54,1,56,43,1,10,89,1,27,72,1,60,40,0,32,20,4,4,40,19,81,0,16,11,14,21,28,10,0,29,16,30,24,1,3,1,19,22,54,1,2,5,13,28,51,1,12,35,28,24,1,4,14,17,64,1,45,48,1,5,1,0,100,0,0,0,0,0,0,53,28,16,3,77,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,,,,,,0,0,0,0,0,0,0,0,0.0015264600078942,0.000915906550397391,,,,,,,,0
LV,LVA,Latvia,2,2020-10-17,2020-04-27,1,100,0,0,0,0,11,98,7,1,974623.783975091,98,396.5,10,271,100,0,100,0,7,93,0,5,95,0,25,75,0,12,88,0,14,86,0,7,93,0,7,93,0,8,92,0,1,99,0,7,93,0,21,79,0,9,91,0,5,4,91,23,77,0,7,13,80,1,7,0,92,25,74,1,77,23,0,45,54,1,57,42,1,10,89,1,27,72,1,61,39,0,33,20,4,4,39,20,80,0,15,12,14,21,28,10,0,28,16,31,24,1,2,2,19,22,54,1,1,6,13,28,51,1,12,35,28,24,1,4,13,17,65,1,44,49,1,5,1,0,100,0,0,0,0,0,0,54,28,15,3,77,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,,,,,,0,0,0,0,0,0,0,0,0.0015295249927667,0.000915625428866452,,,,,,,,0
LV,LVA,Latvia,2,2020-10-19,2020-05-03,1,100,0,0,0,0,10,98,7,1,971107.86883393,98,358.5,9,272,100,0,100,0,6,94,0,4,96,0,24,76,0,13,87,0,15,85,0,6,94,0,6,94,0,8,92,0,1,99,0,7,93,0,20,80,0,8,92,0,5,3,92,23,77,0,7,13,80,1,7,0,92,25,74,1,78,22,0,45,54,1,58,41,1,10,89,1,27,72,1,62,38,0,34,20,4,4,38,20,80,0,15,12,14,21,29,9,0,27,16,32,24,1,2,2,19,22,54,1,1,6,14,27,51,1,12,34,28,25,1,4,13,16,66,1,45,49,0,5,1,0,100,0,0,0,0,0,0,54,27,16,3,77,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,,,,,,0,0,0,0,0,0,0,0,0.00155242316828105,0.000920641101384693,,,,,,,,0
LV,LVA,Latvia,2,2020-10-20,2020-05-03,1,101,0,0,0,0,10,99,7,1,988306.1137257,99,388.5,9,274,101,0,101,0,6,95,0,4,97,0,25,76,0,13,88,0,15,86,0,6,95,0,6,95,0,8,93,0,1,100,0,7,94,0,20,81,0,8,93,0,5,3,93,23,78,0,7,13,81,1,7,0,93,25,75,1,79,22,0,45,55,1,58,42,1,10,90,1,27,73,1,62,39,0,34,20,4,4,39,20,81,0,16,12,14,21,29,9,0,28,16,32,24,1,2,2,19,23,54,1,1,6,14,28,51,1,13,34,28,25,1,4,13,16,67,1,45,50,0,5,1,0,101,0,0,0,0,0,0,55,27,16,3,78,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,,,,,,0,0,0,0,0,0,0,0,0.00157582334483721,0.000926134452052956,,,,,,,,0
LV,LVA,Latvia,2,2020-10-27,2020-05-05,2,100,0,0,0,0,10,98,7,1,939248.397546926,98,391.5,9,275,100,0,100,0,6,94,0,5,95,0,26,74,0,12,88,0,17,83,0,6,94,0,6,94,0,8,92,0,1,99,0,7,93,0,19,81,0,8,92,0,5,3,92,24,76,0,7,14,79,1,7,0,92,25,74,1,76,24,0,45,54,1,59,40,1,10,89,1,27,72,1,62,38,0,35,19,4,4,38,20,80,0,17,12,14,20,28,9,0,28,15,32,24,1,2,2,18,23,54,1,1,6,13,28,51,1,14,33,27,25,1,4,13,16,66,1,45,49,0,5,1,0,100,0,0,0,0,0,0,54,27,16,3,78,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,,,,,,0,0,0,0,0,0,0,0,0.00210817203005337,0.00105635036507258,,,,,,,,0
LV,LVA,Latvia,2,2020-10-28,2020-05-06,2,101,0,0,0,0,12,99,8,1,949849.606706074,99,400.5,11,277,101,0,101,0,7,94,0,5,96,0,27,74,0,14,87,0,18,83,0,6,95,0,6,95,0,9,92,0,2,99,0,7,94,0,20,81,0,10,91,0,7,3,91,26,75,0,9,14,78,1,8,1,91,25,75,1,77,24,0,45,55,1,60,40,1,10,90,1,28,72,1,63,38,0,36,19,4,4,38,21,80,0,19,12,14,20,27,9,0,28,16,32,24,1,2,2,18,24,54,1,1,6,13,29,51,1,14,35,27,24,1,4,12,16,68,1,46,49,0,5,1,0,101,0,0,0,0,0,0,54,28,16,3,78,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,,,,,,0,0,0,0,0,0,0,0,0.00222074820506642,0.00108403846051788,,,,,,,,0
LV,LVA,Latvia,2,2020-11-01,2020-05-06,2,103,0,0,0,0,22,101,8,1,964471.546499871,101,408.5,21,278,103,0,103,0,8,95,0,5,98,0,27,76,0,15,88,0,19,84,0,6,97,0,6,97,0,9,94,0,2,101,0,7,96,0,20,83,0,11,92,0,8,3,92,26,77,0,9,14,80,1,8,1,93,26,76,1,79,24,0,47,55,1,61,41,1,10,92,1,28,74,1,64,39,0,37,19,4,4,39,21,82,0,20,13,14,20,27,9,0,29,16,33,24,1,2,2,18,24,56,1,2,6,13,29,52,1,14,35,27,26,1,4,12,16,70,1,48,49,0,5,1,0,103,0,0,0,0,0,0,56,28,16,3,79,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,,,,,,0,0,0,0,0,0,0,0,0.00262861169217152,0.00118450702522155,0,0,0,0,0.000183691947379553,,,0
LV,LVA,Latvia,2,2020-11-02,2020-05-08,1,100,0,0,0,0,22,98,8,1,940421.730294519,98,428.5,21,273,100,0,100,0,8,92,0,5,95,0,27,73,0,15,85,0,19,81,0,6,94,0,6,94,0,9,91,0,2,98,0,8,92,0,21,79,0,11,89,0,8,3,89,25,75,0,9,14,77,1,7,1,91,25,74,1,77,23,0,48,51,1,58,41,1,10,89,1,29,70,1,63,37,0,36,19,4,4,37,21,79,0,20,13,14,20,25,8,0,28,16,31,24,1,2,2,19,24,52,1,2,6,14,28,49,1,14,35,26,24,1,4,9,17,69,1,47,47,0,5,1,0,100,0,0,0,0,0,0,54,28,15,3,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,,,,,,0,0,0,0,0,0,0,0,0.00271138992591045,0.00120496133613654,0,0,0,0,0.000196977488857292,,,0
LV,LVA,Latvia,2,2020-11-04,2020-05-14,1,100,0,0,0,0,22,98,8,1,949753.082510944,98,426.5,21,273,100,0,100,0,8,92,0,5,95,0,26,74,0,15,85,0,19,81,0,6,94,0,6,94,0,8,92,0,2,98,0,8,92,0,20,80,0,11,89,0,8,3,89,25,75,0,9,14,77,1,7,1,91,25,74,1,76,24,0,49,50,1,57,42,1,10,89,1,28,71,1,62,38,0,35,19,4,4,38,21,79,0,20,12,15,20,25,8,0,29,16,30,24,1,2,2,18,24,53,1,2,5,14,28,50,1,15,34,26,24,1,4,9,16,70,1,48,47,0,4,1,0,100,0,0,0,0,0,0,55,28,14,3,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,,,,,,0,0,0,0,0,0,0,0,0.00285100933666893,0.00123957095344223,0,0,0,0,0.000216431028064645,,,0
LV,LVA,Latvia,2,2020-11-07,2020-05-16,1,100,0,0,0,0,22,98,8,1,967947.395162729,98,430.5,21,270,100,0,100,0,8,92,0,5,95,0,27,73,0,15,85,0,19,81,0,6,94,0,6,94,0,8,92,0,2,98,0,8,92,0,21,79,0,11,89,0,8,3,89,25,75,0,9,14,77,1,7,1,91,25,74,1,76,24,0,49,50,1,57,42,1,10,89,1,28,71,1,62,38,0,35,19,4,4,38,21,79,0,20,13,15,20,24,8,0,28,17,30,24,1,2,2,17,25,53,1,2,5,14,28,50,1,15,35,25,24,1,4,9,16,70,1,49,46,0,4,1,0,100,0,0,0,0,0,0,56,28,13,3,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,,,,,,0,0,0,0,0,0,0,0,0.0030014106493942,0.0012771090339458,0,0,0,0,0.000237597884092832,,,0
LV,LVA,Latvia,2,2020-11-17,2020-05-17,2,100,0,0,0,0,22,98,8,1,967842.482624876,98,434.5,21,269,100,0,100,0,8,92,0,5,95,0,28,72,0,15,85,0,19,81,0,6,94,0,6,94,0,8,92,0,2,98,0,8,92,0,21,79,0,11,89,0,8,3,89,25,75,0,9,14,77,1,7,1,91,24,75,1,76,24,0,48,51,1,55,44,1,10,89,1,29,70,1,60,40,0,34,19,4,3,40,20,80,0,22,13,14,20,23,8,0,29,17,30,23,1,2,2,16,26,53,1,2,4,14,29,50,1,15,35,25,24,1,4,9,17,69,1,49,47,0,3,1,0,100,0,0,0,0,0,0,58,26,13,3,79,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,,,,,,0,0,0,0,0,0,0,0,0.00313982823746384,0.00131014885246521,0,0,0,0,0.000171942701235079,,,0
LV,LVA,Latvia,2,2020-11-19,2020-05-19,2,100,0,0,0,0,22,99,9,1,978112.704968317,98,434.5,21,269,100,0,100,0,8,92,0,5,95,0,28,72,0,15,85,0,19,81,0,6,94,0,6,94,0,8,92,0,2,98,0,8,92,0,21,79,0,10,90,0,7,3,90,27,73,0,10,15,75,1,8,1,90,23,76,1,76,24,0,49,50,1,54,45,1,10,89,1,30,69,1,59,41,0,33,19,4,3,41,20,80,0,24,12,14,20,23,7,0,30,17,29,23,1,2,3,16,24,54,1,2,5,14,29,49,1,16,35,25,23,1,4,9,17,69,1,47,49,0,3,1,0,100,0,0,0,0,0,0,57,26,14,3,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0,0,0,0,0,0,0,0,0.00313713114274089,0.00130886848232538,0,0,0,0,0.000152730489612411,,,0
LV,LVA,Latvia,2,2020-11-22,2020-05-22,2,100,0,0,0,0,22,99,10,1,984178.122018877,98,431.5,21,275,100,0,100,0,8,92,0,5,95,0,28,72,0,15,85,0,19,81,0,6,94,0,6,94,0,8,92,0,2,98,0,8,92,0,22,78,0,10,90,0,7,3,90,27,73,0,11,14,75,1,9,1,89,22,77,1,75,25,0,49,50,1,54,45,1,10,89,1,30,69,1,59,41,0,33,19,4,3,41,19,81,0,24,12,15,19,23,7,0,31,18,27,23,1,2,3,16,24,54,1,2,5,14,30,48,1,16,35,25,23,1,4,9,16,70,1,48,48,0,3,1,0,100,0,0,0,0,0,0,57,26,14,3,77,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0,0,0,0,0,0,0,0,0.00313191499541743,0.00130666886542403,0,0,0,0,8.38838838743187e-05,,,0
LV,LVA,Latvia,2,2020-11-25,2020-05-24,1,100,0,0,0,0,22,99,10,1,994193.27472194,98,439.5,21,271,100,0,100,0,8,92,0,5,95,0,28,72,0,16,84,0,19,81,0,6,94,0,6,94,0,8,92,0,2,98,0,8,92,0,22,78,0,10,90,0,7,3,90,27,73,0,11,14,75,1,9,1,89,22,77,1,74,26,0,48,51,1,53,46,1,10,89,1,30,69,1,58,42,0,32,19,4,3,42,19,81,0,24,11,15,19,23,8,0,32,18,27,22,1,2,3,16,24,54,1,2,5,14,30,48,1,16,36,24,23,1,4,9,17,69,1,48,48,0,3,1,0,100,0,0,0,0,0,0,56,26,15,3,77,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0,0,0,0,0,0,0,0,0.0031269055386051,0.00130453344473975,0,0,0,0,6.92526021157753e-05,,,0
LV,LVA,Latvia,2,2020-11-29,2020-05-24,1,101,0,0,0,0,22,100,10,1,1001064.65939405,99,441.5,21,273,101,0,101,0,8,93,0,5,96,0,28,73,0,16,85,0,19,82,0,6,95,0,6,95,0,8,93,0,2,99,0,8,93,0,22,79,0,10,91,0,7,3,91,27,74,0,11,14,76,1,9,1,90,23,77,1,75,26,0,49,51,1,53,47,1,10,90,1,31,69,1,58,43,0,32,19,4,3,43,20,81,0,25,11,15,19,23,8,0,32,18,28,22,1,2,3,17,24,54,1,2,5,14,31,48,1,16,36,24,23,2,4,9,17,70,1,48,48,0,3,2,0,101,0,0,0,0,0,0,57,26,15,3,78,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,,,,,,0,0,0,0,0,0,0,0,0.00312542012990293,0.00130315458343771,0,0,0,0,4.57351322056666e-05,,,0
LV,LVA,Latvia,2,2020-12-03,2020-05-25,1,100,0,0,0,0,22,99,11,1,1033691.16644061,98,443.5,21,269,100,0,100,0,8,92,0,5,95,0,27,73,0,16,84,0,19,81,0,6,94,0,6,94,0,8,92,0,2,98,0,7,93,0,22,78,0,10,90,0,7,3,90,28,72,0,12,14,74,1,10,1,88,24,75,1,76,24,0,49,50,1,53,46,1,10,89,1,31,68,1,59,41,0,33,19,4,3,41,21,79,0,23,12,15,19,23,8,0,31,18,28,22,1,2,3,18,23,53,1,2,5,14,31,47,1,16,35,24,23,2,4,9,17,69,1,48,47,0,3,2,0,100,0,0,0,0,0,0,57,25,15,3,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0,0,0,0,0,0,0,0,0.00315308244389368,0.00130866761078121,0,0,0,0,2.52786324165802e-05,,,0
LV,LVA,Latvia,2,2020-12-11,2020-05-26,1,100,0,0,0,0,22,99,11,1,1067102.68869905,98,439.5,21,268,100,0,100,0,8,92,0,5,95,0,27,73,0,16,84,0,18,82,0,6,94,0,5,95,0,8,92,0,2,98,0,7,93,0,22,78,0,10,90,0,7,3,90,28,72,0,12,14,74,1,10,1,88,24,75,1,76,24,0,49,50,1,53,46,1,10,89,1,31,68,1,59,41,0,33,19,4,3,41,21,79,0,23,12,15,19,23,8,0,31,18,28,22,1,2,3,18,23,53,1,2,5,14,30,48,1,15,36,24,23,2,4,9,16,70,1,49,46,0,3,2,0,100,0,0,0,0,0,0,56,26,15,3,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0,0,0,0,0,0,0,0,0.00346124283128501,0.00137037770656711,0,0,0,0,5.35690989701954e-05,,,0
LV,LVA,Latvia,2,2020-12-13,2020-05-27,1,100,0,0,0,0,22,99,11,1,1070112.00813912,98,437.5,21,269,100,0,100,0,7,93,0,5,95,0,27,73,0,16,84,0,18,82,0,6,94,0,5,95,0,8,92,0,2,98,0,6,94,0,21,79,0,10,90,0,7,3,90,28,72,0,12,14,74,1,10,1,88,24,75,1,76,24,0,50,49,1,54,45,1,11,88,1,32,67,1,60,40,0,33,19,5,3,40,21,79,0,23,12,15,19,23,8,0,30,18,29,22,1,2,3,17,23,54,1,2,5,14,29,49,1,15,36,24,23,2,4,9,16,70,1,50,45,0,3,2,0,100,0,0,0,0,0,0,56,26,15,3,78,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0,0,0,0,0,0,0,0,0.0035761842665988,0.00139275779299338,0,0,0,0,7.31755206429862e-05,,,0
LV,LVA,Latvia,2,2020-12-15,2020-06-03,2,100,0,0,0,0,26,99,11,1,1112227.10327328,98,450.5,25,267,100,0,100,0,8,92,0,5,95,0,28,72,0,17,83,0,19,81,0,6,94,0,5,95,0,8,92,0,2,98,0,5,95,0,20,80,0,11,89,0,7,4,89,27,73,0,12,14,74,1,10,1,88,23,76,1,74,26,0,48,51,1,52,47,1,11,88,1,32,67,1,58,42,0,32,18,5,3,42,21,79,0,25,12,15,18,22,8,0,32,17,28,22,1,2,3,15,25,54,1,2,5,15,28,49,1,17,35,23,23,2,4,9,15,71,1,48,47,0,3,2,0,100,0,0,0,0,0,0,58,24,15,3,77,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,,,,,,0,0,0,0,0,0,0,0,0.00369470673424136,0.00141570387255168,0,0,0,0,9.37986231373218e-05,,,0
LV,LVA,Latvia,2,2020-12-18,2020-06-07,1,100,0,0,0,0,29,99,11,1,1111541.59768459,98,480.5,28,261,100,0,100,0,8,92,0,5,95,0,29,71,0,18,82,0,20,80,0,6,94,0,5,95,0,9,91,0,2,98,0,6,94,0,21,79,0,12,88,0,7,5,88,27,73,0,12,14,74,1,10,1,88,23,76,1,75,25,0,49,50,1,52,47,1,11,88,1,32,67,1,59,41,0,33,18,5,3,41,21,79,0,26,12,15,18,22,7,0,32,17,28,22,1,3,3,15,25,53,1,3,5,15,28,48,1,17,35,23,23,2,5,9,15,70,1,47,48,0,3,2,0,100,0,0,0,0,0,0,59,24,14,3,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,,,,,,0,0,0,0,0,0,0,0,0.00386148540007933,0.00144785434459331,0,0,0,0,0.000122429976912372,,,0
LV,LVA,Latvia,2,2020-12-20,2020-06-08,1,100,0,0,0,0,29,99,11,1,1107675.16460657,98,481.5,28,262,100,0,100,0,8,92,0,5,95,0,29,71,0,18,82,0,19,81,0,6,94,0,5,95,0,9,91,0,2,98,0,6,94,0,22,78,0,12,88,0,7,5,88,28,72,0,12,15,73,1,10,1,88,24,75,1,75,25,0,49,50,1,52,47,1,11,88,1,32,67,1,59,41,0,34,17,5,3,41,21,79,0,27,12,15,18,21,7,0,32,17,27,23,1,3,3,16,25,52,1,3,6,15,28,47,1,17,34,23,23,3,5,8,15,71,1,46,49,0,3,2,0,100,0,0,0,0,0,0,59,24,14,3,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,,,,,,0,0,0,0,0,0,0,0,0.00395205279331244,0.00146525966390907,0,0,0,0,0.000137772110568252,,,0
LV,LVA,Latvia,2,2020-12-23,2020-06-09,1,100,0,0,0,0,29,99,11,1,1098891.64773309,98,481.5,28,263,100,0,100,0,8,92,0,5,95,0,29,71,0,18,82,0,19,81,0,6,94,0,5,95,0,9,91,0,2,98,0,6,94,0,22,78,0,12,88,0,7,5,88,28,72,0,12,15,73,1,10,1,88,24,75,1,75,25,0,48,51,1,51,48,1,11,88,1,32,67,1,58,42,0,34,16,5,3,42,21,79,0,28,12,15,17,21,7,0,32,18,26,23,1,3,3,16,26,51,1,3,6,15,28,47,1,17,34,23,23,3,5,9,14,71,1,45,50,0,3,2,0,100,0,0,0,0,0,0,59,24,14,3,77,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,,,,,,0,0,0,0,0,0,0,0,0.00404522788038254,0.0014831231883687,0,0,0,0,0.000148690906081478,,,0
