ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2020-10-14,2020-04-26,100,1,77,0,0,0,0,0,0,0,0,0.00526669306607317,0.0031041527749572,7,1,,,0,0,0,0,0,0,0,0,0.0058346108980551,0.00322465292776374,,,0
LV,LVA,Latvia,2,2020-10-17,2020-04-27,100,1,77,0,0,0,0,0,0,0,0,0.00526669306607317,0.0031041527749572,7,1,,,0,0,0,0,0,0,0,0,0.00609759584530905,0.0032879400242928,,,0
LV,LVA,Latvia,2,2020-10-19,2020-05-03,100,1,77,0,0,0,0,0,0,0,0,0.00478790278733925,0.00296040574418314,7,1,,,0,0,0,0,0,0,0,0,0.00630599817973831,0.00333826623218017,,,0
LV,LVA,Latvia,2,2020-10-20,2020-05-03,101,1,78,0,0,0,0,0,0,0,0,0.00473954013292168,0.0029305738593562,7,1,,,0,0,0,0,0,0,0,0,0.00642025383482214,0.00336590472376985,,,0
LV,LVA,Latvia,2,2020-10-27,2020-05-05,100,2,78,0,0,0,0,0,0,0,0,0.00478790278733925,0.00296040574418314,7,1,,,0,0,0,0,0,0,0,0,0.00737703940891965,0.00359817033957763,,,0
LV,LVA,Latvia,2,2020-10-28,2020-05-06,101,2,78,0,0,0,0,0,0,0,0,0.00568744815950602,0.00320875368212389,8,1,,,0,0,0,0,0,0,0,0,0.00753089032882459,0.00363560801339993,,,0
LV,LVA,Latvia,2,2020-11-01,2020-05-06,103,2,79,0,0,0,0,0,0,0,0,0.0102205132767361,0.00424892124823593,8,1,,,0,0,0,0,0,0,0,0,0.00816368469892051,0.00378971227352766,,,0
LV,LVA,Latvia,2,2020-11-02,2020-05-08,100,1,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.0083225089996426,0.00382840396983668,,,0
LV,LVA,Latvia,2,2020-11-04,2020-05-14,100,1,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.00863560367695007,0.00390465397299819,,,0
LV,LVA,Latvia,2,2020-11-07,2020-05-16,100,1,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.00908089702011856,0.00401296292376493,,,0
LV,LVA,Latvia,2,2020-11-17,2020-05-17,100,2,79,0,0,0,0,0,0,0,0,0.0105333861321463,0.00437829810405014,8,1,,,0,0,0,0,0,0,0,0,0.0101368737104251,0.00426616156570692,,,0
LV,LVA,Latvia,2,2020-11-19,2020-05-19,100,2,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,9,1,,,0,0,0,0,0,0,0,0,0.0102602682499393,0.0042943048899242,,,0
LV,LVA,Latvia,2,2020-11-22,2020-05-22,100,2,77,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,10,1,,,0,0,0,0,0,0,0,0,0.0104147378812665,0.00432793914160208,,,0
LV,LVA,Latvia,2,2020-11-25,2020-05-24,100,1,77,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,10,1,,,0,0,0,0,0,0,0,0,0.0105608455928784,0.00435773549712596,,,0
LV,LVA,Latvia,2,2020-11-29,2020-05-24,101,1,78,0,0,0,0,0,0,0,0,0.0103227184095034,0.00429118888838577,10,1,,,0,0,0,0,0,0,0,0,0.010795121518188,0.00440329674420712,,,0
LV,LVA,Latvia,2,2020-12-03,2020-05-25,100,1,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,11,1,,,0,0,0,0,0,0,0,0,0.0111139585392366,0.00446450640122642,,,0
LV,LVA,Latvia,2,2020-12-11,2020-05-26,100,1,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,11,1,,,0,0,0,0,0,0,0,0,0.0119347051501216,0.00462224998463671,,,0
LV,LVA,Latvia,2,2020-12-13,2020-05-27,100,1,78,0,0,0,0,0,0,0,0,0.0104269882924277,0.00433430588692338,11,1,,,0,0,0,0,0,0,0,0,0.0121394555923801,0.00466160860978416,,,0
LV,LVA,Latvia,2,2020-12-15,2020-06-03,100,2,77,0,0,0,0,0,0,0,0,0.0123228043455964,0.00470737160517131,11,1,,,0,0,0,0,0,0,0,0,0.0123321683854617,0.0046986213649314,,,0
LV,LVA,Latvia,2,2020-12-18,2020-06-07,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,11,1,,,0,0,0,0,0,0,0,0,0.0125932001321087,0.00474869473687498,,,0
LV,LVA,Latvia,2,2020-12-20,2020-06-08,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,11,1,,,0,0,0,0,0,0,0,0,0.01274683227135,0.00477812065030456,,,0
LV,LVA,Latvia,2,2020-12-23,2020-06-09,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,11,1,,,0,0,0,0,0,0,0,0,0.0129470949737719,0.00481641706312735,,,0
LV,LVA,Latvia,2,2020-12-24,2020-06-21,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,12,1,,,0,0,0,0,0,0,0,0,0.0130061706083264,0.00482769951851438,,,0
LV,LVA,Latvia,2,2020-12-25,2020-06-25,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,12,1,,,0,0,0,0,0,0,0,0,0.0130616443785267,0.0048382873447215,,,0
LV,LVA,Latvia,2,2020-12-30,2020-06-26,100,1,77,0,0,0,0,0,0,0,0,0.0137446663854729,0.00496795870816833,12,1,,,0,0,0,0,0,0,0,0,0.0132900966014003,0.00488181610333011,,,0
LV,LVA,Latvia,2,2021-11-09,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.00596379022691016,0.00148004768382305,24,0,9,32,0.0199665245117372,0.0273940322423143,0.0225933889401476,0.00022490866055844,0.00998326225586861,0.0194689176982415,0.0068199690102372,0.000124561463621821,0.00556257828341282,0.00142793248919905,0.219512195121951,0.208964519918067,0.0199665245117372
LV,LVA,Latvia,2,2021-11-13,2020-12-15,101,1,87,0.0198019801980198,0.0271705622473482,0.0224288602410538,0.000223290111517977,0.0099009900990099,0.0193092777830645,0.00677030489689472,0.000123657557430052,0.00590354992158783,0.00146514210026766,24,0,9,33,0.0199689332189337,0.0273973035421417,0.0225764104340341,0.000224741572903193,0.00998446660946684,0.019471254611647,0.00681484393201894,0.000124468175074934,0.00553075408550514,0.00142397146851859,0.214285714285714,0.208252484058853,0.0199689332189337
LV,LVA,Latvia,2,2021-11-14,2020-12-18,100,1,87,0.02,0.0274394957835608,0.0229587359454253,0.000228503326141598,0.01,0.0195013954179879,0.00693025150307517,0.000126568741140993,0.0055790295671095,0.00143178528390689,24,0,9,34,0.0199695853061976,0.0273981891512174,0.0225717160946945,0.000224695376273456,0.0099847926530988,0.0194718872628347,0.00681342691357585,0.000124442382145534,0.0055229828718834,0.00142300630968033,0.209302325581395,0.208081866735481,0.0199695853061976
LV,LVA,Latvia,2,2021-11-15,2020-12-20,100,1,87,0.02,0.0274394957835608,0.0230505658395847,0.000229406507729486,0.01,0.0195013954179879,0.00695797098482443,0.000127073214737893,0.00529045907225901,0.0013944670188401,24,0,9,35,0.0199702537492385,0.0273990969733087,0.0225668570206269,0.000224647558834516,0.00998512687461926,0.0194725357823,0.00681196016882821,0.000124415684139796,0.00551530395924589,0.00142205339969305,0.204545454545455,0.207914641404923,0.0199702537492385
LV,LVA,Latvia,2,2021-11-19,2020-12-23,100,1,87,0.02,0.0274394957835608,0.0224193050539563,0.000223196075823717,0.01,0.0195013954179879,0.00676742059830345,0.000123605056066166,0.00529045907225901,0.0013944670188401,24,0,9,36,0.0199730533885841,0.0274028992037008,0.0225459550705058,0.000224441868786163,0.00998652669429204,0.019475251975753,0.00680565077219643,0.000124300839625513,0.0054856772304134,0.00141838404968804,0.2,0.207283440889861,0.0199730533885841
LV,LVA,Latvia,2,2021-11-20,2020-12-24,100,1,87,0.02,0.0274394957835608,0.0223803580591921,0.000222812776146851,0.01,0.0195013954179879,0.00675566418150219,0.000123391058635114,0.00529045907225901,0.0013944670188401,24,0,9,37,0.019973775295919,0.0274038796364174,0.0225404126910739,0.000224387328471446,0.00998688764795951,0.0194759523659586,0.00680397776705017,0.000124270387458048,0.00547858037817477,0.00141750674212027,0.195652173913043,0.207135894011826,0.019973775295919
LV,LVA,Latvia,2,2021-11-21,2020-12-25,100,1,87,0.02,0.0274394957835608,0.0220778580483323,0.000219835171429094,0.01,0.0195013954179879,0.00666435248385799,0.000121728861039095,0.00529045907225901,0.0013944670188401,24,0,10,37,0.0199745022620195,0.0274048669395162,0.0225347646192182,0.000224331748298092,0.00998725113100975,0.0194766576641485,0.00680227285792274,0.000124239354607563,0.0054716207668931,0.00141664701174879,0.212765957446809,0.206992729150748,0.0199745022620195
LV,LVA,Latvia,3,2020-11-23,2020-04-27,100,1,75,0.02,0.0274394957835608,0.0197417524561429,0.000237432241771872,0.02,0.0274394957835608,0.0197417524561429,0.000237432241771872,0.00234607236579623,0.00205397167959966,4,0,,,0.0199719223680059,0.0274013631484145,0.0195521146124734,0.000235173798097391,0.0199719223680059,0.0274013631484145,0.0195521146124734,0.000235173798097391,0.00252784053015752,0.00212351401457286,,,0.0199719223680059
LV,LVA,Latvia,3,2020-11-25,2020-04-28,100,2,75,0.02,0.0274394957835608,0.019602600605609,0.000235775408141159,0.02,0.0274394957835608,0.019602600605609,0.000235775408141159,0.00234607236579623,0.00205397167959966,4,0,,,0.019967379808861,0.0273951938336184,0.0195223162050785,0.000234818833120725,0.019967379808861,0.0273951938336184,0.0195223162050785,0.000234818833120725,0.00257542271362825,0.00214165417136572,,,0.019967379808861
LV,LVA,Latvia,3,2020-11-29,2020-04-30,100,1,75,0.02,0.0274394957835608,0.0196400855241418,0.000236221751777941,0.02,0.0274394957835608,0.0196400855241418,0.000236221751777941,0.00234607236579623,0.00205397167959966,4,0,,,0.0199578253419949,0.0273822177749857,0.0194431706137743,0.000233875994111534,0.0199578253419949,0.0273822177749857,0.0194431706137743,0.000233875994111534,0.00270137841160376,0.00218952178169273,,,0.0199578253419949
LV,LVA,Latvia,3,2020-11-30,2020-05-07,100,1,75,0.02,0.0274394957835608,0.0196435562134792,0.00023626307739137,0.02,0.0274394957835608,0.0196435562134792,0.00023626307739137,0.00234607236579623,0.00205397167959966,4,0,,,0.0199554736282796,0.0273790238788234,0.0194189036253464,0.000233586899155088,0.0199554736282796,0.0273790238788234,0.0194189036253464,0.000233586899155088,0.00273975537067957,0.00220406394370937,,,0.0199554736282796
LV,LVA,Latvia,3,2020-12-09,2020-05-07,101,1,76,0.0198019801980198,0.0271705622473482,0.0195242086617429,0.00023484191686482,0.0198019801980198,0.0271705622473482,0.0195242086617429,0.00023484191686482,0.00232284392653092,0.00203365900082823,4,0,,,0.0199402085519725,0.0273582921595166,0.0191278333682083,0.000230119128064008,0.0199402085519725,0.0273582921595166,0.0191278333682083,0.000230119128064008,0.00318998923162721,0.00237325228051646,,,0.0199402085519725
LV,LVA,Latvia,3,2020-12-10,2020-05-08,101,2,76,0.0198019801980198,0.0271705622473482,0.0193513729384413,0.000232783521393023,0.0198019801980198,0.0271705622473482,0.0193513729384413,0.000232783521393023,0.00325198149714329,0.00240513704416487,4,0,,,0.0199394360819447,0.0273572430568809,0.0190904402281051,0.00022967360821241,0.0199394360819447,0.0273572430568809,0.0190904402281051,0.00022967360821241,0.00324661776563709,0.00239434630114349,,,0.0199394360819447
LV,LVA,Latvia,3,2020-12-12,2020-05-11,100,1,76,0.02,0.0274394957835608,0.0191691845922193,0.00023061334173442,0.02,0.0274394957835608,0.0191691845922193,0.00023061334173442,0.00328450131211472,0.00242914878703734,4,0,,,0.0199384225125982,0.0273558665137986,0.0190156185207193,0.000228782133722951,0.0199384225125982,0.0273558665137986,0.0190156185207193,0.000228782133722951,0.00335924651541539,0.00243617108424488,,,0.0199384225125982
LV,LVA,Latvia,3,2020-12-16,2020-05-12,100,1,76,0.02,0.0274394957835608,0.0191266620057449,0.000230106764980368,0.02,0.0274394957835608,0.0191266620057449,0.000230106764980368,0.00328450131211472,0.00242914878703734,4,0,,,0.0199379700589713,0.0273552520300317,0.0188732596895342,0.000227085935615973,0.0199379700589713,0.0273552520300317,0.0188732596895342,0.000227085935615973,0.00357145578296774,0.0025144784981375,,,0.0199379700589713
