ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,2,2021-11-09,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0225569091052248,0.000224550191669267,0.01,0.0195013954179879,0.0068089573225116,0.000124361112331727,0.00570390558373133,0.00141573653932441,24,0,9,32,0.0199627742286981,0.0273889389290728,0.0226511442369343,0.00022547704719649,0.00998138711434907,0.0194652791959273,0.00683740284166932,0.000124878802127508,0.00534933452289974,0.00136946114346709,0.219512195121951,0.208538642136203,0.0199627742286981
LV,LVA,Latvia,2,2021-11-13,2020-12-15,101,1,87,0.0198019801980198,0.0271705622473482,0.0224288602410538,0.000223290111517977,0.0099009900990099,0.0193092777830645,0.00677030489689472,0.000123657557430052,0.00564629037581485,0.00140147677326951,24,0,9,33,0.019964652156295,0.0273914893695051,0.0226451119189843,0.000225417684534989,0.00998232607814748,0.01946710115012,0.00683558194522974,0.000124845657857896,0.00532141004372993,0.00136597423359547,0.214285714285714,0.207630518678828,0.019964652156295
LV,LVA,Latvia,2,2021-11-14,2020-12-18,100,1,87,0.02,0.0274394957835608,0.0229587359454253,0.000228503326141598,0.01,0.0195013954179879,0.00693025150307517,0.000126568741140993,0.0053359116751035,0.00136955962854881,24,0,9,34,0.0199651808330215,0.0273922073729581,0.0226432336490755,0.000225399201931092,0.00998259041651076,0.0194676140691379,0.00683501497660876,0.000124835337964971,0.00531451267287097,0.00136511500343212,0.209302325581395,0.207403544868214,0.0199651808330215
LV,LVA,Latvia,2,2021-11-15,2020-12-20,100,1,87,0.02,0.0274394957835608,0.0230505658395847,0.000229406507729486,0.01,0.0195013954179879,0.00695797098482443,0.000127073214737893,0.00505991624363263,0.00133385474566904,24,0,9,35,0.0199657307235004,0.0273929541871128,0.0226412110948707,0.000225379299862015,0.00998286536175021,0.0194681475696121,0.00683440445478598,0.000124824225375317,0.00530766169300789,0.0013642623286991,0.204545454545455,0.207176981136506,0.0199657307235004
LV,LVA,Latvia,2,2021-11-19,2020-12-23,100,1,87,0.02,0.0274394957835608,0.0224193050539563,0.000223196075823717,0.01,0.0195013954179879,0.00676742059830345,0.000123605056066166,0.00505991624363263,0.00133385474566904,24,0,9,36,0.019968115051284,0.0273961923769096,0.0226317402903599,0.000225286109460335,0.00998405752564202,0.0194704608302562,0.00683154562765575,0.000124772190089294,0.00528084474327121,0.00136093192275649,0.2,0.206278694296927,0.019968115051284
LV,LVA,Latvia,2,2021-11-20,2020-12-24,100,1,87,0.02,0.0274394957835608,0.0223803580591921,0.000222812776146851,0.01,0.0195013954179879,0.00675566418150219,0.000123391058635114,0.00505991624363263,0.00133385474566904,24,0,9,37,0.0199687501435426,0.0273970549048245,0.0226290469633627,0.000225259608391504,0.00998437507177129,0.0194710769929907,0.00683073262847694,0.000124757392286951,0.00527431654154133,0.00136012288232726,0.195652173913043,0.206057066713624,0.0199687501435426
LV,LVA,Latvia,3,2021-10-18,2020-12-16,100,2,82,0,0,0,0,0,0,0,0,0.00381082351769745,0.00116424909440374,27,1,13,37,0,0,0,0,0,0,0,0,0.00500055494820405,0.00130460146952119,0.26,0.258082226742402,0
LV,LVA,Latvia,3,2021-10-20,2020-12-18,100,1,82,0,0,0,0,0,0,0,0,0.00381082351769745,0.00116424909440374,28,1,13,37,0,0,0,0,0,0,0,0,0.00520908177017543,0.00132987583938226,0.26,0.257734777534917,0
LV,LVA,Latvia,3,2021-10-22,2020-12-24,100,1,82,0,0,0,0,0,0,0,0,0.00362492968756587,0.00113560370536607,28,1,13,37,0,0,0,0,0,0,0,0,0.00544009751459658,0.00135788848669327,0.26,0.257316718380277,0
LV,LVA,Latvia,3,2021-10-23,2020-12-24,101,1,83,0,0,0,0,0,0,0,0,0.00358794060912132,0.00112403677604668,29,1,13,37,0,0,0,0,0,0,0,0,0.00556353160825931,0.00137285938708474,0.26,0.25707780403521,0
