ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,1,2020-11-16,2020-04-29,100,1,79,0.03,0.0334344809563718,0.025316417926361,0.000175603011034215,0.01,0.0195013954179879,0.0185390665414743,0.000150792397116396,0.0180457746478873,0.0031602154109381,7,1,,,0.0367580150201441,0.0366922950082149,0.0297068926343083,0.000189600177343231,0.0168714346605099,0.0248853157680657,0.0229253370085598,0.000166989188419581,0.018000406134402,0.0031469720734954,,,,,,,,0.0367580150201441
AI,AIA,Anguilla,1,2020-11-18,2020-05-04,100,1,79,0.04,0.0384072934108425,0.0317197806190968,0.00019630481110272,0.02,0.0274394957835608,0.024915336596878,0.000174590202347962,0.0180457746478873,0.0031602154109381,7,1,,,0.0372772632582353,0.0369297155899689,0.0300277005822079,0.000190594247552656,0.0174099743587094,0.0252911227678718,0.0232477320555064,0.000168152874341035,0.0179947809017492,0.00314489179997563,,,,,,,,0.0372772632582353
AI,AIA,Anguilla,1,2020-11-20,2020-05-04,101,1,80,0.0396039603960396,0.0380348662281565,0.0316149530583099,0.000195666653510646,0.0198019801980198,0.0271705622473482,0.0248329963690877,0.000174020563530087,0.01800493683752,0.00314038940038922,7,1,,,0.0378597907602361,0.0371933681638142,0.0303504856967287,0.000191579842555432,0.0180113122209284,0.0257304748535097,0.0235728401624539,0.000169310894086174,0.0179951074742672,0.00314334577806345,,,,,,,,0.0378597907602361
AI,AIA,Anguilla,1,2020-11-22,2020-05-04,102,1,81,0.0392156862745098,0.0376695877073438,0.0314704121495232,0.000194786617286259,0.0196078431372549,0.0269068483623884,0.0247194619963981,0.000173235039750029,0.0178212129922391,0.00310863537086766,7,1,,,0.0386312323092495,0.0375407305236737,0.0306997847637762,0.000192618271002316,0.0187978585968179,0.0262793605857509,0.0239259362147317,0.000170537965063117,0.0180113098759007,0.00314341871687754,,,,,,,,0.0386312323092495
AI,AIA,Anguilla,1,2020-12-03,2020-05-09,100,1,81,0.05,0.042716424707947,0.0339008090659007,0.000202196457116594,0.03,0.0334344809563718,0.027130986359496,0.000181517134904697,0.0187793427230047,0.00322260321049135,7,1,,,0.0490982610649224,0.0423020535543295,0.0332658209205858,0.000199091963463339,0.0291215054358695,0.0328840162972259,0.0265803214127489,0.000178571244976567,0.018669122282264,0.00320663588887369,,,,,,,,0.0490982610649224
AI,AIA,Anguilla,1,2020-12-06,2020-05-11,100,1,81,0.05,0.042716424707947,0.0329422706952649,0.000196576840771245,0.03,0.0334344809563718,0.0263638633268799,0.000176454302854548,0.0187793427230047,0.00322260321049135,8,1,,,0.0497882843687965,0.0426188548971707,0.0333372737703399,0.000199034510124987,0.0297941992346371,0.0333057083660172,0.0266702776439498,0.000178634598401453,0.0187227759004387,0.00321037337020921,,,,,,,,0.0497882843687965
AI,AIA,Anguilla,1,2020-12-08,2020-05-13,100,1,81,0.05,0.042716424707947,0.0334644297771934,0.00019963880852108,0.03,0.0334344809563718,0.0267817498410852,0.000179212760983272,0.0185857412516335,0.00318969512463278,8,1,,,0.049926431387634,0.0426824171384255,0.0333113961656346,0.000198789725953799,0.0299286183029443,0.0333898018099943,0.0266559524152871,0.000178436345104376,0.0187444490961755,0.00321078266426327,0.00219473606124833,0.000600750588554386,0.00217619727373906,0.000621769234454562,0.000124007160295585,,,0.049926431387634
AI,AIA,Anguilla,1,2020-12-14,2020-05-15,100,1,81,0.05,0.042716424707947,0.0332623436007013,0.000198453966081431,0.03,0.0334344809563718,0.0266200192674228,0.000178145325010963,0.0188761434586903,0.00321404240320067,8,1,,,0.0499948904726249,0.0427126349399843,0.0330628471855004,0.000197284424765961,0.0299964731367133,0.0334311839951384,0.0264603064397884,0.000177091614666552,0.0188658221842209,0.00321545043708211,0.00211960453573161,0.000505857767215416,0.00209774979633398,0.000535429064046989,0.000145173547078604,,,0.0499948904726249
AI,AIA,Anguilla,1,2020-12-19,2020-05-17,100,1,81,0.05,0.042716424707947,0.0327096736211201,0.000195212333259078,0.03,0.0334344809563718,0.0261777147298475,0.000175225151642935,0.0188761434586903,0.00321404240320067,8,1,,,0.0499745148880376,0.0426952192684843,0.0327528796101804,0.000195465257063162,0.0299847089328226,0.0334177002277352,0.0262122926981067,0.000175453087671901,0.0190120038373762,0.00322479150113222,0.00201912068796691,0.000400398985575269,0.00199556611864902,0.000439908755942138,0.000169482727184825,,,0.0499745148880376
AI,AIA,Anguilla,1,2020-12-21,2020-05-19,100,1,81,0.05,0.042716424707947,0.0327694827849041,0.00019556322989934,0.03,0.0334344809563718,0.0262255803015406,0.00017554123400746,0.0191665456657471,0.00323819209920266,8,1,,,0.049956763609968,0.0426804489330412,0.0326294324976776,0.000194740873502258,0.0299740581659808,0.0334060118592211,0.0261134973590657,0.00017480059789167,0.0190689249553741,0.00322869186513397,0.00188758855011975,0.000321607955650228,0.00186269992819382,0.000364593524055665,0.000176269179912227,,,0.049956763609968
AI,AIA,Anguilla,1,2020-12-25,2020-05-20,100,1,81,0.05,0.042716424707947,0.0327126239862193,0.000195229643389321,0.03,0.0334344809563718,0.0261800759217325,0.000175240744247011,0.0188761434586903,0.00321404240320067,8,1,,,0.0499072631554954,0.0426392610076265,0.0323899176535874,0.000193335135969603,0.0299443578932972,0.0333734181749116,0.0259218124362877,0.000173534428629924,0.0191806470555161,0.00323615381619902,0.000134833681762172,-0.000145983877833072,0.000137142076237967,-0.000109751496076862,8.5254128875353e-05,,,0.0499072631554954
AI,AIA,Anguilla,1,2020-12-28,2020-05-22,100,2,80,0.05,0.042716424707947,0.0321358816435254,0.000191844800580649,0.03,0.0334344809563718,0.0257185061520508,0.000172191942456309,0.0196021489763322,0.00327405573021483,8,1,,,0.0498652480860854,0.0426043014590003,0.032228457270678,0.000192387379802929,0.0299191488516512,0.03334575325904,0.0257925948875915,0.000172680794362498,0.0192563864222029,0.00324099071136444,1.2827286214803e-05,-0.00018480274994365,2.08249361690147e-05,-0.000146280459393059,8.89350869606974e-05,,,0.0498652480860854
