ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AI,AIA,Anguilla,2,2020-09-01,2020-04-25,100,0.03,0.0334344809563718,0.00697081391568699,0.000108195775343284,0.01,0.0195013954179879,0.00310600770812335,7.23624572780546e-05,0.00425469483568075,0.00154522470113491,0.0368026246969971,0.0367527664106308,0.0109491184063535,0.0001324161047392,0.0168026246969971,0.0247260337193295,0.00714220790176654,0.000104841565385345,0.00705175858683199,0.0019569069147296,,,,,
AI,AIA,Anguilla,2,2020-09-02,2020-04-25,100,0.03,0.0334344809563718,0.00695627726483244,0.000107970938557065,0.01,0.0195013954179879,0.00309953056640782,7.22117901533239e-05,0.00425469483568075,0.00154522470113491,0.0374539657218808,0.0370539905805562,0.0112877448166347,0.000134378474494496,0.0174539657218808,0.0251814585964007,0.0074846821372499,0.000107399734862864,0.00724413350280512,0.00198476130703037,,,,,
AI,AIA,Anguilla,2,2020-09-03,2020-04-30,100,0.03,0.0334344809563718,0.00689023668189806,0.000106949454436801,0.01,0.0195013954179879,0.00307010465400733,7.15272910593097e-05,0.00425469483568075,0.00154522470113491,0.0381803711743654,0.0373857578250784,0.0116542783740874,0.000136469867721578,0.0181803711743654,0.0256780333290317,0.00785533974951694,0.000110108839644118,0.00743967612792232,0.0020129209243824,,,,,
AI,AIA,Anguilla,2,2020-09-04,2020-05-11,100,0.04,0.0384072934108425,0.0130975322287014,0.000146376231024209,0.02,0.0274394957835608,0.00930935727837154,0.000123642445054983,0.00880281690140845,0.00221755379483119,0.0389920992072751,0.0377517284158216,0.0120511512385558,0.000138695849950054,0.0189920992072751,0.0262199855416886,0.00825663369265302,0.000112971730524506,0.00763649308760646,0.00204107348669375,,,,,
AI,AIA,Anguilla,2,2020-09-05,2020-05-11,100,0.04,0.0384072934108425,0.0131081198025074,0.000146493770497618,0.02,0.0274394957835608,0.00931688262784578,0.000123741923180467,0.00880281690140845,0.00221755379483119,0.0398991529019336,0.0381554122903893,0.0124805636938524,0.000141060387601511,0.0198991529019336,0.0268112765463823,0.00869078316294316,0.000115989065246264,0.00783246951938345,0.00206887376203398,,,,,
AI,AIA,Anguilla,2,2020-09-06,2020-05-11,100,0.04,0.0384072934108425,0.0130895511018511,0.00014628762655466,0.02,0.0274394957835608,0.00930368451803496,0.000123567455932936,0.00880281690140845,0.00221755379483119,0.0409103796881278,0.0385998100862418,0.0129447590177258,0.000143566612448908,0.0209103796881278,0.0274551442324185,0.00916004788333444,0.000119160221006307,0.00802534192869721,0.00209595740146464,,,,,
AI,AIA,Anguilla,2,2020-09-07,2020-05-11,100,0.04,0.0384072934108425,0.0130895511018511,0.00014628762655466,0.02,0.0274394957835608,0.00930368451803496,0.000123567455932936,0.00880281690140845,0.00221755379483119,0.0420311086180153,0.0390865331730926,0.0134441880221203,0.000146210554948252,0.0220311086180153,0.0281529943299032,0.00966487534038835,0.000122476526378318,0.00821279476780119,0.00212195920339503,0.000871413986836371,0.000415844935961141,0.000871413986836372,0.000420444573103636,0.000193506030161532
AI,AIA,Anguilla,2,2020-09-08,2020-05-11,100,0.04,0.0384072934108425,0.0130895511018511,0.00014628762655466,0.02,0.0274394957835608,0.00930368451803496,0.000123567455932936,0.00880281690140845,0.00221755379483119,0.0432619460862334,0.039615315456609,0.0139780330773732,0.000148982099541712,0.0232619460862334,0.0289037778511551,0.010204445315281,0.000125922602645342,0.00839257323140103,0.00214653435128143,0.000967996727392114,0.000448381376789754,0.000967996727392112,0.00045329386300519,0.000191406621432653
AI,AIA,Anguilla,2,2020-09-09,2020-05-11,100,0.04,0.0384072934108425,0.0130895511018511,0.00014628762655466,0.02,0.0274394957835608,0.00930368451803496,0.000123567455932936,0.00880281690140845,0.00221755379483119,0.0445968110567796,0.0401832647255397,0.0145436197366504,0.000151863282300154,0.0245968110567796,0.0297030465768498,0.010776057678579,0.000129474495606831,0.00856260025800796,0.00216938019196546,0.00106940664706903,0.00048155689376051,0.00106940664706903,0.000486786321510342,0.000187154021680941
AI,AIA,Anguilla,2,2020-09-10,2020-05-11,100,0.04,0.0384072934108425,0.0130895511018511,0.00014628762655466,0.02,0.0274394957835608,0.00930368451803496,0.000123567455932936,0.00880281690140845,0.00221755379483119,0.0460216411429802,0.0407843666148582,0.0151361899596536,0.000154827360624133,0.0260216411429802,0.0305423316734186,0.0113749046255008,0.000133098819577454,0.00872108331873957,0.0021902555121659,0.00117159032261752,0.000514173120182972,0.00117159032261752,0.000519711822141302,0.000180765038522185
