ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,1,2020-10-17,2020-04-29,100,1,76,0.02,0.0274394957835608,0.00680004264091209,9.20235505059193e-05,0,0,0,0,0.0180457746478873,0.0031602154109381,9,2,,,0.0265982216309685,0.0313339127730387,0.0188896940227487,0.000145763911995588,0.00668015624148809,0.013027634133422,0.0122000539801041,9.92517079780156e-05,0.0187352394915167,0.00321727533070096,,,,,,,,0.0265982216309685
AI,AIA,Anguilla,1,2020-10-18,2020-05-04,100,1,76,0.03,0.0334344809563718,0.0251918828142387,0.000174750357327221,0.01,0.0195013954179879,0.0184478701985674,0.000150057598673744,0.0187793427230047,0.00322260321049135,9,2,,,0.0268974989364497,0.0315048828166847,0.0194286417154032,0.000148087746369952,0.00699073959068164,0.0136333697557601,0.0127521963338072,0.000103745222084553,0.0188036478681601,0.00322291054914137,,,,,,,,0.0268974989364497
AI,AIA,Anguilla,1,2020-10-23,2020-05-04,101,1,77,0.0297029702970297,0.0331085145091172,0.0244342355422773,0.000169560585798775,0.0099009900990099,0.0193092777830645,0.0178930494798261,0.00014558573668972,0.0187793427230047,0.00322260321049135,9,2,,,0.0283976034656179,0.03236862071483,0.0220634541358403,0.000159338077554728,0.00853845923854175,0.0166518693730171,0.0154642169481082,0.000125818948082283,0.019257532092477,0.00326139873062345,,,,,,,,0.0283976034656179
AI,AIA,Anguilla,1,2020-10-25,2020-05-04,102,1,78,0.0294117647058824,0.032788840416564,0.0244070718390426,0.000169374442146458,0.00980392156862745,0.0191209083686488,0.0178731576569289,0.000145425360768765,0.0197473500798606,0.00328591613340546,9,2,,,0.0288906233587157,0.0326610307091069,0.0228684293639886,0.000162691923567635,0.0090357006094322,0.0176215796829393,0.0163023546265654,0.000132642518640354,0.0194735235915233,0.00328045547620082,,,,,,,,0.0288906233587157
AI,AIA,Anguilla,1,2020-10-28,2020-05-09,100,1,78,0.03,0.0334344809563718,0.0244086490937592,0.00016938525068292,0.01,0.0195013954179879,0.0178743126714429,0.000145434673052947,0.0204595997034841,0.00337844502698766,9,2,,,0.0294339553602181,0.0330005450416924,0.0236288026932807,0.000165676160642218,0.00956028217160033,0.0186420219246596,0.017114982414591,0.000139256871556,0.0197959589802418,0.00330976175954687,,,,,,,,0.0294339553602181
AI,AIA,Anguilla,1,2020-11-03,2020-05-11,100,1,78,0.03,0.0334344809563718,0.0236758847709943,0.000164361880883896,0.01,0.0195013954179879,0.0173377135925972,0.00014110715701663,0.0204595997034841,0.00337844502698766,9,2,,,0.0300281895766344,0.0334082924962411,0.0238784651429335,0.00016562956287328,0.0100695674606616,0.0194995284186326,0.0174896385642536,0.000142035437441479,0.02022935070609,0.00334913657858455,,,,,,,,0.0300281895766344
AI,AIA,Anguilla,1,2020-11-06,2020-05-13,100,1,78,0.03,0.0334344809563718,0.0238887018827163,0.000165821216590967,0.01,0.0195013954179879,0.0174935583336208,0.000142364246539578,0.0202464788732394,0.00334361657107273,9,2,,,0.0304599435672421,0.0336495830327835,0.0238497721181367,0.000164569866647149,0.010474517903352,0.0198641026446077,0.0175359536915896,0.000141507596310535,0.0202826403614945,0.00335223061808361,0.00064362032271228,0.000826679682564672,0.00063239361031066,0.000889316618580916,0.000257900144996296,,,0.0304599435672421
AI,AIA,Anguilla,1,2020-11-12,2020-05-15,100,1,78,0.03,0.0334344809563718,0.022838234757116,0.000158614775958087,0.01,0.0195013954179879,0.0167243073282936,0.0001361572791991,0.0202464788732394,0.00334361657107273,9,2,,,0.032974655044809,0.0349129719061571,0.0246753586427983,0.000165074535354859,0.0129753331451547,0.0218624472019211,0.0185177468437528,0.000143306163699391,0.0202405948212379,0.00334449767219664,0.00101285935139321,0.000874452821232531,0.000997432259078837,0.000960925084990929,0.000239491158846302,,,0.032974655044809
AI,AIA,Anguilla,1,2020-11-16,2020-05-17,100,1,78,0.03,0.0334344809563718,0.0227125475264029,0.000157752004765196,0.01,0.0195013954179879,0.016632267295601,0.000135414292782076,0.0202464788732394,0.00334361657107273,9,2,,,0.0353207366412769,0.0360782524131629,0.0257831872299078,0.000167858173286812,0.0153212170721075,0.0237201525145506,0.0196802499250068,0.000146945435436642,0.0202074080364061,0.00334068326197432,0.0011538555292765,0.000619955515677926,0.00113045963892762,0.000702672162816436,0.000158312657321504,,,0.0353207366412769
AI,AIA,Anguilla,1,2020-11-18,2020-05-19,100,1,78,0.04,0.0384072934108425,0.0283298617926665,0.00017563219233035,0.02,0.0274394957835608,0.0222526142530244,0.000156144365777791,0.0202464788732394,0.00334361657107273,9,2,,,0.0363933717052945,0.0366077494171392,0.0263258654990498,0.000169422246530803,0.0163946221266272,0.0245623350196435,0.0202349486992992,0.000148847497854678,0.0201982111127458,0.00333969787548383,0.00125045805776313,0.000576239355843529,0.0012264869195325,0.000655432345455645,0.00012078125353707,,,0.0363933717052945
AI,AIA,Anguilla,1,2020-11-20,2020-05-20,100,1,78,0.04,0.0384072934108425,0.0283124891100224,0.000175526058751273,0.02,0.0274394957835608,0.0222389683126294,0.000156049702523737,0.020099765258216,0.00333172941936579,9,2,,,0.0374137164178013,0.0371049329407621,0.0268341853748718,0.000170950001911619,0.0174170011061433,0.0253480615895362,0.0207496508773638,0.000150663428214548,0.0201986995603866,0.00333948015735269,0.00132996017626387,0.000534230446931848,0.00130945315575716,0.000605778077128806,6.71234300241285e-05,,,0.0374137164178013
AI,AIA,Anguilla,1,2020-11-22,2020-05-21,100,1,78,0.04,0.0384072934108425,0.0283383302999645,0.000175683927620218,0.02,0.0274394957835608,0.0222592661183804,0.000156190509946169,0.020099765258216,0.00333172941936579,9,2,,,0.038495914682633,0.037618527116201,0.027329389024339,0.000172471964914966,0.0185039290157899,0.0261483974851508,0.0212479361553758,0.000152444814348504,0.0202182926946306,0.00334060545781789,0.00141128751766645,0.000575153980234259,0.00140572692585471,0.000626382931853694,-1.84300190990069e-06,,,0.038495914682633
AI,AIA,Anguilla,1,2020-12-02,2020-05-22,100,1,78,0.04,0.0384072934108425,0.0284173624277781,0.000176166723667628,0.02,0.0274394957835608,0.0223213444817238,0.000156621133820164,0.0205399061032864,0.00336725417625484,10,3,,,0.0461675143941,0.0409808680807944,0.0296263093682461,0.00017937848104323,0.0262483043328903,0.0311160326642257,0.0235540312955047,0.000160424460416305,0.020624335107256,0.00336670139428303,0.00261792847114298,0.000962756208351568,0.00262896440492304,0.00100301293398584,5.69491242935812e-05,,,0.0461675143941
AI,AIA,Anguilla,1,2020-12-03,2020-05-22,101,1,79,0.0495049504950495,0.042304508043671,0.0304623863472274,0.000182011518284199,0.0297029702970297,0.0331085145091172,0.0243791995305398,0.00016333709479511,0.0209089589080877,0.00337917584748938,10,3,,,0.0466382162639106,0.0411816943706825,0.0297224563288567,0.000179630092349846,0.0267223535992038,0.0314016820618456,0.023652550033941,0.000160726973962931,0.0206360254697521,0.00336721518320905,0.0022772602031836,0.0008411829476764,0.00229117007567485,0.000855800531698044,6.59051080857149e-05,,,0.0466382162639106
AI,AIA,Anguilla,1,2020-12-06,2020-05-23,100,1,79,0.05,0.042716424707947,0.030360689229276,0.000181413395838532,0.03,0.0334344809563718,0.0242978108204775,0.000162798592369282,0.0206866197183099,0.00337900558599339,11,3,,,0.0477401594627182,0.0416551712337462,0.0299186523157116,0.000180079425105098,0.027827115653149,0.0320661606046646,0.0238577706312917,0.000161299546703734,0.0206163740060761,0.00336420594091919,0.00206990380357355,0.000689244180967287,0.00208431643017359,0.000696253451047493,6.81609949450077e-05,,,0.0477401594627182
