ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MC,MCO,Monaco,2,2020-11-03,2020-05-03,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,5.75154752205488e-06,1.03740462153381e-05,1.62644193441992e-05,9.15723817117045e-08,5.75154752205488e-06,1.03740462153381e-05,1.62644193441992e-05,9.15723817117045e-08,0.00232028989713355,0.0011356013837493,,,,,
MC,MCO,Monaco,2,2020-11-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,1.09533140993971e-05,1.91495555137725e-05,3.00258351503908e-05,1.66716875563781e-07,1.09533140993971e-05,1.91495555137725e-05,3.00258351503908e-05,1.66716875563781e-07,0.0023195936386954,0.00113526101261412,,,,,
MC,MCO,Monaco,2,2020-11-07,2020-05-03,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,5.53311289924702e-05,9.30392958231535e-05,0.00014543616201459,7.93229562007929e-07,5.53311289924702e-05,9.30392958231535e-05,0.00014543616201459,7.93229562007929e-07,0.00231693296694854,0.00113391245880937,,,,,
MC,MCO,Monaco,2,2020-11-08,2020-05-03,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,9.01058804809416e-05,0.00015017946108843,0.000234626482524697,1.27427892134415e-06,9.01058804809416e-05,0.00015017946108843,0.000234626482524697,1.27427892134415e-06,0.00231589685290689,0.00113336230571733,,,,,
MC,MCO,Monaco,2,2020-11-09,2020-05-03,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,0.000143818636092152,0.000237672215032994,0.000371120902214072,2.00728136860384e-06,0.000143818636092152,0.000237672215032994,0.000371120902214072,2.00728136860384e-06,0.00231486805686337,0.00113278449712831,,,,,
MC,MCO,Monaco,2,2020-11-10,2020-05-03,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,0.000225055443713523,0.000368796697448083,0.000575557400471497,3.10010775519955e-06,0.000225055443713523,0.000368796697448083,0.000575557400471497,3.10010775519955e-06,0.00231394460323319,0.00113220703686839,,,,,
MC,MCO,Monaco,2,2020-11-11,2020-05-03,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,0.000344446715002911,0.000559851519518687,0.000873263344828979,4.68450308685576e-06,0.000344446715002911,0.000559851519518687,0.000873263344828979,4.68450308685576e-06,0.00231325209322923,0.00113166652493943,5.64491945801428e-05,0.000142833154247463,5.64491945801428e-05,0.000142833154247463,-1.17296731738774e-06
MC,MCO,Monaco,2,2020-11-12,2020-05-07,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.000517175414537474,0.000833451054275623,0.00129923419694492,6.93956500728156e-06,0.000517175414537474,0.000833451054275623,0.00129923419694492,6.93956500728156e-06,0.00231302060876027,0.00113122515733669,8.43703500730129e-05,0.000211534726965754,8.43703500730129e-05,0.000211534726965754,-1.09550498918827e-06
MC,MCO,Monaco,2,2020-11-14,2020-05-07,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00109183016954043,0.00172927274397004,0.00269200066880961,1.42507135661847e-05,0.00109183016954043,0.00172927274397004,0.00269200066880961,1.42507135661847e-05,0.00231507656520152,0.00113094393657599,0.000172749840091327,0.00042442741779917,0.000172749840091327,0.00042442741779917,-3.09400291170422e-07
MC,MCO,Monaco,2,2020-11-15,2020-05-12,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00153384016834593,0.00240795429841387,0.00374559183031349,1.97361082924864e-05,0.00153384016834593,0.00240795429841387,0.00374559183031349,1.97361082924864e-05,0.0023181670813094,0.00113130973600986,0.000240622381310832,0.000585160891298132,0.000240622381310832,0.000585160891298132,3.78371400417968e-07
