ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
MC,MCO,Monaco,2,2020-11-18,2020-05-03,100,1,79,0,0,0,0,0,0,0,0,0.00188761434586903,0.00102513109394056,9,1,0.00986897294416859,0.0150055162127613,0.0256584682943637,0.000132644487167634,0.00986897294416859,0.0150055162127613,0.0256584682943637,0.000132644487167634,0.00206350849675859,0.00106665371046483,,,,,,0.00986897294416859
MC,MCO,Monaco,2,2020-11-23,2020-05-07,100,1,79,0.01,0.0195013954179879,0.0339047620739346,0.000196802512920375,0.01,0.0195013954179879,0.0339047620739346,0.000196802512920375,0.00201207243460765,0.00105290776448215,9,1,0.0147634101273988,0.0215517756727565,0.0365927019660077,0.000184745682794807,0.0147634101273988,0.0215517756727565,0.0365927019660077,0.000184745682794807,0.00219759911493557,0.00109908485760116,,,,,,0.0147634101273988
MC,MCO,Monaco,2,2020-11-25,2020-05-13,100,2,78,0.02,0.0274394957835608,0.0474528721808039,0.000230029565778057,0.02,0.0274394957835608,0.0474528721808039,0.000230029565778057,0.00201207243460765,0.00105290776448215,9,1,0.0162683570862711,0.023417252144795,0.0396395914242439,0.000198417357142603,0.0162683570862711,0.023417252144795,0.0396395914242439,0.000198417357142603,0.00225048356759755,0.00111199903365467,,,,,,0.0162683570862711
MC,MCO,Monaco,2,2020-11-27,2020-05-14,100,1,78,0.02,0.0274394957835608,0.0457283178535343,0.000221870296452101,0.02,0.0274394957835608,0.0457283178535343,0.000221870296452101,0.00258695027306697,0.00119354127451567,10,1,0.0174525572739275,0.0248113393914632,0.041870454389974,0.000207957461105302,0.0174525572739275,0.0248113393914632,0.041870454389974,0.000207957461105302,0.00229910514553826,0.00112393476101762,,,,,,0.0174525572739275
MC,MCO,Monaco,2,2020-11-29,2020-05-15,100,1,78,0.02,0.0274394957835608,0.0456179849721448,0.000221347764764202,0.02,0.0274394957835608,0.0456179849721448,0.000221347764764202,0.00244323081345214,0.00115999719028953,10,1,0.0183486488590066,0.0258077017471026,0.0434179580947159,0.000214170742675687,0.0183486488590066,0.0258077017471026,0.0434179580947159,0.000214170742675687,0.00234236614859884,0.00113459917652466,,,,,,0.0183486488590066
MC,MCO,Monaco,2,2020-11-30,2020-05-17,100,1,78,0.02,0.0274394957835608,0.0458582234996489,0.000222485443606299,0.02,0.0274394957835608,0.0458582234996489,0.000222485443606299,0.00244323081345214,0.00115999719028953,10,1,0.0187030668136198,0.0261839429918424,0.0439837172821278,0.000216305424747812,0.0187030668136198,0.0261839429918424,0.0439837172821278,0.000216305424747812,0.00236181008653105,0.00113939921731271,,,,,,0.0187030668136198
MC,MCO,Monaco,2,2020-12-07,2020-05-18,100,1,78,0.02,0.0274394957835608,0.0457114472272239,0.000221790401962073,0.02,0.0274394957835608,0.0457114472272239,0.000221790401962073,0.00244323081345214,0.00115999719028953,10,1,0.0198677062710249,0.0273133241205854,0.0454694469088302,0.000220934587704447,0.0198677062710249,0.0273133241205854,0.0454694469088302,0.000220934587704447,0.00245855062064227,0.00116248456211887,0.00166645555447606,0.00330182976907774,0.00166645555447606,0.00330182976907774,6.58403539806125e-05,0.0198677062710249
MC,MCO,Monaco,2,2020-12-08,2020-05-19,100,2,78,0.02,0.0274394957835608,0.0456444009339593,0.000221472875303611,0.02,0.0274394957835608,0.0456444009339593,0.000221472875303611,0.00244323081345214,0.00115999719028953,11,1,0.0199021464597315,0.0273400011754054,0.0454755631384736,0.000220854569805945,0.0199021464597315,0.0273400011754054,0.0454755631384736,0.000220854569805945,0.00246872892192586,0.00116465642580816,0.00085645605538878,0.00148047686207764,0.00085645605538878,0.00148047686207764,4.51883011650497e-05,0.0199021464597315
MC,MCO,Monaco,2,2020-12-13,2020-05-20,100,1,78,0.02,0.0274394957835608,0.0454843613869313,0.000220714845467511,0.02,0.0274394957835608,0.0454843613869313,0.000220714845467511,0.00244323081345214,0.00115999719028953,11,1,0.0199156751868411,0.0273270410447735,0.045328850179223,0.000219988990253711,0.0199156751868411,0.0273270410447735,0.045328850179223,0.000219988990253711,0.00251991189476246,0.00117492021894138,0.000607886350095003,0.000948209792496507,0.000607886350095003,0.000948209792496507,4.49047211941504e-05,0.0199156751868411
MC,MCO,Monaco,2,2020-12-14,2020-05-21,100,1,78,0.02,0.0274394957835608,0.0454607567703393,0.000220603030678735,0.02,0.0274394957835608,0.0454607567703393,0.000220603030678735,0.00244323081345214,0.00115999719028953,11,1,0.0199064324430974,0.0273135297352355,0.0452902940079018,0.000219801040195943,0.0199064324430974,0.0273135297352355,0.0452902940079018,0.000219801040195943,0.00253042882477124,0.00117697737628378,0.000408979194861654,0.000569973269654626,0.000408979194861654,0.000569973269654626,3.85539465388301e-05,0.0199064324430974
