ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MC,MCO,Monaco,2,2020-11-03,2020-05-03,100,2,76,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,1.6314968869744e-05,2.86142046064971e-05,4.48655831160969e-05,2.49474751366577e-07,1.6314968869744e-05,2.86142046064971e-05,4.48655831160969e-05,2.49474751366577e-07,0.00231600467407613,0.00113350652046778,,,,,
MC,MCO,Monaco,2,2020-11-12,2020-05-07,100,1,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.000977074858043396,0.0015669238271858,0.00244413152954532,1.30210874471319e-05,0.000977074858043396,0.0015669238271858,0.00244413152954532,1.30210874471319e-05,0.00230758891819566,0.0011277195128176,,,,,
MC,MCO,Monaco,2,2020-11-15,2020-05-12,100,1,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00241343958690671,0.00376922990593446,0.00586758388561218,3.08290170798288e-05,0.00241343958690671,0.00376922990593446,0.00586758388561218,3.08290170798288e-05,0.00232068341777805,0.00113032543950446,,,,,
MC,MCO,Monaco,2,2020-11-17,2020-05-13,100,1,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00405726422083634,0.00622467863307054,0.0096741120161161,5.03407280900366e-05,0.00405726422083634,0.00622467863307054,0.0096741120161161,5.03407280900366e-05,0.00234106773708985,0.00113482911717991,,,,,
MC,MCO,Monaco,2,2020-11-18,2020-05-14,100,1,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00511823710289837,0.0077838678954608,0.0120863670559355,6.25884901898121e-05,0.00511823710289837,0.0077838678954608,0.0120863670559355,6.25884901898121e-05,0.00235627215538763,0.00113823449749002,,,,,
MC,MCO,Monaco,2,2020-11-23,2020-05-15,100,1,76,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.00229951135383731,0.00112544363774366,0.0119063264855563,0.0173839072868033,0.0268486013440407,0.000135798538997577,0.0119063264855563,0.0173839072868033,0.0268486013440407,0.000135798538997577,0.00248850916328964,0.00116812627154546,,,,,
MC,MCO,Monaco,2,2020-11-25,2020-05-18,100,2,75,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.00229951135383731,0.00112544363774366,0.0144202569475717,0.0207599760408825,0.0319836726624403,0.00016039789824994,0.0144202569475717,0.0207599760408825,0.0319836726624403,0.00016039789824994,0.00255776101875684,0.00118385798371691,0.00240065699645032,0.00532313451322071,0.00240065699645032,0.00532313451322071,4.02927241134522e-05
MC,MCO,Monaco,2,2020-11-27,2020-05-18,101,1,76,0.0198019801980198,0.0271705622473482,0.0415734137413754,0.000202149668363073,0.0198019801980198,0.0271705622473482,0.0415734137413754,0.000202149668363073,0.00284535495803101,0.00124523352310187,0.0163824797350855,0.0232927873932804,0.0357917799256036,0.000178113972869779,0.0163824797350855,0.0232927873932804,0.0357917799256036,0.000178113972869779,0.0026261877250182,0.00119942200124938,0.00256756747950702,0.00555794139934305,0.00256756747950702,0.00555794139934305,5.30998011370899e-05
MC,MCO,Monaco,2,2020-11-29,2020-05-19,100,1,76,0.02,0.0274394957835608,0.0416490635318998,0.000202509520911944,0.02,0.0274394957835608,0.0416490635318998,0.000202509520911944,0.00287438919229664,0.00125792167371867,0.0177788991297537,0.0250087356091215,0.0383217137072774,0.000189414287605358,0.0177788991297537,0.0250087356091215,0.0383217137072774,0.000189414287605358,0.00268917503082963,0.00121371609431623,0.00256090992380782,0.0054090216369442,0.00256090992380782,0.0054090216369442,6.14152688419312e-05
MC,MCO,Monaco,2,2020-11-30,2020-05-20,100,1,76,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.00287438919229664,0.00125792167371867,0.0182949144932914,0.0256147807750157,0.0391932998631444,0.000193143113385552,0.0182949144932914,0.0256147807750157,0.0391932998631444,0.000193143113385552,0.00271774884901337,0.00122015885156165,0.00237294171207584,0.00491986464117139,0.00237294171207584,0.00491986464117139,6.27801853205861e-05
MC,MCO,Monaco,2,2020-12-07,2020-05-21,100,1,76,0.02,0.0274394957835608,0.0415077326366751,0.000201837211270119,0.02,0.0274394957835608,0.0415077326366751,0.000201837211270119,0.00287438919229664,0.00125792167371867,0.0197561831159451,0.0271617004377532,0.0411019531739489,0.000200166790317842,0.0197561831159451,0.0271617004377532,0.0411019531739489,0.000200166790317842,0.00283986423438395,0.00124596000149349,0.00243965766884111,0.0048359310196689,0.00243965766884111,0.0048359310196689,8.05986798327206e-05
MC,MCO,Monaco,2,2020-12-08,2020-05-22,101,2,76,0.0198019801980198,0.0271705622473482,0.0413651326889385,0.000201158760942866,0.0198019801980198,0.0271705622473482,0.0413651326889385,0.000201158760942866,0.00284535495803101,0.00124523352310187,0.0197910986971428,0.0271891101323537,0.0410777082813395,0.00019995394660882,0.0197910986971428,0.0271891101323537,0.0410777082813395,0.00019995394660882,0.00284679042977084,0.00124712214729193,0.00131412870193108,0.00237151782288314,0.00131412870193108,0.00237151782288314,5.97135444135329e-05
MC,MCO,Monaco,2,2020-12-13,2020-05-22,103,2,77,0.0194174757281553,0.0266482036524112,0.040490033025243,0.000196993000753124,0.0194174757281553,0.0266482036524112,0.040490033025243,0.000196993000753124,0.00278901129549575,0.00122060991701266,0.0198255739687214,0.027204646824084,0.0407952986810284,0.000198456307520829,0.0198255739687214,0.027204646824084,0.0407952986810284,0.000198456307520829,0.00287389729769249,0.00125192138284068,0.000900886170191632,0.00146860433643134,0.000900886170191632,0.00146860433643134,5.2689379822607e-05
MC,MCO,Monaco,2,2020-12-14,2020-05-25,100,2,76,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.02,0.0274394957835608,0.0407230339127533,0.000198102544484382,0.00273066973268181,0.0012261587414427,0.0198271940125521,0.0272058887690457,0.0407424535269545,0.000198200006691863,0.0198271940125521,0.0272058887690457,0.0407424535269545,0.000198200006691863,0.00288013952621558,0.00125323774519714,0.000574119046244427,0.000825112266891819,0.000574119046244427,0.000825112266891819,4.23253001995632e-05
MC,MCO,Monaco,2,2020-12-16,2020-05-31,100,3,75,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.02,0.0274394957835608,0.0402143193460922,0.000195679700556337,0.0031618281115263,0.00131912920953704,0.0198337519518164,0.0272136725069459,0.0406528328016246,0.00019776781117235,0.0198337519518164,0.0272136725069459,0.0406528328016246,0.00019776781117235,0.00289408361847806,0.00125633852694047,0.000342475470343787,0.000388519849057866,0.000342475470343787,0.000388519849057866,3.41514312747381e-05
MC,MCO,Monaco,3,2020-11-27,2020-04-27,100,1,68,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.03,0.0334344809563718,0.00567225100527662,8.99114306721553e-05,0.0117612893857993,0.00254619375347952,0.0356299110804498,0.0362140820241382,0.0226703233725713,0.000161954400699077,0.0300166021673155,0.0334392953143807,0.00562664199809393,8.88245316414856e-05,0.0119160629256673,0.00256242065209812,,,,,
MC,MCO,Monaco,3,2020-11-30,2020-04-29,100,1,68,0.04,0.0384072934108425,0.0365614812354521,0.000221492826528185,0.03,0.0334344809563718,0.00551165680422654,8.73728905280941e-05,0.0120516915928561,0.00257705783494563,0.0375024673009925,0.0371016553689899,0.0275943824204561,0.000182050762199725,0.0300946911224654,0.0334720956202896,0.0057512316120132,8.93513135839211e-05,0.0119530896875704,0.00256603104740497,,,,,
MC,MCO,Monaco,3,2020-12-07,2020-05-02,100,1,68,0.04,0.0384072934108425,0.0366532430741089,0.000222038153544918,0.03,0.0334344809563718,0.00552548993530632,8.75915694129424e-05,0.0120516915928561,0.00257705783494563,0.0445922902449113,0.0402327566428615,0.0417987179269474,0.000233438568099711,0.0315535719324044,0.0341689842430279,0.00809117781983889,0.000101713033408868,0.0120309939293021,0.00257421891864809,,,,,
MC,MCO,Monaco,3,2020-12-10,2020-05-07,100,1,68,0.04,0.0384072934108425,0.0370818942800347,0.00022458485605997,0.03,0.0334344809563718,0.00559010926296885,8.86130534658259e-05,0.0120516915928561,0.00257705783494563,0.0483769768237421,0.0418006931722459,0.0474796150504421,0.000249743010065195,0.0331781657332333,0.0349690335318321,0.0106370993213147,0.000115226766156669,0.0120566611066889,0.00257854748127225,,,,,
MC,MCO,Monaco,3,2020-12-11,2020-05-08,101,2,68,0.0495049504950495,0.042304508043671,0.0483904321857281,0.00025625782852939,0.0297029702970297,0.0331085145091172,0.00564347502229884,8.94565940386556e-05,0.011928715148031,0.00255092007653238,0.0496801542134138,0.0423328354501592,0.0493105759984194,0.000254562770461365,0.0338327039889825,0.0352931489197502,0.0116556684189487,0.000120616633099,0.0120654783141227,0.00258025510626108,,,,,
