ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
MC,MCO,Monaco,2,2020-11-03,2020-05-03,2,100,0,0,0,0,16,97,8,1,3080281.41984567,94,233,16,271,100,2,94,4,7,89,4,3,92,5,17,80,3,11,85,4,13,84,3,8,88,4,1,95,4,6,90,4,2,93,5,11,83,6,19,77,4,9,91,0,3,6,91,28,71,1,8,12,80,1,8,0,91,34,62,4,68,31,1,33,64,3,52,47,1,13,86,1,31,68,1,52,48,0,32,10,5,5,48,8,92,0,53,19,9,7,2,9,1,35,17,27,20,1,0,7,14,18,59,2,3,9,14,22,52,0,24,31,19,25,1,11,15,17,57,0,63,31,0,5,1,0,100,0,0,0,0,0,0,65,17,12,6,76,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,1.6314968869744e-05,2.86142046064971e-05,4.48655831160969e-05,2.49474751366577e-07,1.6314968869744e-05,2.86142046064971e-05,4.48655831160969e-05,2.49474751366577e-07,0.00231600467407613,0.00113350652046778,,,,,,1.6314968869744e-05
MC,MCO,Monaco,2,2020-11-12,2020-05-07,1,100,0,0,0,0,16,98,8,1,3087795.15035524,94,235,16,272,100,2,94,4,7,89,4,3,92,5,17,80,3,12,84,4,13,84,3,8,88,4,1,95,4,6,90,4,2,93,5,11,83,6,19,77,4,8,92,0,3,5,92,29,70,1,8,13,79,1,8,0,91,34,62,4,69,30,1,34,63,3,53,46,1,13,86,1,31,68,1,53,47,0,33,10,5,5,47,8,92,0,52,20,9,7,2,9,1,34,17,27,21,1,0,7,15,18,58,2,3,10,14,22,51,0,25,31,18,25,1,11,15,17,57,0,62,31,0,5,2,0,100,0,0,0,0,0,0,65,17,12,6,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.000977074858043396,0.0015669238271858,0.00244413152954532,1.30210874471319e-05,0.000977074858043396,0.0015669238271858,0.00244413152954532,1.30210874471319e-05,0.00230758891819566,0.0011277195128176,,,,,,0.000977074858043396
MC,MCO,Monaco,2,2020-11-15,2020-05-12,1,100,0,0,0,0,16,98,9,1,3087624.1184299,93,235,16,270,100,2,94,4,7,89,4,3,92,5,17,80,3,12,84,4,13,84,3,8,88,4,1,95,4,6,90,4,2,93,5,11,83,6,19,77,4,8,92,0,3,5,92,30,69,1,9,13,78,1,9,0,90,35,61,4,70,29,1,35,62,3,54,45,1,13,86,1,32,67,1,52,48,0,32,10,5,5,48,8,92,0,53,20,9,7,2,8,1,33,18,27,21,1,0,7,15,18,58,2,3,10,14,22,51,0,25,31,19,24,1,11,15,18,56,0,62,31,0,5,2,0,100,0,0,0,0,0,0,64,17,12,7,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00241343958690671,0.00376922990593446,0.00586758388561218,3.08290170798288e-05,0.00241343958690671,0.00376922990593446,0.00586758388561218,3.08290170798288e-05,0.00232068341777805,0.00113032543950446,,,,,,0.00241343958690671
MC,MCO,Monaco,2,2020-11-17,2020-05-13,1,100,0,0,0,0,16,98,9,1,3104161.17400598,93,254,16,268,100,2,94,4,7,89,4,3,92,5,18,79,3,12,84,4,14,83,3,9,87,4,2,94,4,6,90,4,2,93,5,11,83,6,20,76,4,8,92,0,3,5,92,30,69,1,9,13,78,1,9,0,90,35,61,4,69,30,1,35,62,3,53,46,1,13,86,1,31,68,1,51,49,0,32,9,5,5,49,9,91,0,54,20,9,6,2,8,1,34,17,27,21,1,0,7,15,17,59,2,3,10,14,22,51,0,25,31,19,24,1,11,16,18,55,0,62,31,0,5,2,0,100,0,0,0,0,0,0,65,16,12,7,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00405726422083634,0.00622467863307054,0.0096741120161161,5.03407280900366e-05,0.00405726422083634,0.00622467863307054,0.0096741120161161,5.03407280900366e-05,0.00234106773708985,0.00113482911717991,,,,,,0.00405726422083634
MC,MCO,Monaco,2,2020-11-18,2020-05-14,1,100,0,0,0,0,16,98,9,1,3495261.16960455,93,259,16,270,100,2,94,4,8,88,4,4,91,5,19,78,3,13,83,4,15,82,3,10,86,4,2,94,4,6,90,4,2,93,5,11,83,6,21,75,4,8,92,0,3,5,92,29,70,1,9,13,78,1,8,0,91,34,62,4,69,30,1,35,62,3,53,46,1,13,86,1,32,67,1,50,50,0,32,8,5,5,50,9,91,0,54,20,9,6,2,8,1,34,18,26,21,1,0,7,16,17,58,2,3,11,14,21,51,0,25,32,19,23,1,11,17,18,54,0,62,31,0,5,2,0,100,0,0,0,0,0,0,66,15,12,7,76,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00511823710289837,0.0077838678954608,0.0120863670559355,6.25884901898121e-05,0.00511823710289837,0.0077838678954608,0.0120863670559355,6.25884901898121e-05,0.00235627215538763,0.00113823449749002,,,,,,0.00511823710289837
MC,MCO,Monaco,2,2020-11-23,2020-05-15,1,100,1,110147.906315396,1,110147.906315396,16,98,9,1,3603538.93189343,93,261,16,269,100,3,93,4,9,87,4,4,91,5,20,77,3,14,82,4,15,82,3,11,85,4,3,93,4,6,90,4,2,93,5,12,82,6,22,74,4,8,92,0,4,4,92,30,69,1,9,14,77,1,8,0,91,35,62,3,69,30,1,36,61,3,53,46,1,13,86,1,33,66,1,50,50,0,32,8,5,5,50,10,90,0,55,19,9,6,2,8,1,34,18,26,21,1,0,7,16,17,58,2,4,11,14,20,51,0,26,31,19,23,1,11,18,17,54,0,61,32,0,5,2,0,100,0,0,0,0,0,0,65,16,12,7,76,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.01,0.0195013954179879,0.0305665925628061,0.000177732146808818,0.00229951135383731,0.00112544363774366,0.0119063264855563,0.0173839072868033,0.0268486013440407,0.000135798538997577,0.0119063264855563,0.0173839072868033,0.0268486013440407,0.000135798538997577,0.00248850916328964,0.00116812627154546,,,,,,0.0119063264855563
MC,MCO,Monaco,2,2020-11-25,2020-05-18,2,100,2,155718.547061596,2,155718.547061596,16,98,9,1,3615906.46292876,93,265,16,265,100,4,92,4,10,86,4,4,91,5,21,76,3,15,81,4,16,81,3,12,84,4,3,93,4,6,90,4,2,93,5,12,82,6,24,72,4,8,92,0,4,4,92,32,67,1,9,16,75,1,8,0,91,34,62,4,69,29,2,37,59,4,53,45,2,13,85,2,34,64,2,50,50,0,32,8,5,5,50,10,90,0,57,18,9,6,2,7,1,35,18,26,20,1,1,8,15,16,58,2,4,12,14,19,51,0,28,30,18,23,1,11,19,17,53,0,61,32,0,5,2,0,100,0,0,0,0,0,0,65,17,11,7,75,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.02,0.0274394957835608,0.0430648714666887,0.000209238849655094,0.00229951135383731,0.00112544363774366,0.0144202569475717,0.0207599760408825,0.0319836726624403,0.00016039789824994,0.0144202569475717,0.0207599760408825,0.0319836726624403,0.00016039789824994,0.00255776101875684,0.00118385798371691,0.00240065699645032,0.00532313451322071,0.00240065699645032,0.00532313451322071,4.02927241134522e-05,0.0144202569475717
MC,MCO,Monaco,2,2020-11-27,2020-05-18,1,101,2,155718.547061596,2,155718.547061596,20,99,10,1,3745628.10815362,94,265,20,269,101,4,93,4,10,87,4,4,92,5,21,77,3,15,82,4,16,82,3,12,85,4,3,94,4,6,91,4,2,94,5,12,83,6,24,73,4,9,92,0,4,5,92,33,67,1,10,16,75,1,9,0,91,35,62,4,70,29,2,38,59,4,54,45,2,14,85,2,35,64,2,50,51,0,32,8,5,5,51,10,91,0,58,18,9,6,2,7,1,35,18,26,21,1,2,8,15,16,58,2,4,12,14,19,51,1,28,30,18,24,1,11,19,17,54,0,62,32,0,5,2,0,101,0,0,0,0,0,0,65,17,12,7,76,0.0198019801980198,0.0271705622473482,0.0415734137413754,0.000202149668363073,0.0198019801980198,0.0271705622473482,0.0415734137413754,0.000202149668363073,0.00284535495803101,0.00124523352310187,0.0163824797350855,0.0232927873932804,0.0357917799256036,0.000178113972869779,0.0163824797350855,0.0232927873932804,0.0357917799256036,0.000178113972869779,0.0026261877250182,0.00119942200124938,0.00256756747950702,0.00555794139934305,0.00256756747950702,0.00555794139934305,5.30998011370899e-05,0.0163824797350855
MC,MCO,Monaco,2,2020-11-29,2020-05-19,1,100,2,155718.547061596,2,155718.547061596,20,98,10,1,3738824.69031574,93,218,20,267,100,4,92,4,9,87,4,4,91,5,21,76,3,14,82,4,14,83,3,12,84,4,3,93,4,6,90,4,2,93,5,12,82,6,24,72,4,9,91,0,4,5,91,33,66,1,10,16,74,1,9,0,90,36,60,4,69,29,2,38,58,4,53,45,2,14,84,2,34,64,2,49,51,0,31,8,5,5,51,11,89,0,58,17,9,6,2,7,1,35,18,25,21,1,2,8,15,17,56,2,4,12,14,19,50,1,28,29,18,24,1,11,19,18,52,0,60,33,0,5,2,0,100,0,0,0,0,0,0,63,18,12,7,76,0.02,0.0274394957835608,0.0416490635318998,0.000202509520911944,0.02,0.0274394957835608,0.0416490635318998,0.000202509520911944,0.00287438919229664,0.00125792167371867,0.0177788991297537,0.0250087356091215,0.0383217137072774,0.000189414287605358,0.0177788991297537,0.0250087356091215,0.0383217137072774,0.000189414287605358,0.00268917503082963,0.00121371609431623,0.00256090992380782,0.0054090216369442,0.00256090992380782,0.0054090216369442,6.14152688419312e-05,0.0177788991297537
MC,MCO,Monaco,2,2020-11-30,2020-05-20,1,100,2,155718.547061596,2,155718.547061596,20,98,10,1,3738140.9768117,93,220,20,265,100,4,92,4,10,86,4,4,91,5,22,75,3,15,81,4,14,83,3,12,84,4,3,93,4,6,90,4,2,93,5,12,82,6,24,72,4,9,91,0,4,5,91,33,66,1,10,16,74,1,9,0,90,35,61,4,68,30,2,38,58,4,52,46,2,14,84,2,34,64,2,49,51,0,31,8,5,5,51,11,89,0,58,17,9,6,2,7,1,36,18,24,21,1,2,8,15,17,56,2,4,12,14,19,50,1,27,29,18,25,1,11,18,18,53,0,60,33,0,5,2,0,100,0,0,0,0,0,0,64,17,12,7,76,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.02,0.0274394957835608,0.0416566812293981,0.000202545755312507,0.00287438919229664,0.00125792167371867,0.0182949144932914,0.0256147807750157,0.0391932998631444,0.000193143113385552,0.0182949144932914,0.0256147807750157,0.0391932998631444,0.000193143113385552,0.00271774884901337,0.00122015885156165,0.00237294171207584,0.00491986464117139,0.00237294171207584,0.00491986464117139,6.27801853205861e-05,0.0182949144932914
