"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MM","Myanmar","MMR",54045422,582,569,0.0223367697594502,0.0103309609392125,0.0343425785796878,0.00859106529209622,0.00109321917661015,0.0160889114075823,0.0326460481099656,0.0182084611873642,0.0470836350325671,0.0103220376741999,0.00933645637767501,0.0113076189707247
2020-05-06,1,"MM","Myanmar","MMR",54045422,634,634,0.00788643533123028,0.00100110899135177,0.0147717616711088,0.00473186119873817,0,0.0100736844139541,0.0110410094637224,0.00290714381576004,0.0191748751116848,0.00424312436130981,0.00364265089030441,0.00484359783231522
2020-05-06,2,"MM","Myanmar","MMR",54045422,1033,1031,0.00580832526621491,0.00117429937732968,0.0104423511551001,0.00193610842207164,0,0.00461676968887071,0.00580832526621491,0.00117429937732968,0.0104423511551001,0.00255460990970069,0.00218893392122411,0.00292028589817726
2020-05-06,3,"MM","Myanmar","MMR",54045422,524,524,0.00381679389312977,0,0.00909639863045434,0,0,0,0.00572519083969466,0,0.0121851630472565,0.00400494570476293,0.0033631745689088,0.00464671684061706
2020-05-06,4,"MM","Myanmar","MMR",54045422,125,125,0,0,0,0,0,0,0.008,0,0.0236168670868465,0.00270422535211268,0.00162379359811988,0.00378465710610547
2020-05-07,-99,"MM","Myanmar","MMR",54045422,736,719,0.0190217391304348,0.00915294734645375,0.0288905309144158,0.00679347826086957,0.000859102253205596,0.0127278542685335,0.0326086956521739,0.0197772086847369,0.0454401826196109,0.0087367039511058,0.00792942655172085,0.00954398135049075
2020-05-07,1,"MM","Myanmar","MMR",54045422,789,789,0.00633713561470215,0.000800121638722427,0.0118741495906819,0.00380228136882129,0,0.00809670107048181,0.0126742712294043,0.00486876067971699,0.0204797817790916,0.00353451507524233,0.00304306832856425,0.00402596182192041
2020-05-07,2,"MM","Myanmar","MMR",54045422,1291,1288,0.00464756003098373,0.000937457458415049,0.00835766260355242,0.00154918667699458,0,0.00369454670238513,0.00464756003098373,0.000937457458415049,0.00835766260355242,0.00223077596010848,0.00192499952365898,0.00253655239655797
2020-05-07,3,"MM","Myanmar","MMR",54045422,667,667,0.00299850074962519,0,0.00714789939309788,0,0,0,0.00299850074962519,0,0.00714789939309788,0.00327301138163313,0.00275859135632899,0.00378743140693726
2020-05-07,4,"MM","Myanmar","MMR",54045422,183,183,0,0,0,0,0,0,0.00546448087431694,0,0.0161453636935996,0.00215500654198415,0.00135765615458429,0.002952356929384
2020-05-08,-99,"MM","Myanmar","MMR",54045422,846,824,0.0177304964539007,0.00883769312066063,0.0266232997871408,0.00591016548463357,0.000745103395569893,0.0110752275736972,0.0283687943262411,0.0171812678508476,0.0395563208016347,0.00829003145084097,0.00755530489149597,0.00902475801018597
2020-05-08,1,"MM","Myanmar","MMR",54045422,891,891,0.00561167227833894,0.000706735679384713,0.0105166088772932,0.00336700336700337,0,0.00717063670479761,0.0123456790123457,0.00509515803122188,0.0195961999934695,0.00308246787120027,0.00265049252555818,0.00351444321684235
2020-05-08,2,"MM","Myanmar","MMR",54045422,1496,1493,0.0053475935828877,0.0016518897545028,0.0090432974112726,0.00267379679144385,5.70294679562342e-05,0.00529056411493147,0.0053475935828877,0.0016518897545028,0.0090432974112726,0.00208484665528334,0.0018102641392883,0.00235942917127838
2020-05-08,3,"MM","Myanmar","MMR",54045422,772,772,0.00259067357512953,0,0.00617644416562495,0,0,0,0.00259067357512953,0,0.00617644416562495,0.00295555717726045,0.00250110602611087,0.00341000832841004
2020-05-08,4,"MM","Myanmar","MMR",54045422,229,229,0,0,0,0,0,0,0.00436681222707424,0,0.0129068991490581,0.00276769789039916,0.00196016785288183,0.0035752279279165
2020-05-09,-99,"MM","Myanmar","MMR",54045422,934,912,0.0182012847965739,0.00962820422767686,0.0267743653654709,0.00535331905781585,0.000673590793320644,0.010033047322311,0.0256959314775161,0.0155485475167997,0.0358433154382324,0.00837039782554979,0.00766866904544607,0.00907212660565351
