"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"MM","Myanmar","MMR",54045422,31,31,0,0,0,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506
2020-05-06,6,"MM","Myanmar","MMR",54045422,20,20,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-06,7,"MM","Myanmar","MMR",54045422,8,8,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.245283018867925,0.204329524408584,0.286236513327265
2020-05-07,5,"MM","Myanmar","MMR",54045422,61,61,0,0,0,0,0,0,0,0,0,0.031858954531395,0.0258051232206351,0.0379127858421549
2020-05-07,6,"MM","Myanmar","MMR",54045422,29,29,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081
2020-05-07,7,"MM","Myanmar","MMR",54045422,9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.215932914046122,0.179007537228518,0.252858290863726
2020-05-08,5,"MM","Myanmar","MMR",54045422,75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0259119496855346,0.0209730673659672,0.030850832005102
2020-05-08,6,"MM","Myanmar","MMR",54045422,37,37,0,0,0,0,0,0,0,0,0,0.00101988781234064,0,0.0024326332594093
2020-05-08,7,"MM","Myanmar","MMR",54045422,9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.215932914046122,0.179007537228518,0.252858290863726
2020-05-09,5,"MM","Myanmar","MMR",54045422,95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.0214498510427011,0.0174480818403317,0.0254516202450705
2020-05-09,6,"MM","Myanmar","MMR",54045422,40,40,0,0,0,0,0,0,0,0,0,0.000471698113207547,0,0.0013959913558298
2020-05-09,7,"MM","Myanmar","MMR",54045422,9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.423480083857442,0.379138361931796,0.467821805783089
2020-05-10,6,"MM","Myanmar","MMR",54045422,42,42,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771
2020-05-10,7,"MM","Myanmar","MMR",54045422,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.421383647798742,0.377071470255895,0.46569582534159
2020-05-11,6,"MM","Myanmar","MMR",54045422,45,45,0,0,0,0,0,0,0,0,0,0.000838574423480084,0,0.00200027053310369
2020-05-11,7,"MM","Myanmar","MMR",54045422,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.316037735849057,0.279904648183711,0.352170823514402
2020-05-12,6,"MM","Myanmar","MMR",54045422,47,47,0,0,0,0,0,0,0,0,0,0.000802890405459655,0,0.00191517249954892
2020-05-12,7,"MM","Myanmar","MMR",54045422,14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.405660377358491,0.370330284765618,0.440990469951363
2020-05-13,6,"MM","Myanmar","MMR",54045422,49,49,0,0,0,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662
2020-05-13,7,"MM","Myanmar","MMR",54045422,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.379874213836478,0.346135825779425,0.413612601893531
2020-05-14,6,"MM","Myanmar","MMR",54045422,56,56,0,0,0,0,0,0,0,0,0,0.00269541778975741,0.000830141820596863,0.00456069375891796
2020-05-14,7,"MM","Myanmar","MMR",54045422,14,14,0,0,0,0,0,0,0,0,0,0.405660377358491,0.370330284765618,0.440990469951363
2020-05-15,6,"MM","Myanmar","MMR",54045422,63,63,0,0,0,0,0,0,0,0,0,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-15,7,"MM","Myanmar","MMR",54045422,14,14,0,0,0,0,0,0,0,0,0,0.405660377358491,0.370330284765618,0.440990469951363
2020-05-16,6,"MM","Myanmar","MMR",54045422,64,64,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.000726098420953231,0.00399088271112224
2020-05-16,7,"MM","Myanmar","MMR",54045422,16,16,0,0,0,0,0,0,0,0,0,0.354952830188679,0.322747242869763,0.387158417507595
2020-05-17,6,"MM","Myanmar","MMR",54045422,60,60,0,0,0,0,0,0,0,0,0,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-17,7,"MM","Myanmar","MMR",54045422,16,16,0,0,0,0,0,0,0,0,0,0.354952830188679,0.322747242869763,0.387158417507595
2020-05-18,6,"MM","Myanmar","MMR",54045422,57,57,0,0,0,0,0,0,0,0,0,0.00264812975835816,0.000815534483533123,0.0044807250331832
2020-05-18,7,"MM","Myanmar","MMR",54045422,18,18,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.472746331236897,0.441065410681808,0.504427251791987
2020-05-19,6,"MM","Myanmar","MMR",54045422,56,56,0,0,0,0,0,0,0,0,0,0.00269541778975741,0.000830141820596863,0.00456069375891796
2020-05-19,7,"MM","Myanmar","MMR",54045422,20,20,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.426415094339623,0.39664293736445,0.456187251314795
2020-05-20,6,"MM","Myanmar","MMR",54045422,54,54,0,0,0,0,0,0,0,0,0,0.00279524807826695,0.00086098463120326,0.00472951152533063
2020-05-20,7,"MM","Myanmar","MMR",54045422,19,19,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.548162859980139,0.517424611118993,0.578901108841285
2020-05-21,6,"MM","Myanmar","MMR",54045422,50,50,0,0,0,0,0,0,0,0,0,0.00339622641509434,0.00118117028701362,0.00561128254317506
2020-05-21,7,"MM","Myanmar","MMR",54045422,20,20,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.525471698113208,0.495410873951381,0.555532522275034
2020-05-22,6,"MM","Myanmar","MMR",54045422,49,48,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00096898897097001,0.00532031920513062
2020-05-22,7,"MM","Myanmar","MMR",54045422,19,19,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.553128103277061,0.52242107848245,0.583835128071671
2020-05-23,6,"MM","Myanmar","MMR",54045422,48,47,0,0,0,0,0,0,0,0,0,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-05-23,7,"MM","Myanmar","MMR",54045422,19,18,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.479035639412998,0.447335452469279,0.510735826356717
2020-05-24,6,"MM","Myanmar","MMR",54045422,49,48,0,0,0,0,0,0,0,0,0,0.00275157232704402,0.000716022750825238,0.00478712190326281
2020-05-24,7,"MM","Myanmar","MMR",54045422,19,18,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.479035639412998,0.447335452469279,0.510735826356717
2020-05-25,6,"MM","Myanmar","MMR",54045422,47,46,0,0,0,0,0,0,0,0,0,0.00287120590648072,0.000747281583113903,0.00499513022984754
2020-05-25,7,"MM","Myanmar","MMR",54045422,17,16,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.538915094339623,0.505364455704084,0.572465732975161
2020-05-26,6,"MM","Myanmar","MMR",54045422,45,44,0,0,0,0,0,0,0,0,0,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-05-26,7,"MM","Myanmar","MMR",54045422,18,17,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.398446170921199,0.36647873729623,0.430413604546167
2020-05-27,6,"MM","Myanmar","MMR",54045422,47,46,0,0,0,0,0,0,0,0,0,0.00287120590648072,0.000747281583113903,0.00499513022984754
2020-05-27,7,"MM","Myanmar","MMR",54045422,18,17,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.397336293007769,0.365383977738948,0.429288608276591
2020-05-28,6,"MM","Myanmar","MMR",54045422,44,43,0,0,0,0,0,0,0,0,0,0.000877577885037297,0,0.00209328264291319
2020-05-28,7,"MM","Myanmar","MMR",54045422,17,16,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.304245283018868,0.273278922087929,0.335211643949806
2020-05-29,6,"MM","Myanmar","MMR",54045422,39,38,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888
2020-05-29,7,"MM","Myanmar","MMR",54045422,19,18,0.263157894736842,0.0651572020521229,0.461158587421561,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.375262054507338,0.344537176149536,0.405986932865139
2020-05-30,6,"MM","Myanmar","MMR",54045422,44,43,0,0,0,0,0,0,0,0,0,0.00307152259763054,0.00079964574455001,0.00534339945071107
