"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MM","Myanmar","MMR",54045422,7,6,35,331,35,NA,NA,NA,NA,NA,0.2,0.0674822479481054,0.332517752051895,0.171428571428571,0.0465693424915521,0.296287800365591,0.178436657681941,0.161013025256859,0.195860290107023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MM","Myanmar","MMR",54045422,1,2,19,108,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.107249255213505,0.0881377185111008,0.12636079191591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MM","Myanmar","MMR",54045422,0,0,39,112,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.05418480890179,0.0444254841852163,0.0639441336183638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MM","Myanmar","MMR",54045422,0,1,26,4,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MM","Myanmar","MMR",54045422,0,0,4,4,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MM","Myanmar","MMR",54045422,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MM","Myanmar","MMR",54045422,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MM","Myanmar","MMR",54045422,3,4,26,106,26,NA,NA,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.153846153846154,0.0151611812176455,0.292531126474662,0.0769230769230769,0.0628538332026708,0.090992320643483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"MM","Myanmar","MMR",54045422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MM","Myanmar","MMR",54045422,0,0,32,21,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0123820754716981,0.00711916027419204,0.0176449906692042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MM","Myanmar","MMR",54045422,1,1,50,119,50,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0449056603773585,0.0370207123806229,0.0527906083740941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MM","Myanmar","MMR",54045422,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
