ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,1,2020-04-23,2020-04-23,228,228,1,0.0043859649122807,0.00857746094141031,0.0378329379624822,0.00023593100253669,0,0,0,0,0.00179204341215673,0.000827124487027591,4,0,,,0.00679276312014412,0.0081652423587443,0.00939125544886381,0.000102593871704108,0.00266907784532917,0.00350062636186339,0.00245677132010901,3.60902308741225e-05,0.00316785737971895,0.000947310091884981,,,0.00679276312014412
GT,GTM,Guatemala,1,2020-04-24,2020-04-24,218,218,1,0,0,0,0,0,0,0,0,0.00822586287965519,0.00180643525537175,3,0,,,0.00678429239513819,0.00813678731680783,0.0092430475288062,0.000102195582501868,0.00264406963055091,0.00348654681261909,0.00242865206390108,3.61034189610047e-05,0.00314104325087766,0.000938441479867717,,,0.00678429239513819
GT,GTM,Guatemala,1,2020-04-25,2020-04-25,254,254,1,0.0118110236220472,0.013286023130284,0.00758368238214709,0.000117020440852291,0.0078740157480315,0.0108695805260527,0.00609936862326009,0.000105024019993164,0.00206356514127138,0.000842468740519198,2,0,,,0.00677552794397306,0.00810730685904975,0.00909666005084653,0.000101816031733153,0.00262021373152794,0.00347379546709096,0.00240287258158618,3.61563191802789e-05,0.00311374664909954,0.000929288866705081,,,0.00677552794397306
GT,GTM,Guatemala,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.0038597858107991,0.00116505623262502,2,0,,,0.00676717367206004,0.00807721604441417,0.00895275683167328,0.000101458474607407,0.0025980892582281,0.00346303984114476,0.00238013935823314,3.62577890943446e-05,0.0030861323747648,0.000919879901123448,,,0.00676717367206004
GT,GTM,Guatemala,1,2020-04-27,2020-04-27,237,237,1,0.00421940928270042,0.00825242476135942,0.00144095530491982,5.16194934805525e-05,0,0,0,0,0.00192366241982925,0.00084225545747758,1,0,,,0.00675969920571218,0.00804684045950312,0.00881219420747644,0.000101128547453518,0.00257790360397204,0.00345434658174512,0.00236087115711203,3.64107489525218e-05,0.00305816068620857,0.000910222574011992,,,0.00675969920571218
GT,GTM,Guatemala,1,2020-04-28,2020-04-28,268,268,1,0.0149253731343284,0.0145170328332608,0.0139804605415306,0.000150958479218859,0,0,0,0,0.00688627917929888,0.00149447859200345,0,0,,,0.00675362035754889,0.00801656389763412,0.00867529238608794,0.000100827548472745,0.00256014267225083,0.00344831280519842,0.00234559791000148,3.66218589719702e-05,0.00303007078172024,0.000900362244924134,,,0.00675362035754889
GT,GTM,Guatemala,1,2020-04-29,2020-04-29,279,279,1,0,0,0,0,0,0,0,0,0.00138310638500985,0.000657020122585448,1,0,,,0.00674946510660355,0.00798674574344596,0.00854266543228141,0.000100558978995363,0.00254505234050105,0.0034450550282773,0.00233474334687092,3.68941855659495e-05,0.00300191731948185,0.000890323983724998,,,0.00674946510660355
GT,GTM,Guatemala,1,2020-04-30,2020-04-30,211,211,1,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.000648549044399577,0.000518769474397476,2,0,,,0.00674803941157542,0.00795796047474245,0.00841491774382316,0.000100325925741719,0.00253316995964326,0.00344518720327846,0.00232879662085474,3.72335804250858e-05,0.00297390181101396,0.000880160912808904,,,0.00674803941157542
GT,GTM,Guatemala,1,2020-05-01,2020-05-01,173,173,1,0.00578034682080925,0.0112964805729032,0.00856562367138931,0.000118558902272228,0,0,0,0,0.000923805324871491,0.000684035809442811,1,0,,,0.00674979582647579,0.0079306450821703,0.00829313227824509,0.000100134097167266,0.00252497110645323,0.00344905493016689,0.00232845795237982,3.76452114011012e-05,0.00294618917539514,0.00086992219387536,,,0.00674979582647579
GT,GTM,Guatemala,1,2020-05-02,2020-05-02,153,153,1,0,0,0,0,0,0,0,0,0.00667624016293682,0.00194410267151813,1,0,,,0.00675527709321748,0.00790525886607261,0.00817746992672655,9.99836928900365e-05,0.00252048066628144,0.00345681159953114,0.00233350132598991,3.81276601795865e-05,0.00291902750026268,0.000859672754058107,,,0.00675527709321748
GT,GTM,Guatemala,1,2020-05-03,2020-05-03,376,376,1,0.0106382978723404,0.0103697381316804,0.0193814855448565,0.000177761202261089,0.00265957446808511,0.00520573381438935,0.000436445665614405,2.6931695933362e-05,0.00422591797547597,0.000987871698113103,2,0,,,0.0067658806752417,0.00788269111619139,0.00806924497777677,9.98822214181894e-05,0.00252034532972069,0.00346898715955779,0.00234451750575658,3.86856471057012e-05,0.0028926522666835,0.0008494809413328,,,0.0067658806752417
