ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,1,2020-04-23,2020-04-23,228,228,1,0.0043859649122807,0.00857746094141031,0.0378329379624822,0.00023593100253669,0,0,0,0,0.0011119347664937,0.000513392547337512,4,0,,,0.00679276312014412,,,0.00679276312014412
GT,GTM,Guatemala,1,2020-04-24,2020-04-24,218,218,1,0,0,0,0,0,0,0,0,0.00510401860705518,0.00112262738660697,3,0,,,0.00678429239513819,,,0.00678429239513819
GT,GTM,Guatemala,1,2020-04-25,2020-04-25,254,254,1,0.0118110236220472,0.013286023130284,0.00758368238214709,0.000117020440852291,0.0078740157480315,0.0108695805260527,0.00609936862326009,0.000105024019993164,0.00128040973111396,0.000522943685793731,2,0,,,0.00677552794397306,,,0.00677552794397306
GT,GTM,Guatemala,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.00239493642014028,0.00072343040320495,2,0,,,0.00676717367206004,,,0.00676717367206004
GT,GTM,Guatemala,1,2020-04-27,2020-04-27,237,237,1,0.00421940928270042,0.00825242476135942,0.00144095530491982,5.16194934805525e-05,0,0,0,0,0.0011936022917164,0.000522797370930142,1,0,,,0.00675969920571218,,,0.00675969920571218
GT,GTM,Guatemala,1,2020-04-28,2020-04-28,268,268,1,0.0149253731343284,0.0145170328332608,0.0139804605415306,0.000150958479218859,0,0,0,0,0.00427282797911062,0.000928519801037658,0,0,,,0.00675362035754889,,,0.00675362035754889
GT,GTM,Guatemala,1,2020-04-29,2020-04-29,279,279,1,0,0,0,0,0,0,0,0,0.000858195769599677,0.000407777787214176,1,0,,,0.00674946510660355,,,0.00674946510660355
GT,GTM,Guatemala,1,2020-04-30,2020-04-30,211,211,1,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.000402414486921529,0.000321927941042947,2,0,,,0.00674803941157542,,,0.00674803941157542
GT,GTM,Guatemala,1,2020-05-01,2020-05-01,173,173,1,0.00578034682080925,0.0112964805729032,0.00856562367138931,0.000118558902272228,0,0,0,0,0.000573206681952178,0.000424507931946106,1,0,,,0.00674979582647579,,,0.00674979582647579
GT,GTM,Guatemala,1,2020-05-02,2020-05-02,153,153,1,0,0,0,0,0,0,0,0,0.00414250207125104,0.00120782264329736,1,0,,,0.00675527709321748,,,0.00675527709321748
