ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,1,2020-04-23,2020-04-23,231,231,1,0.00432900432900433,0.00846630751949999,0.0374891089063656,0.000233828608876657,0,0,0,0,0.00109749405524053,0.000506728774452881,4,0,,,0.00700523988421953,0.00852047430410902,0.0112453502315939,0.000106865013335488,0.00332697666801783,0.0040668207991332,0.00330185456455258,4.22638535572972e-05,0.00216459287060327,0.000649764685474719,,,,,,,,0.00700523988421953
GT,GTM,Guatemala,1,2020-04-24,2020-04-24,219,219,1,0,0,0,0,0,0,0,0,0.00508071258601839,0.0011175143231405,3,0,,,0.00704942501785555,0.008521101302063,0.0108315932483339,0.000105482872231743,0.00326899482581439,0.00404676577372226,0.00324402289403765,4.21718390291689e-05,0.0021358040070451,0.000642844799063527,,,,,,,,0.00704942501785555
GT,GTM,Guatemala,1,2020-04-25,2020-04-25,259,259,1,0.0115830115830116,0.0130310393104533,0.00737236080836992,0.000113771742469491,0.00772200772200772,0.0106605596461593,0.00592940789553384,0.000102106223473538,0.0012555955890381,0.000512815488816176,2,0,,,0.00708451451860985,0.00850837580006219,0.010455174815796,0.00010432029709686,0.00319792372503526,0.00401657435460647,0.0031706206155492,4.20027774229756e-05,0.00210530775250321,0.000635239534435292,,,,,,,,0.00708451451860985
GT,GTM,Guatemala,1,2020-04-26,2020-04-26,250,250,1,0.016,0.0155537683759285,0.0179048785193924,0.000170245309656197,0.016,0.0155537683759285,0.0179048785193924,0.000170245309656197,0.00238527941844616,0.000720516832470353,2,0,,,0.00711180143489158,0.00848268329145081,0.0101209573898599,0.000103410117512828,0.00311743024571988,0.00397939221565611,0.00308529827303533,4.17996708609027e-05,0.00207334676640595,0.000626901261987161,,,,,,,,0.00711180143489158
GT,GTM,Guatemala,1,2020-04-27,2020-04-27,243,243,1,0.00411522633744856,0.00804908221915995,0.00140499419938252,5.03321612952342e-05,0,0,0,0,0.00116400884646723,0.000509843005495619,1,0,,,0.00713236116894911,0.00844472037092334,0.00983145291630146,0.000102770246683437,0.0030319184500467,0.00393873586041134,0.00299233832379552,4.16063768764073e-05,0.00204012672161314,0.000617771585827716,,,,,,,,0.00713236116894911
GT,GTM,Guatemala,1,2020-04-28,2020-04-28,277,277,1,0.0144404332129964,0.0140488170385773,0.0136045383870102,0.000146927340105923,0,0,0,0,0.00414852752880922,0.000901564583534757,0,0,,,0.0071475195411786,0.00839585224337681,0.00958692950013522,0.000102404884973413,0.00294687345601155,0.00389897863041064,0.00289765187448097,4.14799628384953e-05,0.00200575488021968,0.000607782241397981,,,,,,,,0.0071475195411786
GT,GTM,Guatemala,1,2020-04-29,2020-04-29,282,282,1,0,0,0,0,0,0,0,0,0.000849066027369893,0.000403441568876062,1,0,,,0.00715773015212336,0.008337516478349,0.00938320622750899,0.000102290031298695,0.00286759101775474,0.00386383275818505,0.00280659385195614,4.14638377069442e-05,0.00197029562953844,0.000596872329208658,2.54150446506378e-05,-0.000310357334014145,-7.65642750438483e-05,-8.25434520994067e-05,-3.23828735108054e-05,,,0.00715773015212336
GT,GTM,Guatemala,1,2020-04-30,2020-04-30,215,215,1,0.00465116279069768,0.00909488658760705,0.00508410990759269,9.5765514679053e-05,0.00465116279069768,0.00909488658760705,0.00508410990759269,9.5765514679053e-05,0.000394892720810846,0.000315911784929431,2,0,,,0.00716297945618534,0.00827143195298039,0.00921306107877088,0.000102381000320318,0.00279931700057698,0.00383692560087779,0.00272529777587477,4.16033376662255e-05,0.00193379723440561,0.000585008177468429,1.89257397216321e-05,-0.000269755361593834,-7.8279637539568e-05,-8.64541863604807e-05,-3.3667795439915e-05,,,0.00716297945618534
GT,GTM,Guatemala,1,2020-05-01,2020-05-01,177,177,1,0.00564971751412429,0.011041918196944,0.00841811608768254,0.000116525881064879,0,0,0,0,0.000560179257362356,0.00041486272822176,1,0,,,0.00716209443885656,0.00819909833303487,0.00906539183373221,0.000102605290751208,0.00274606141079179,0.00382046785536576,0.00265898515663456,4.19267373848527e-05,0.00189634454349519,0.00057220461517341,1.29299867077859e-05,-0.000231630497010638,-7.5310385707245e-05,-8.52725764857738e-05,-3.48272015013358e-05,,,0.00716209443885656
GT,GTM,Guatemala,1,2020-05-02,2020-05-02,155,155,1,0,0,0,0,0,0,0,0,0.00408905043162199,0.00119226983064479,1,0,,,0.00715286865768198,0.00812169972559246,0.00892648472858909,0.000102870508756245,0.0027101244416404,0.00381513182099571,0.0026116584041503,4.24442197968758e-05,0.00185807924815207,0.00055853942294171,6.84453713173354e-06,-0.000199078776878467,-6.78843006799135e-05,-7.89399781475043e-05,-3.58779197089791e-05,,,0.00715286865768198
